Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Dettoni,Grayson Dettoni,-272300,Bayern München II,Bayern München II,https://cdn5.wyscout.com/photos/team/public/1124_120x120.png,Regionalliga,RCB,RCB,100,,0,,0,19.0,2005-06-29,200000,2026-06-30,5,492,0,0.01,0,0.0,12.62,57.97,United States,"['United States', 'Italy']",right,195,82,False,7.87,5.12,64.29,4.21,56.52,0.37,0.66,0.37,4.21,7.58,0.55,0,0.0,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.37,100.0,1.1,50.0,0.0,0.91,0.0,41.16,0.37,0.73,56.89,88.75,25.06,79.56,4.39,100.0,49.76,94.85,6.77,48.65,21.6,40.56,0.0,0.0,0.0,0.0,0.18,0.0,0.0,7.5,58.54,1.46,12.5,0.91,40.0,0.18,0.0,10.24,80.36,96.77,22.68,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.21,0.18,0.0,0.0,0.0,0,0.0
S. Breitkreuz,Steve Breitkreuz,209305,Bayern München II,Bayern München II,https://cdn5.wyscout.com/photos/team/public/1124_120x120.png,Regionalliga,LCB,LCB,100,,0,,0,32.0,1992-01-18,175000,2025-06-30,5,492,1,0.51,0,0.0,12.99,63.38,Germany,['Germany'],right,189,87,False,7.32,3.66,75.0,5.3,75.86,0.37,0.66,0.18,4.21,7.58,0.0,1,0.18,0,0.0,0.37,0.18,1,0.18,0.09,1,0.18,2,0.37,50.0,50.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.18,0.37,50.0,1.46,37.5,0.55,2.38,0.0,55.24,0.0,0.37,69.51,91.58,31.28,86.55,3.66,90.0,63.29,95.38,5.85,56.25,21.14,44.12,0.0,0.0,0.0,0.0,0.18,0.0,0.0,10.98,71.67,0.55,0.0,0.37,50.0,0.0,0.0,11.71,78.13,98.04,27.99,0,,0,,0,0.0,0.0,0.0,,,2.74,,5.3,0.0,0.0,0.0,0.0,0,0.0
T. Hildmann,Timo Hildmann,-200470,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga,"RB, RCB3",RB,75,RCB3,20,,0,19.0,2004-10-01,75000,2025-06-30,5,490,0,0.0,1,0.11,15.8,48.84,Germany,['Germany'],unknown,0,0,False,11.39,9.55,53.85,2.2,8.33,0.55,0.6900000000000001,0.0,5.69,7.15,2.02,2,0.37,0,0.0,1.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.18,1.8399999999999999,30.0,0.0,0.0,1.8399999999999999,30.0,0.0,0.73,100.0,2.94,62.5,0.0,0.73,0.18,20.2,0.92,0.73,28.29,75.97,12.31,76.12,4.78,80.77,23.33,81.1,3.31,61.11,18.23,32.4,0.02,0.37,0.0,0.0,0.0,0.0,0.37,1.8399999999999999,70.0,1.8399999999999999,30.0,0.18,0.0,0.18,0.55,7.16,61.54,75.0,8.08,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.2,0.0,0.0,0.0,0.0,0,0.0
C. Peters,Cas Peters,197564,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga,"CF, AMF",CF,65,AMF,32,,0,31.0,1993-05-13,125000,2026-06-30,5,490,3,3.54,1,0.28,19.65,37.38,Netherlands,['Netherlands'],right,183,79,True,3.49,3.12,41.18,6.06,51.52,0.73,0.92,0.18,1.47,1.85,1.29,1,0.18,0,0.0,2.2,0.55,2,0.37,0.65,0,0.0,12,2.2,83.33,25.0,0.18,0.92,0.0,0.18,0.0,0.73,0.0,0.18,0.73,50.0,5.51,33.33,2.76,0.18,0.0,11.57,2.5700000000000003,1.65,16.16,78.41,4.04,77.27,4.59,84.0,14.33,83.33,0.92,80.0,16.92,35.8,0.05,0.37,0.0,0.0,0.0,0.0,0.18,2.39,84.62,0.92,20.0,0.0,0.0,0.18,0.0,2.5700000000000003,78.57,71.43,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.06,0.0,0.0,0.0,0.0,1,100.0
L. Gottwalt,Lukas Gottwalt,445057,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga,"RCB, LCB3",RCB,75,LCB3,20,,0,26.0,1997-09-16,75000,2025-06-30,5,490,0,0.26,0,0.07,12.12,59.09,Germany,"['Germany', 'Türkiye']",right,192,90,False,10.1,4.78,76.92,2.94,31.25,0.0,0.0,0.55,6.43,8.08,0.55,1,0.18,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.92,40.0,0.37,0.37,0.0,28.47,0.55,0.55,45.18,87.8,18.37,78.0,2.5700000000000003,78.57,38.76,93.36,6.43,54.29,22.82,44.26,0.01,0.18,0.0,0.0,0.0,0.0,0.18,3.67,55.0,0.55,0.0,0.73,0.0,0.0,0.0,8.08,79.55,96.26,19.65,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.94,0.0,0.0,0.0,0.0,0,0.0
E. Schwarz,Edwin Schwarz,218003,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga,LCB,LCB,96,,0,,0,29.0,1994-09-13,125000,2025-06-30,5,489,0,1.06,0,0.0,16.75,57.14,Germany,['Germany'],right,188,79,False,10.12,5.89,71.88,6.44,45.71,0.55,0.71,0.37,5.34,6.85,1.29,1,0.18,0,0.0,0.37,0.0,0,0.0,0.19,0,0.0,8,1.47,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.47,50.0,1.6600000000000001,1.1,0.0,26.69,0.37,0.37,42.7,91.38,19.88,86.11,3.68,100.0,37.36,94.58,5.34,68.97,22.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,81.82,0.0,0.0,0.37,50.0,0.0,0.0,9.75,88.68,96.63,16.38,0,,0,,0,0.0,0.0,0.0,,,2.94,,6.44,0.0,0.0,0.0,0.0,0,0.0
L. Zahaczewski,Lucas Zahaczewski,467157,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga,GK,GK,100,,0,,0,23.0,2000-09-17,75000,2025-06-30,5,489,0,0.0,0,0.0,0.0,0.0,Germany,['Germany'],right,186,90,False,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.18,0.0,25.21,80.29,14.91,70.37,0.0,0.0,12.7,95.65,12.52,64.71,38.52,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,62.5,0.37,50.0,0.0,0.0,0.18,0.0,8.83,85.42,94.44,9.94,6,1.1,16,2.94,2,62.5,3.19,0.59,-2.81,-0.517,0.0,0.18,0.0,,,,0.0,0,0.0
C. Schulz,Christoph Schulz,258788,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga,RB5,RB5,96,,0,,0,27.0,1996-09-11,100000,2026-06-30,5,488,0,0.07,2,0.24,11.62,60.32,Germany,['Germany'],right,183,71,False,8.3,6.82,67.57,1.48,75.0,0.0,0.0,0.55,3.69,4.05,0.37,0,0.0,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.37,2.4,30.77,0.0,0.0,2.4,30.77,0.74,0.37,50.0,2.03,36.36,0.55,1.29,0.55,21.21,1.8399999999999999,0.55,29.69,75.16,14.94,72.84,3.32,100.0,22.87,83.06,4.43,58.33,21.35,37.88,0.04,0.74,0.0,0.0,0.18,100.0,0.37,6.09,81.82,2.4,46.15,0.37,50.0,0.55,0.92,12.36,73.13,70.0,7.38,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.48,0.0,0.0,0.0,0.0,0,0.0
M. Schöller,Markus Schöller,408173,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga,GK,GK,100,,0,,0,29.0,1995-05-12,75000,2025-06-30,5,488,0,0.0,0,0.0,0.92,80.0,Austria,['Austria'],right,186,85,False,4.43,0.0,0.0,0.74,75.0,0.0,0.0,0.0,4.43,4.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.18,12.54,0.0,0.0,25.64,76.98,18.26,70.71,0.0,0.0,10.33,91.07,15.12,68.29,39.73,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,55.0,0.37,0.0,0.18,0.0,0.0,0.0,12.54,79.41,94.29,6.45,2,0.37,17,3.14,3,88.24,3.7800000000000002,0.7000000000000001,1.78,0.328,0.0,1.11,0.74,,,,0.0,0,0.0
J. Schauerte,Julian Schauerte,54804,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5839_120x120.png,Regionalliga,RB,RB,95,,0,,0,36.0,1988-04-02,75000,2025-06-30,5,488,0,0.01,0,0.11,12.36,56.72,Germany,['Germany'],right,177,72,False,8.48,5.16,60.71,1.11,50.0,0.37,0.5,0.55,4.98,6.69,0.37,0,0.0,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,2.03,54.55,0.18,100.0,1.8399999999999999,50.0,0.92,1.11,66.67,4.8,53.85,0.37,0.18,0.0,21.02,0.92,2.4,28.59,76.77,12.54,64.71,3.5,94.74,21.39,87.93,5.35,37.93,21.5,34.59,0.02,0.55,0.0,0.18,0.0,0.0,0.18,3.5,68.42,2.03,63.64,0.92,40.0,0.37,0.92,7.19,64.1,81.25,8.85,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.11,0.18,0.0,0.0,1.48,0,0.0
