Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Samayoa,Nicolas Samayoa Pacheco,393651,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Superliga,"LCB, RCB",LCB,57,RCB,41,,0,29,1995-08-02,550000,,7,733,1,0.7000000000000001,0,0.0,13.51,61.82,Guatemala,"['Guatemala', 'United States']",right,184,82,False,7.0,4.42,66.67,5.28,60.47,0.37,0.54,0.37,3.68,5.36,0.98,2,0.25,0,0.0,1.11,0.12,1,0.12,0.09,0,0.0,4,0.49,75.0,25.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.12,0.61,100.0,1.35,63.64,0.98,0.49,0.12,18.05,0.12,0.61,29.59,82.99,13.38,71.56,1.8399999999999999,100.0,24.31,92.42,5.16,38.1,23.63,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,48.39,0.25,0.0,0.37,0.0,0.0,0.12,5.65,65.22,92.63,11.66,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.28,0.0,0.0,0.0,0.0,0,0
C. Braun,Christopher Braun,200856,Rapid Bucureşti,Rapid Bucureşti,https://cdn5.wyscout.com/photos/team/public/593_120x120.png,Superliga,"RB, RB5, RCB3",RB,28,RB5,25,RCB3,16,33,1991-07-15,700000,2025-06-30,7,708,1,0.38,0,0.15,14.49,50.0,Germany,"['Germany', 'Ghana']",right,181,76,False,6.48,5.85,65.22,1.9100000000000001,33.33,0.25,0.35000000000000003,0.13,2.42,3.35,1.27,1,0.13,0,0.0,1.9100000000000001,0.13,1,0.13,0.05,0,0.0,4,0.51,50.0,25.0,0.0,2.03,31.25,0.13,0.0,1.78,35.71,0.25,1.78,57.14,4.45,40.0,0.64,1.65,0.25,17.16,2.03,0.51,27.58,71.89,11.95,63.83,4.83,92.11,22.12,80.46,3.69,37.93,19.05,34.01,0.02,0.38,0.0,0.0,0.0,0.0,0.13,3.56,64.29,1.53,58.33,0.25,0.0,0.25,0.64,5.97,68.09,79.17,6.1,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
I. Alimi,Isnik Alimi,199041,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Superliga,"LCMF, DMF, RDMF",LCMF,42,DMF,16,RDMF,14,30,1994-02-02,900000,,7,699,0,0.97,0,0.13,21.37,50.6,North Macedonia,"['North Macedonia', 'Albania']",left,186,79,False,8.88,6.82,67.92,3.09,62.5,0.13,0.22,0.26,4.12,7.16,1.42,2,0.26,0,0.0,1.42,0.0,0,0.0,0.13,0,0.0,12,1.55,8.33,0.0,0.0,0.77,16.67,0.52,25.0,0.26,0.0,0.0,1.8,57.14,9.4,36.99,0.77,1.9300000000000002,0.26,34.89,0.52,2.58,54.98,85.25,20.86,73.46,8.37,100.0,47.77,90.57,6.57,52.94,19.03,37.65,0.02,0.64,0.0,0.0,0.39,33.33,0.13,11.85,69.57,2.7,52.38,1.42,18.18,1.29,0.26,10.3,83.75,90.97,18.54,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.09,0.26,0.13,0.0,0.0,0,0
F. Ștefan,Florin Ștefan,336195,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Superliga,"LCB3, LB",LCB3,67,LB,27,,0,28,1996-05-09,700000,,7,699,1,0.6900000000000001,1,1.85,11.72,58.24,Romania,['Romania'],left,183,72,False,8.5,5.54,65.12,1.8,50.0,0.26,0.45,0.64,4.64,8.06,0.39,1,0.13,0,0.0,2.96,0.13,1,0.13,0.09,0,0.0,8,1.03,12.5,12.5,0.13,5.15,47.5,5.02,46.15,0.13,100.0,0.9,0.52,75.0,2.58,45.0,0.77,2.83,0.13,36.31,2.06,0.9,49.44,80.73,24.98,80.41,3.99,100.0,37.47,89.0,7.08,61.82,22.4,42.0,0.24,1.9300000000000002,0.0,0.0,0.0,0.0,0.77,11.59,75.56,4.89,50.0,0.64,20.0,0.26,1.9300000000000002,14.16,92.73,79.65,14.55,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.8,1.55,0.13,0.0,2.58,0,0
D. Ciobotariu,Denis Ciobotariu,436283,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Superliga,"RCB3, RCB",RCB3,69,RCB,22,,0,26,1998-06-10,1000000,2025-06-30,7,699,1,0.5700000000000001,0,0.17,16.48,57.03,Romania,['Romania'],right,185,78,False,9.79,6.44,72.0,4.25,51.52,0.39,0.67,0.52,4.76,8.28,0.52,1,0.13,0,0.0,1.55,0.13,1,0.13,0.07,1,0.13,4,0.52,25.0,25.0,0.0,1.03,37.5,0.26,0.0,0.77,50.0,0.13,1.29,80.0,3.73,44.83,1.03,3.09,0.26,30.64,0.64,0.26,49.57,83.64,25.62,75.88,2.96,100.0,42.23,89.63,6.31,51.02,20.09,40.31,0.02,0.39,0.0,0.0,0.0,0.0,0.26,9.14,67.61,1.67,38.46,0.39,33.33,0.26,0.39,10.3,80.0,90.29,13.26,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.25,0.0,0.0,0.0,0.0,0,0
D. Maldonado,Denil Omar Maldonado Munguía,418816,Universitatea Craiova,Universitatea Craiova,https://cdn5.wyscout.com/photos/team/public/g25281_120x120.png,Superliga,RCB,RCB,100,,0,,0,26,1998-05-26,650000,2024-12-31,7,699,1,1.02,0,0.0,11.46,65.17,Honduras,['Honduras'],right,183,78,False,9.01,4.51,71.43,3.61,75.0,0.52,0.8300000000000001,0.9,5.28,8.54,1.03,1,0.13,0,0.0,0.52,0.13,1,0.13,0.13,1,0.13,5,0.64,20.0,20.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,1.42,27.27,0.64,1.29,0.0,48.41,0.64,0.13,61.93,89.6,24.59,79.58,1.29,100.0,52.53,95.34,9.27,58.33,23.45,44.62,0.0,0.0,0.0,0.0,0.26,100.0,0.0,9.27,70.83,0.9,42.86,0.52,75.0,0.39,0.0,10.04,74.36,97.03,30.39,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.61,0.0,0.0,0.0,0.0,0,0
L. Popescu,Laurenţiu Popescu,419123,Universitatea Craiova,Universitatea Craiova,https://cdn5.wyscout.com/photos/team/public/g25281_120x120.png,Superliga,GK,GK,100,,0,,0,27,1997-01-18,1500000,,7,699,0,0.0,0,0.0,0.13,100.0,Romania,['Romania'],right,185,68,False,1.16,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.16,1.88,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.13,0.13,21.76,91.12,10.43,82.72,0.0,0.0,15.84,97.56,5.92,73.91,27.26,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,36.36,0.26,0.0,0.13,0.0,0.0,0.0,4.38,73.53,98.73,10.17,6,0.77,26,3.35,3,76.92,6.23,0.8,0.23,0.03,0.0,0.9,0.13,,,,0.0,0,0
E. Gnahoré,Eddy Gnahoré,226041,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"DMF, LCMF3, LDMF",DMF,68,LCMF3,12,LDMF,10,30,1993-11-14,450000,,7,695,1,0.45,0,0.09,8.55,54.55,France,"['France', ""Côte d'Ivoire""]",right,188,88,False,6.99,3.5,66.67,1.55,58.33,0.26,0.41000000000000003,0.26,4.4,6.99,0.39,0,0.0,0,0.0,0.52,0.13,1,0.13,0.06,0,0.0,5,0.65,20.0,20.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.39,100.0,2.59,30.0,0.52,0.0,0.0,23.83,0.0,0.13,39.63,89.87,9.97,76.62,6.47,98.0,36.91,91.93,2.59,65.0,17.85,45.45,0.01,0.13,0.13,0.0,0.0,0.0,0.0,3.76,75.86,0.52,25.0,0.0,0.0,0.13,0.0,4.79,62.16,95.28,16.45,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.55,0.0,0.0,0.0,0.0,0,0
A. Golubović,Adnan Golubović,357387,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,GK,GK,100,,0,,0,29,1995-07-22,500000,,7,695,0,0.0,0,0.0,0.78,100.0,Slovenia,['Slovenia'],right,186,86,False,1.04,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.04,1.6400000000000001,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,0.26,0.13,27.45,86.32,10.49,65.43,0.0,0.0,20.46,97.47,6.99,53.7,28.67,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,36.36,0.26,0.0,0.0,0.0,0.0,0.0,4.66,66.67,100.0,15.28,10,1.29,22,2.85,0,54.55,6.22,0.81,-3.7800000000000002,-0.489,0.0,1.42,0.65,,,,0.0,0,0
K. Boateng,Kennedy Kofi Boateng,435961,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,RCB,RCB,100,,0,,0,27,1996-11-29,400000,2026-06-30,7,695,0,0.0,1,0.30000000000000004,17.74,56.2,Togo,"['Togo', 'Ghana']",right,191,78,False,8.81,7.51,62.07,6.35,59.18,0.26,0.41000000000000003,0.13,3.88,6.16,1.42,2,0.26,0,0.0,0.65,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,50.0,2.07,31.25,0.26,0.26,0.13,30.56,0.52,0.39,47.4,87.98,20.85,77.02,4.01,96.77,42.22,92.33,5.18,52.5,20.67,40.96,0.04,0.13,0.13,0.0,0.0,0.0,0.13,2.33,44.44,0.13,0.0,0.13,0.0,0.13,0.0,7.9,59.02,97.24,18.78,0,,0,,0,0.0,0.0,0.0,,,3.5,,6.35,0.0,0.0,0.0,0.0,0,0
