Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCB, LCB3",LCB,77,LCB3,15,,0,29.0,1995-04-11,200000,2026-05-31,21,2015,1,1.8900000000000001,1,0.52,17.69,65.4,Republic of Ireland,['Republic of Ireland'],,179,70,False,10.63,6.16,71.74,7.86,63.07,0.27,0.35000000000000003,0.8,5.94,7.85,1.03,4,0.18,0,0.0,0.76,0.04,1,0.04,0.08,1,0.04,11,0.49,36.36,9.091,0.04,1.12,20.0,0.98,22.73,0.13,0.0,0.22,0.58,61.54,1.6099999999999999,55.56,1.07,0.36,0.04,26.13,0.98,0.9400000000000001,43.37,75.08,21.31,62.26,3.98,94.38,30.64,86.44,11.7,50.0,24.36,38.83,0.02,0.13,0.0,0.0,0.04,0.0,0.0,7.15,45.63,1.65,35.14,0.54,16.67,0.36,0.22,9.74,66.06,86.23,13.62,0,,0,,0,0.0,0.0,0.0,,,2.05,,7.86,0.0,0.0,0.0,0.0,0,0.0
A. Comrie,Aaron Comrie,407966,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,RB,RB,71,,0,,0,27.0,1997-02-03,150000,2025-05-31,20,1932,1,1.52,0,0.8200000000000001,17.7,53.42,Scotland,['Scotland'],right,181,65,False,9.5,7.78,68.86,3.8200000000000003,47.56,0.23,0.33,0.19,3.91,5.59,0.89,3,0.14,0,0.0,1.21,0.05,1,0.05,0.07,0,0.0,11,0.51,18.18,9.091,0.0,1.9100000000000001,19.51,0.14,66.67,1.77,15.79,0.14,1.12,62.5,3.77,43.21,0.98,1.07,0.09,15.7,0.7000000000000001,0.75,25.76,68.17,14.91,63.44,2.98,95.31,18.03,78.55,6.01,51.94,20.41,34.54,0.04,0.19,0.0,0.0,0.05,100.0,0.09,5.54,57.98,1.8599999999999999,22.5,0.05,100.0,0.42,0.33,7.92,75.88,62.75,4.75,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
K. Adams,Keelan   Adams,-598030,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,RB,RB,99,,0,,0,23.0,2001-11-13,0,,20,1919,3,2.13,3,2.24,13.98,48.66,Scotland,['Scotland'],unknown,0,0,False,6.94,6.24,59.4,2.63,28.57,0.14,0.23,0.33,3.1,5.03,0.84,2,0.09,0,0.0,2.16,0.14,3,0.14,0.1,2,0.09,19,0.89,31.58,15.789,0.14,3.24,24.64,0.0,0.0,3.19,25.0,0.47000000000000003,1.74,62.16,3.85,47.56,2.11,2.16,0.66,29.31,2.5300000000000002,0.42,39.96,74.77,16.65,69.58,5.44,93.1,31.7,84.76,5.25,41.96,20.25,36.06,0.11,0.7000000000000001,0.0,0.0,0.09,0.0,0.28,5.77,60.16,3.05,36.92,0.42,22.22,0.61,0.84,9.29,73.74,75.53,11.12,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.63,0.0,0.0,0.0,0.09,0,0.0
L. Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,LCB,LCB,100,,0,,0,28.0,1996-08-23,100000,2026-05-31,20,1919,2,1.29,1,0.91,14.26,66.12,Scotland,['Scotland'],left,191,0,False,7.18,4.36,73.12,6.43,74.45,0.28,0.46,0.19,3.71,6.02,0.75,5,0.23,0,0.0,0.33,0.09,2,0.09,0.06,0,0.0,7,0.33,57.14,28.571,0.05,0.14,33.33,0.09,50.0,0.05,0.0,0.0,0.23,40.0,1.6400000000000001,31.43,0.8,0.56,0.05,34.75,0.9400000000000001,0.66,54.73,87.66,20.92,73.99,3.24,98.55,48.17,92.79,6.43,50.36,21.93,40.89,0.04,0.19,0.0,0.05,0.05,0.0,0.05,5.44,58.62,0.52,45.45,0.33,42.86,0.38,0.05,7.79,66.87,96.88,25.51,0,,0,,0,0.0,0.0,0.0,,,2.44,,6.43,0.0,0.0,0.0,0.0,0,0.0
B. Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,51,LDMF,24,DMF,17,28.0,1996-05-16,200000,2025-05-31,20,1919,5,4.11,0,2.02,16.65,59.15,England,"['England', 'Scotland']",right,173,0,False,9.71,7.88,61.31,3.05,52.31,0.28,0.46,0.19,4.6,7.46,1.5,5,0.23,0,0.0,1.6400000000000001,0.23,3,0.14,0.19,0,0.0,29,1.3599999999999999,37.93,17.241,0.0,1.3599999999999999,34.48,0.66,14.29,0.7000000000000001,53.33,0.47000000000000003,0.75,68.75,3.47,59.46,1.13,1.22,0.0,40.33,0.56,1.92,58.67,85.53,23.07,78.05,6.14,96.18,49.81,91.34,7.5,56.25,21.13,38.31,0.09,1.27,0.09,0.05,0.19,75.0,0.38,11.58,69.64,2.86,54.1,0.42,55.56,0.8,0.47000000000000003,10.83,87.88,91.37,23.92,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.05,0.98,0.0,0.0,3.61,3,66.667
N. Hogarth,Nicky Hogarth,504527,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,GK,GK,100,,0,,0,23.0,2001-07-04,75000,,20,1919,0,0.0,0,0.0,0.66,85.71,Scotland,['Scotland'],,0,0,False,1.74,0.05,100.0,0.47000000000000003,80.0,0.0,0.0,0.0,1.69,2.74,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.13,0.19,0.14,23.87,88.21,9.8,77.51,0.0,0.0,18.34,97.19,5.53,58.47,29.41,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,50.0,0.19,0.0,0.0,0.0,0.0,0.0,3.85,62.2,95.74,13.23,17,0.8,66,3.1,10,74.24,19.95,0.9400000000000001,2.95,0.138,0.0,1.17,0.47000000000000003,,,,0.0,0,0.0
R. McGowan,Ryan McGowan,13038,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Championship,"RCB, LCB",RCB,63,LCB,36,,0,35.0,1989-08-15,200000,2026-05-31,20,1911,0,0.88,0,0.29,18.56,63.71,Australia,"['Australia', 'Scotland']",right,191,75,False,8.38,5.84,69.35,8.67,67.39,0.0,0.0,0.47000000000000003,4.33,6.93,0.8,3,0.14,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,8,0.38,12.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,1.7000000000000002,38.89,0.71,0.85,0.05,28.54,0.24,0.99,49.17,86.78,19.31,72.68,2.45,94.23,42.72,91.51,6.41,55.88,21.96,38.37,0.01,0.09,0.0,0.05,0.0,0.0,0.05,4.66,59.6,0.42,55.56,0.19,50.0,0.24,0.0,7.44,62.66,97.65,24.07,0,,0,,0,0.0,0.0,0.0,,,1.79,,8.67,0.05,0.0,0.0,0.0,0,0.0
M. Nottingham,Michael Nottingham,299103,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Championship,"LCB, RCB, RB",LCB,49,RCB,37,RB,13,35.0,1989-04-14,50000,2025-05-31,20,1870,1,2.69,0,0.18,13.33,63.54,England,"['England', 'St. Kitts and Nevis']",right,193,88,False,8.47,3.47,72.22,6.35,64.39,0.29,0.46,0.67,5.68,9.05,0.43,3,0.14,0,0.0,0.72,0.05,1,0.05,0.13,1,0.05,18,0.87,50.0,5.556,0.0,0.19,25.0,0.0,0.0,0.19,25.0,0.0,0.34,71.43,1.73,47.22,1.06,0.29,0.0,28.3,0.67,0.67,45.53,82.66,18.24,67.02,3.95,96.34,37.35,88.66,8.09,55.36,23.13,41.05,0.01,0.14,0.0,0.0,0.0,0.0,0.0,6.16,57.81,0.63,23.08,0.29,50.0,0.34,0.1,10.16,62.09,95.1,19.64,0,,0,,0,0.0,0.0,0.0,,,2.65,,6.35,0.05,0.0,0.0,0.0,0,0.0
K. Dąbrowski,Maciej Kevin Dąbrowski,481971,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-06-09,250000,2025-05-31,19,1850,0,0.0,0,0.0,1.07,77.27,Poland,['Poland'],right,197,81,False,1.56,0.15,66.67,0.73,93.33,0.0,0.0,0.0,1.46,1.72,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,5.98,0.05,0.19,12.26,70.63,7.83,57.76,0.0,0.0,5.06,96.15,7.15,53.06,39.52,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,43.4,0.15,0.0,0.05,0.0,0.0,0.0,4.82,69.7,95.06,3.94,26,1.26,83,4.04,5,68.67,19.43,0.9500000000000001,-6.57,-0.32,0.0,1.6099999999999999,0.73,,,,0.0,0,0.0
S. Welsh,Sean Welsh,85202,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LDMF, LCMF, DMF",LDMF,37,LCMF,27,DMF,23,34.0,1990-03-15,150000,2025-05-31,20,1849,1,1.09,1,0.5700000000000001,15.14,51.45,Scotland,['Scotland'],right,174,70,False,9.49,6.23,63.28,4.92,50.5,0.19,0.24,0.29,5.35,6.51,1.07,3,0.15,0,0.0,0.44,0.05,1,0.05,0.05,1,0.05,8,0.39,25.0,12.5,0.05,0.44,55.56,0.15,66.67,0.29,50.0,0.05,0.34,28.57,2.34,33.33,0.73,0.34,0.05,25.46,0.24,0.68,41.28,86.56,11.78,70.25,6.96,98.6,35.48,89.71,5.35,68.18,18.65,32.03,0.03,0.49,0.0,0.0,0.0,0.0,0.1,6.18,70.08,1.02,57.14,0.49,60.0,0.49,0.15,5.6,74.78,91.44,15.92,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.92,0.19,0.0,0.0,0.0,0,0.0
K. Turner,Kyle Turner,419731,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"RB, RDMF, LAMF",RB,28,RDMF,22,LAMF,11,27.0,1997-11-10,375000,2026-05-31,21,1840,1,1.23,3,3.8,16.24,49.7,Scotland,['Scotland'],right,176,64,False,8.07,6.46,67.42,1.96,35.0,0.2,0.26,0.39,3.52,4.64,0.68,4,0.2,0,0.0,2.35,0.05,0,0.0,0.06,0,0.0,16,0.78,25.0,6.25,0.15,2.69,47.27,1.03,38.1,1.52,51.61,0.39,1.6099999999999999,51.52,6.07,36.29,0.88,1.57,0.29,26.51,0.64,1.08,42.75,79.41,14.43,62.71,8.51,97.13,33.21,88.22,6.95,50.0,19.74,35.72,0.19,1.6099999999999999,0.05,0.05,0.05,100.0,0.34,6.7,58.39,3.2800000000000002,59.7,0.39,25.0,0.8300000000000001,1.17,8.9,74.18,83.82,13.3,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.96,2.59,0.2,25.0,3.47,1,100.0
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-06-16,275000,2025-05-31,19,1826,0,0.0,0,0.0,1.13,86.96,England,['England'],,0,0,False,1.87,0.1,50.0,0.99,90.0,0.0,0.0,0.0,1.82,2.25,0.05,1,0.05,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,13.5,0.39,0.15,21.19,79.77,13.31,69.63,0.0,0.0,10.7,98.16,10.45,61.32,35.25,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,54.76,0.1,0.0,0.0,0.0,0.0,0.0,7.49,65.79,97.18,7.0,18,0.89,82,4.04,7,78.05,24.34,1.2,6.34,0.312,0.0,1.38,0.99,,,,0.0,0,0.0
S. Pittman,Scott Pittman,183100,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Championship,"RCMF3, RCMF",RCMF3,54,RCMF,25,,0,32.0,1992-07-09,300000,2026-05-31,20,1825,4,2.66,2,1.51,14.65,38.72,Scotland,"['Scotland', 'United States']",right,177,72,False,4.88,3.85,56.41,4.73,31.25,0.49,0.79,0.2,2.22,3.55,1.23,4,0.2,0,0.0,0.84,0.2,4,0.2,0.13,0,0.0,18,0.89,44.44,22.222,0.1,0.35000000000000003,28.57,0.05,0.0,0.25,40.0,0.05,0.64,46.15,4.19,34.12,1.48,0.64,0.15,18.54,1.18,1.33,29.15,83.59,9.32,70.9,6.02,96.72,27.17,86.03,1.63,54.55,16.55,22.96,0.07,0.59,0.15,0.05,0.1,50.0,0.30000000000000004,4.09,68.67,1.58,65.63,0.05,0.0,1.04,0.15,3.25,72.73,90.27,9.12,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.73,0.0,0.0,0.0,0.05,0,0.0
