Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gill,Cameron Gill,394142,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,GK,GK,100,,0,,0,26.0,1998-04-07,0,2027-05-31,18,1726,0,0.0,0,0.0,1.15,90.91,Scotland,['Scotland'],right,188,0,False,1.25,0.05,100.0,0.68,92.31,0.0,0.0,0.0,1.2,1.54,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.0,0.0,0.0,14.55,0.26,0.16,23.15,84.46,15.49,77.78,0.0,0.0,11.78,98.67,11.37,69.72,38.46,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,68.24,0.16,33.33,0.1,50.0,0.05,0.0,9.02,83.82,98.54,7.14,18,0.9400000000000001,77,4.02,5,76.62,16.39,0.85,-1.6099999999999999,-0.084,0.0,1.62,0.68,,,,0.0,0,0.0
R. Adams,Ruairidh  Adams,-598661,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,GK,GK,100,,0,,0,20.0,2004-07-10,0,,18,1714,0,0.0,0,0.0,1.21,91.3,Scotland,['Scotland'],unknown,0,0,False,1.47,0.11,50.0,0.89,100.0,0.05,0.07,0.0,1.37,1.83,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,14.96,0.21,0.26,24.68,82.13,13.91,72.08,0.0,0.0,14.7,98.21,9.87,59.04,31.94,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,61.9,0.11,50.0,0.05,100.0,0.05,0.0,7.09,67.41,95.45,9.24,17,0.89,73,3.83,7,76.71,20.34,1.07,3.34,0.17500000000000002,0.0,2.31,0.89,,,,0.0,0,0.0
B. Paterson,Brody Paterson,509548,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,LB,LB,98,,0,,0,23.0,2001-04-24,0,2025-05-31,18,1714,0,0.02,1,0.42,17.12,54.91,Scotland,['Scotland'],left,178,66,False,9.56,7.35,69.29,2.99,49.12,0.16,0.21,0.16,4.31,5.76,0.63,2,0.11,0,0.0,1.63,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,1.73,39.39,1.73,39.39,0.0,0.0,0.21,1.47,64.29,4.25,38.27,0.26,1.73,0.47000000000000003,28.51,0.9500000000000001,0.68,40.43,74.94,17.75,62.72,7.5600000000000005,96.53,30.77,84.98,8.09,43.51,22.25,39.43,0.02,0.37,0.05,0.0,0.0,0.0,0.21,6.09,60.34,1.63,41.94,0.05,0.0,0.16,0.63,9.4,61.45,80.79,10.66,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.99,0.16,0.0,0.0,0.26,0,0.0
J. Smith,Jamie  Smith,-598636,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,GK,GK,100,,0,,0,22.0,2002-05-08,0,,18,1708,0,0.0,0,0.0,0.53,80.0,Scotland,['Scotland'],unknown,194,0,False,2.11,0.11,50.0,0.32,83.33,0.0,0.0,0.0,2.06,3.05,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,12.01,0.47000000000000003,0.16,21.02,86.97,12.17,78.35,0.0,0.0,11.86,99.11,9.17,71.26,35.37,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,70.31,0.21,0.0,0.11,0.0,0.0,0.0,7.38,83.57,98.69,8.06,32,1.69,83,4.37,3,61.45,27.8,1.46,-4.2,-0.221,0.0,1.58,0.32,,,,0.0,0,0.0
R. Cunningham,Ross Cunningham,444713,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"RCMF3, RAMF, AMF",RCMF3,37,RAMF,18,AMF,18,26.0,1998-05-23,0,2025-05-31,18,1647,11,4.73,2,2.21,12.62,47.62,Scotland,['Scotland'],right,176,70,False,5.36,4.37,53.75,1.69,58.06,0.27,0.37,0.0,2.73,3.66,0.66,3,0.16,0,0.0,2.73,0.6000000000000001,9,0.49,0.26,0,0.0,54,2.95,40.74,20.37,0.11,1.42,42.31,0.22,50.0,1.2,40.91,0.16,1.42,57.69,4.7,36.05,1.31,1.37,0.05,19.02,0.6000000000000001,0.33,33.5,77.16,11.75,61.4,9.02,94.55,27.43,85.46,4.8100000000000005,37.5,19.43,34.62,0.12,0.98,0.11,0.05,0.22,50.0,0.22,6.5600000000000005,55.83,2.4,59.09,0.6000000000000001,45.45,0.77,0.6000000000000001,6.72,73.17,81.65,8.63,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.69,1.04,0.16,66.67,2.4,3,66.667
C. Johnston,Craig Johnston,331930,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"CF, RWF, RAMF",CF,54,RWF,22,RAMF,13,30.0,1994-12-22,0,2025-05-31,18,1644,1,1.97,3,0.91,25.29,37.88,Scotland,['Scotland'],,170,57,False,6.41,5.36,69.39,5.8,31.13,0.05,0.07,0.22,2.63,3.55,1.6400000000000001,5,0.27,0,0.0,1.8599999999999999,0.05,1,0.05,0.11,0,0.0,17,0.93,23.53,5.882,0.16,2.41,29.55,0.16,66.67,2.14,25.64,0.33,1.53,57.14,8.59,26.11,2.9,1.48,0.22,12.65,2.63,1.53,20.42,62.47,5.64,44.66,4.22,87.01,16.42,70.67,1.7000000000000002,32.26,18.08,29.81,0.05,0.55,0.16,0.05,0.05,100.0,0.38,2.74,50.0,1.92,62.86,0.22,50.0,0.8200000000000001,0.6000000000000001,3.23,69.49,67.21,6.68,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.8,0.0,0.0,0.0,0.0,0,0.0
M. Doyle,Michael Doyle,85264,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RB, RCB",RB,59,RCB,38,,0,33.0,1991-08-01,0,2025-05-31,17,1643,1,0.06,0,0.65,22.24,59.85,Scotland,['Scotland'],right,183,79,False,10.9,8.49,76.13,5.15,64.89,0.33,0.42,0.44,4.11,5.27,1.75,3,0.16,0,0.0,0.88,0.05,1,0.05,0.0,0,0.0,1,0.05,100.0,100.0,0.0,1.42,30.77,0.0,0.0,1.42,30.77,0.05,0.99,38.89,5.26,34.38,0.27,1.8599999999999999,0.0,25.91,0.88,1.26,39.88,75.96,20.38,66.94,4.22,89.61,31.5,85.91,6.96,40.16,20.53,35.85,0.04,0.33,0.05,0.0,0.05,0.0,0.11,6.24,54.39,1.5899999999999999,58.62,0.33,50.0,0.6000000000000001,0.49,10.46,65.97,90.06,9.91,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.15,0.05,0.0,0.0,0.0,0,0.0
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,33.0,1991-02-15,0,2026-05-31,17,1629,0,0.0,0,0.0,0.55,90.0,Scotland,['Scotland'],right,185,71,False,1.44,0.06,100.0,0.44,87.5,0.0,0.0,0.0,1.38,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,9.94,0.22,0.11,19.17,74.93,12.6,63.6,0.06,0.0,7.24,97.71,11.88,60.93,44.2,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,61.98,0.33,16.67,0.28,20.0,0.06,0.0,7.96,82.64,97.35,6.24,17,0.9400000000000001,79,4.36,5,78.48,20.23,1.12,3.23,0.178,0.0,1.88,0.44,,,,0.0,0,0.0
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RB,RB,91,,0,,0,30.0,1994-11-10,0,2025-05-31,17,1629,0,0.63,1,1.0,13.26,50.42,Scotland,['Scotland'],,178,0,False,7.18,4.86,61.36,5.14,52.69,0.06,0.07,0.06,4.14,5.43,0.33,2,0.11,0,0.0,1.71,0.0,0,0.0,0.03,0,0.0,11,0.61,18.18,0.0,0.06,3.2,44.83,0.0,0.0,3.2,44.83,0.33,0.33,50.0,1.22,31.82,0.8300000000000001,0.8300000000000001,0.22,18.73,1.05,0.5,31.93,64.71,17.02,54.87,3.59,90.77,19.78,76.26,9.12,45.45,24.55,38.38,0.06,0.72,0.06,0.0,0.0,0.0,0.22,10.22,55.68,3.54,48.44,0.11,0.0,0.39,1.38,11.22,76.85,75.34,8.07,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.14,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Aidan Smith,307010,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,"CF, LW, AMF",CF,37,LW,25,AMF,18,27.0,1997-05-11,0,2025-05-31,17,1615,4,5.36,0,0.65,24.91,36.02,Scotland,['Scotland'],,0,0,False,4.74,3.9,60.0,6.69,30.83,0.17,0.25,0.0,2.23,3.34,1.45,2,0.11,0,0.0,2.62,0.22,3,0.17,0.30000000000000004,0,0.0,32,1.78,50.0,12.5,0.0,2.01,13.89,1.3900000000000001,12.0,0.56,20.0,0.45,2.73,53.06,10.25,35.33,3.23,1.56,0.33,17.44,2.23,1.8900000000000001,26.69,70.98,7.47,64.93,6.41,93.04,23.46,77.2,1.34,45.83,16.08,24.76,0.04,0.72,0.0,0.0,0.06,0.0,0.06,3.07,63.64,1.9500000000000002,31.43,0.06,0.0,0.67,0.22,3.73,74.63,63.78,7.08,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.69,0.22,0.11,50.0,0.0,3,33.333
