Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,39,1985-01-05,50000,2025-06-30,5,491,0,0.0,0,0.0,1.1,100.0,Serbia,['Serbia'],right,194,85,False,1.83,0.37,100.0,0.55,100.0,0.0,0.0,0.0,1.47,1.7000000000000002,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,0.55,0.18,14.11,88.31,9.35,82.35,0.0,0.0,7.88,97.67,6.23,76.47,36.98,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,55.56,0.18,0.0,0.0,0.0,0.0,0.0,5.32,89.66,100.0,4.58,7,1.28,32,5.87,1,78.13,9.52,1.74,2.52,0.462,0.0,1.28,0.55,,,,0.0,0,0
J. Tumbasević,Janko Tumbasević,47184,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,RCMF,RCMF,88,,0,,0,39,1985-01-14,50000,2025-06-15,5,491,0,0.56,1,0.25,22.0,51.67,Serbia,"['Serbia', 'Montenegro']",right,179,75,False,9.71,9.16,52.0,5.13,50.0,0.37,0.43,0.18,4.58,5.32,2.02,2,0.37,0,0.0,0.92,0.0,0,0.0,0.1,0,0.0,7,1.28,14.29,0.0,0.18,0.37,0.0,0.0,0.0,0.37,0.0,0.0,1.1,66.67,3.85,52.38,1.28,0.37,0.0,20.71,0.18,1.47,32.81,85.47,10.81,69.49,4.58,96.0,29.51,87.58,2.93,75.0,17.26,34.74,0.05,0.73,0.0,0.0,0.0,0.0,0.37,5.68,77.42,1.47,50.0,0.0,0.0,0.92,0.0,6.6,80.56,91.94,11.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.13,0.18,0.18,0.0,0.0,0,0
M. Joksimović,Milan Joksimović,143788,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"LCB3, LWB",LCB3,80,LWB,19,,0,34,1990-02-09,250000,2025-06-15,5,491,0,0.11,0,0.0,13.56,51.35,Serbia,['Serbia'],left,184,78,False,9.16,3.67,70.0,4.77,42.31,0.0,0.0,0.55,6.6,7.66,0.18,1,0.18,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,1,0.18,100.0,0.0,0.0,1.28,28.57,1.28,28.57,0.0,0.0,0.0,1.1,16.67,3.67,40.0,0.18,1.65,0.73,20.16,1.1,1.28,34.83,73.68,20.71,69.91,2.02,90.91,29.33,80.63,4.22,39.13,20.81,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,62.5,1.28,42.86,0.18,0.0,0.18,0.37,10.26,69.64,86.67,8.25,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.77,0.0,0.0,0.0,0.0,0,0
N. Cirković,Nikola Cirković,162615,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"CB, RWB, RCB3",CB,49,RWB,20,RCB3,13,32,1991-12-04,200000,2025-06-30,5,491,1,1.0,0,0.11,14.11,41.56,Serbia,['Serbia'],right,188,75,False,8.07,4.95,55.56,4.58,40.0,0.0,0.0,0.37,5.32,6.17,0.37,1,0.18,0,0.0,0.73,0.18,1,0.18,0.18,0,0.0,3,0.55,66.67,33.333,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.0,0.37,50.0,2.75,33.33,0.73,0.55,0.18,18.33,0.55,0.73,29.69,85.19,12.65,76.81,2.75,100.0,25.66,87.86,3.85,71.43,19.64,41.49,0.02,0.18,0.0,0.0,0.0,0.0,0.0,4.77,73.08,0.18,100.0,0.0,0.0,0.37,0.0,6.6,72.22,88.06,12.28,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.58,0.0,0.0,0.0,0.0,0,0
N. Vukajlović,Nikola Vukajlović,-134545,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,LB,LB,94,,0,,0,28,1996-05-13,600000,2025-06-30,5,491,0,0.08,0,0.47000000000000003,18.15,46.46,Serbia,['Serbia'],left,180,73,False,11.55,9.53,55.77,1.83,50.0,0.18,0.2,0.73,6.05,6.51,2.2,2,0.37,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,3,0.55,0.0,0.0,0.0,2.2,25.0,2.2,25.0,0.0,0.0,0.37,1.47,37.5,5.13,28.57,0.55,0.37,0.18,25.11,1.1,0.92,37.03,73.76,17.78,65.98,5.5,96.67,28.23,86.36,6.6,36.11,20.46,34.43,0.09,0.37,0.0,0.0,0.18,0.0,0.18,5.32,58.62,1.65,22.22,0.18,0.0,0.0,0.55,7.7,50.0,72.09,7.88,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.83,0.0,0.0,0.0,0.0,0,0
S. Bukorac,Stefan Bukorac,201841,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"RCB, LCB, LCMF",RCB,54,LCB,20,LCMF,19,33,1991-02-15,150000,2025-05-31,5,491,0,0.12,0,0.0,14.3,67.95,Serbia,['Serbia'],right,193,91,False,13.56,8.07,72.73,4.03,59.09,0.92,0.99,0.92,6.78,7.3,2.2,1,0.18,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.37,0.0,0.0,17.41,0.73,0.55,29.69,79.01,12.83,65.71,1.47,100.0,24.38,83.46,5.32,58.62,22.11,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,70.0,0.18,0.0,0.18,0.0,0.18,0.0,5.68,51.61,91.55,13.01,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.03,0.0,0.0,0.0,0.0,0,0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,36,1988-05-28,50000,2025-06-30,5,487,0,0.0,0,0.0,0.74,100.0,Serbia,"['Serbia', 'Croatia']",right,188,81,False,1.6600000000000001,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.6600000000000001,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,11.46,0.55,0.55,18.11,85.71,9.79,77.36,0.0,0.0,10.16,94.55,7.95,74.42,30.6,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,60.0,0.18,0.0,0.0,0.0,0.0,0.0,4.62,80.0,95.24,7.76,6,1.11,14,2.59,1,57.14,3.33,0.62,-2.67,-0.493,0.0,0.92,0.18,,,,0.0,0,0
M. Milikić,Mirko Milikić,517998,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,"RCB, LCB",RCB,64,LCB,35,,0,22,2001-12-24,100000,,5,487,0,0.18,0,0.0,9.98,64.81,Montenegro,['Montenegro'],right,194,80,False,7.02,4.44,66.67,2.59,71.43,0.0,0.0,0.37,4.07,5.5,1.48,0,0.0,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,1,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.37,50.0,0.74,50.0,0.37,1.11,0.0,36.22,0.0,0.92,48.05,91.92,21.62,86.32,3.33,100.0,42.69,96.97,5.17,53.57,22.19,45.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,76.09,1.11,16.67,0.92,40.0,0.18,0.0,7.39,87.5,95.61,21.07,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.59,0.0,0.0,0.0,0.0,0,0
V. Ilić,Veljko Ilić,-266965,Bačka Topola,Bačka Topola,https://cdn5.wyscout.com/photos/team/public/g19686_120x120.png,Super Liga,GK,GK,100,,0,,0,21,2003-07-21,3000000,2026-06-30,5,485,0,0.0,0,0.0,1.11,100.0,Serbia,['Serbia'],right,195,83,False,1.48,0.19,100.0,0.93,100.0,0.0,0.0,0.0,1.3,2.23,0.19,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0.74,0.56,29.13,82.8,15.22,73.17,0.0,0.0,20.6,93.69,8.54,56.52,29.28,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,40.91,0.56,0.0,0.19,0.0,0.0,0.0,6.49,71.43,92.75,12.8,3,0.56,21,3.9,2,85.71,7.33,1.3599999999999999,4.33,0.804,0.0,1.8599999999999999,0.93,,,,0.0,0,0
S. Sissoko,Sambou Sissoko,-89468,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,RDMF,RDMF,97,,0,,0,24,2000-06-29,850000,2025-06-30,5,485,0,0.21,0,0.04,14.85,61.25,Mali,['Mali'],right,181,70,False,9.65,8.91,66.67,3.34,66.67,0.19,0.23,0.37,3.5300000000000002,4.35,1.67,1,0.19,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,6,1.11,50.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.3,42.86,0.0,0.37,0.0,23.94,0.37,0.56,35.44,87.96,10.02,75.93,8.16,95.45,31.55,92.94,3.5300000000000002,52.63,20.38,41.82,0.01,0.37,0.0,0.0,0.0,0.0,0.0,5.38,75.86,0.93,40.0,0.19,100.0,0.0,0.0,5.2,71.43,90.79,14.1,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.34,0.0,0.0,0.0,0.0,0,0
