Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Viti,Mattia Viti,-145001,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie A,LCB3,LCB3,94,,0,,0,22,2002-01-24,5000000,2027-06-30,12,1170,0,0.36,0,0.0,17.46,55.07,Italy,['Italy'],left,190,83,True,10.92,8.08,69.52,3.31,46.51,0.23,0.25,0.62,5.08,5.4,0.85,0,0.0,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,37.5,4.0,40.38,0.38,0.54,0.08,20.0,0.31,0.92,30.15,84.18,13.77,72.07,2.31,90.0,24.69,90.65,5.46,54.93,20.78,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,60.71,0.46,33.33,0.46,33.33,0.15,0.0,5.85,69.74,95.24,11.31,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.31,0.0,0.0,0.0,0.0,0,0.0
D. Vásquez,Devis Stiven Vásquez Llach,436733,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie A,GK,GK,100,,0,,0,26,1998-05-12,300000,2026-06-30,12,1170,0,0.0,0,0.0,0.85,90.91,Colombia,['Colombia'],right,195,87,True,1.46,0.08,0.0,0.62,100.0,0.0,0.0,0.0,1.46,1.55,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.92,0.38,0.15,21.38,76.98,12.92,64.88,0.0,0.0,10.54,96.35,10.77,58.57,37.34,53.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,40.0,0.62,0.0,0.62,12.5,0.0,0.0,6.92,75.56,94.95,7.62,10,0.77,43,3.31,5,76.74,14.47,1.11,4.47,0.34400000000000003,0.0,2.23,0.62,,,,0.0,0,0.0
A. Ismajli,Ardian Ismajli,445212,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie A,CB,CB,94,,0,,0,28,1996-09-30,3000000,2025-06-30,12,1170,0,0.18,0,0.0,16.46,60.28,Kosovo,"['Kosovo', 'Albania']",right,185,80,False,10.46,5.15,67.16,6.85,49.44,0.62,0.65,1.0,6.38,6.78,0.77,1,0.08,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.62,87.5,0.31,0.0,0.0,16.85,0.0,1.23,29.31,87.14,9.62,76.8,2.69,91.43,24.62,91.25,4.69,65.57,22.38,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,60.0,0.15,0.0,0.08,0.0,0.0,0.0,4.38,57.89,92.54,15.46,0,,0,,0,0.0,0.0,0.0,,,2.31,,6.85,0.0,0.0,0.0,0.0,0,0.0
Kialonda Gaspar,Kialonda Gaspar,-216281,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,RCB,RCB,100,,0,,0,27,1997-09-27,0,,12,1160,0,1.07,1,0.01,13.81,71.35,Angola,['Angola'],right,193,88,False,9.85,4.89,87.3,6.05,74.36,0.23,0.27,1.4,5.35,6.29,0.31,2,0.16,0,0.0,0.39,0.0,0,0.0,0.08,0,0.0,8,0.62,12.5,0.0,0.08,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.31,100.0,1.09,71.43,0.93,0.39,0.08,23.9,0.23,0.93,36.39,88.06,12.41,76.25,2.48,93.75,33.44,92.34,2.79,41.67,21.87,38.43,0.0,0.08,0.0,0.0,0.08,0.0,0.0,1.78,52.17,0.23,0.0,0.16,0.0,0.0,0.0,5.97,63.64,94.72,19.09,0,,0,,0,0.0,0.0,0.0,,,1.94,,6.05,0.0,0.0,0.0,0.0,0,0.0
W. Falcone,Wladimiro Falcone,261393,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,GK,GK,100,,0,,0,29,1995-04-12,5000000,2028-06-30,12,1160,0,0.0,0,0.0,0.7000000000000001,88.89,Italy,['Italy'],right,195,85,False,1.78,0.16,100.0,0.39,100.0,0.0,0.0,0.0,1.63,1.9100000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.08,0.31,17.77,83.84,12.26,78.48,0.0,0.0,8.46,99.08,9.31,70.0,35.06,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,68.75,0.0,0.0,0.0,0.0,0.0,0.0,7.6,76.53,95.38,5.04,21,1.63,62,4.8100000000000005,3,66.13,20.3,1.57,-0.7000000000000001,-0.054,0.0,1.55,0.39,,,,0.0,0,0.0
F. Baschirotto,Federico Baschirotto,393866,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,LCB,LCB,97,,0,,0,28,1996-09-20,6000000,2026-06-30,12,1160,0,0.63,0,0.01,10.24,59.09,Italy,['Italy'],right,184,77,False,7.68,3.88,74.0,3.88,62.0,0.16,0.18,1.01,4.66,5.47,0.7000000000000001,2,0.16,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,6,0.47000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.47000000000000003,16.67,0.54,0.31,0.0,23.59,0.23,0.16,33.91,92.22,11.72,84.77,1.94,100.0,30.88,93.97,3.03,74.36,21.63,34.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.94,80.0,0.08,100.0,0.0,0.0,0.08,0.0,4.89,69.84,96.77,16.84,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.88,0.0,0.0,0.0,0.0,0,0.0
E. Gyasi,Emmanuel Quartsin Gyasi,332745,Empoli,Empoli,https://cdn5.wyscout.com/photos/team/public/77_120x120.png,Serie A,"RWB, RB5",RWB,61,RB5,28,,0,30,1994-01-11,1800000,2025-06-30,12,1147,2,1.28,0,0.23,15.54,41.41,Italy,"['Italy', 'Ghana']",right,181,70,False,6.67,6.12,56.41,3.37,30.23,0.16,0.17,0.31,3.06,3.29,1.1,2,0.16,0,0.0,1.1,0.16,2,0.16,0.1,1,0.08,5,0.39,80.0,40.0,0.0,0.78,60.0,0.0,0.0,0.78,60.0,0.16,0.39,80.0,4.08,32.69,1.26,0.78,0.08,15.14,1.33,0.47000000000000003,22.21,77.74,6.98,57.3,4.86,91.94,19.62,83.2,1.96,32.0,16.53,35.05,0.02,0.39,0.0,0.0,0.0,0.0,0.08,2.04,57.69,0.47000000000000003,50.0,0.24,33.33,0.16,0.39,4.16,56.6,89.29,6.59,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.37,0.0,0.0,0.0,0.0,0,0.0
J. Vásquez,Johan Felipe Vásquez Ibarra,490114,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"LCB3, CB, LCB",LCB3,51,CB,27,LCB,18,26,1998-10-22,10000000,2027-06-30,12,1127,0,0.49,0,0.21,13.02,54.6,Mexico,['Mexico'],left,184,72,False,8.54,5.67,64.79,4.23,50.94,0.64,0.75,0.8,4.23,5.0,1.04,4,0.32,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,4,0.32,25.0,0.0,0.0,0.24,33.33,0.24,33.33,0.0,0.0,0.0,0.24,33.33,0.96,33.33,0.88,0.8,0.08,25.55,0.4,0.32,38.17,87.45,13.66,75.44,3.91,89.8,33.22,92.55,4.71,54.24,19.91,34.33,0.02,0.16,0.0,0.0,0.0,0.0,0.16,3.27,70.73,0.72,44.44,0.08,0.0,0.32,0.08,5.75,70.83,95.52,16.05,0,,0,,0,0.0,0.0,0.0,,,2.48,,4.23,0.08,0.0,0.0,0.0,0,0.0
N. Krstović,Nikola Krstović,443318,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,CF,CF,100,,0,,0,24,2000-04-05,6000000,2027-06-30,12,1110,2,4.96,0,0.37,26.03,37.69,Serbia,"['Serbia', 'Montenegro']",right,185,87,False,2.59,2.51,61.29,6.89,41.18,0.0,0.0,0.08,1.05,1.23,1.46,0,0.0,0,0.0,2.59,0.16,2,0.16,0.4,0,0.0,48,3.89,31.25,4.167,0.0,0.32,0.0,0.08,0.0,0.24,0.0,0.0,2.84,45.71,12.0,33.78,3.08,1.38,0.49,8.19,0.89,1.8599999999999999,14.84,75.41,4.22,61.54,3.32,92.68,13.54,79.04,0.97,50.0,17.26,24.88,0.03,0.49,0.08,0.0,0.16,50.0,0.08,1.9500000000000002,58.33,0.81,50.0,0.08,100.0,0.65,0.0,1.22,86.67,77.97,4.78,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.89,0.32,0.32,50.0,0.0,0,0.0
Alberto Moreno,Alberto Moreno Pérez,192742,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie A,LB,LB,88,,0,,0,32,1992-07-05,1800000,2025-06-30,12,1093,0,0.25,0,0.68,11.36,50.72,Spain,['Spain'],left,171,65,False,6.67,6.09,64.86,1.65,35.0,0.25,0.35000000000000003,0.16,2.47,3.46,0.99,4,0.33,0,0.0,2.14,0.0,0,0.0,0.02,0,0.0,9,0.74,44.44,0.0,0.0,2.39,55.17,2.22,51.85,0.16,100.0,0.16,0.99,41.67,2.39,34.48,0.66,0.58,0.08,36.48,1.32,0.49,44.96,84.43,16.14,78.06,6.18,100.0,37.63,89.72,4.94,58.33,20.41,37.36,0.06,0.91,0.0,0.08,0.08,100.0,0.16,6.26,69.74,3.05,67.57,0.49,83.33,0.41000000000000003,1.32,9.55,73.28,87.82,16.22,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.65,0.0,0.0,0.0,0.0,0,0.0
