Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Marchizza,Riccardo Marchizza,377081,Frosinone,Frosinone,https://cdn5.wyscout.com/photos/team/public/185_120x120.png,Serie B,"LB, LCB3, LWB",LB,32,LCB3,25,LWB,19,26.0,1998-03-26,2500000,2026-06-30,13,1273,1,1.3900000000000001,2,2.12,7.99,53.1,Italy,['Italy'],left,185,80,False,3.46,3.04,58.14,2.47,54.29,0.0,0.0,0.14,1.7000000000000002,2.23,0.64,3,0.21,0,0.0,1.98,0.07,1,0.07,0.1,0,0.0,16,1.13,37.5,6.25,0.14,2.76,43.59,2.62,45.95,0.0,0.0,0.35000000000000003,0.5700000000000001,62.5,1.06,60.0,1.63,0.78,0.07,23.26,0.92,0.78,28.92,78.97,13.36,77.78,2.83,92.5,21.49,89.47,4.88,49.28,21.45,35.4,0.15,1.06,0.0,0.0,0.0,0.0,0.07,5.94,79.76,2.33,51.52,0.14,50.0,0.42,1.2,7.35,82.69,79.23,9.19,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.47,0.85,0.21,66.67,1.77,0,0.0
D. Nikolaou,Dimitrios Nikolaou,317606,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,LCB,LCB,97,,0,,0,26.0,1998-08-13,2000000,2028-06-30,13,1243,0,0.0,0,0.13,12.02,64.46,Greece,['Greece'],left,188,82,False,7.82,5.36,67.57,2.24,64.52,0.07,0.09,0.51,4.13,5.41,1.16,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,100.0,0.9400000000000001,61.54,0.36,0.29,0.07,32.37,0.0,0.58,49.16,89.1,18.61,77.04,2.75,94.74,43.08,94.12,6.01,54.22,21.13,37.58,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.43,64.0,0.29,50.0,0.22,66.67,0.22,0.0,7.02,75.26,97.32,24.33,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.24,0.0,0.0,0.0,0.0,0,0.0
S. Desplanches,Sebastiano Desplanches,-105573,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,GK,GK,100,,0,,0,21.0,2003-03-11,1300000,2028-06-30,13,1240,0,0.0,0,0.0,0.65,100.0,Italy,"['Italy', 'France']",left,189,80,False,1.23,0.07,100.0,0.44,100.0,0.0,0.0,0.0,1.16,1.54,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.06,0.15,0.15,25.11,89.31,10.31,76.76,0.0,0.0,17.85,99.19,7.19,65.66,28.55,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,50.0,0.0,0.0,0.07,0.0,0.0,0.0,5.95,70.73,98.39,13.5,11,0.8,49,3.56,4,77.55,9.74,0.71,-1.26,-0.091,0.0,1.6,0.44,,,,0.0,0,0.0
G. Zaro,Giovanni Zaro,274634,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"RCB, CB",RCB,68,CB,12,,0,30.0,1994-05-12,1400000,2026-06-30,12,1189,1,0.63,0,0.23,16.43,65.44,Italy,['Italy'],right,193,80,False,9.39,7.19,66.32,5.3,68.57,0.0,0.0,0.68,4.62,5.77,0.8300000000000001,3,0.23,0,0.0,0.53,0.08,1,0.08,0.05,1,0.08,6,0.45,50.0,16.667,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.38,60.0,1.67,63.64,0.61,0.53,0.08,22.1,0.30000000000000004,0.8300000000000001,37.17,84.52,15.59,72.33,2.5,93.94,30.43,89.8,6.59,60.92,21.26,35.37,0.02,0.23,0.08,0.0,0.08,0.0,0.08,6.59,63.22,0.53,71.43,0.0,0.0,0.53,0.08,7.8,75.73,94.97,15.06,0,,0,,0,0.0,0.0,0.0,,,2.12,,5.3,0.15,0.0,0.0,0.0,0,0.0
R. Gagno,Riccardo Gagno,416937,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,GK,GK,100,,0,,0,27.0,1997-07-26,800000,2026-06-30,12,1189,0,0.0,0,0.0,0.45,100.0,Italy,['Italy'],right,186,82,False,0.53,0.08,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.45,0.5700000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.81,0.23,0.0,16.65,78.64,9.99,66.67,0.0,0.0,8.02,100.0,8.48,59.82,37.05,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,53.85,0.38,0.0,0.23,0.0,0.08,0.0,5.75,78.95,98.75,6.06,19,1.44,45,3.41,1,57.78,15.11,1.1400000000000001,-3.89,-0.294,0.0,1.44,0.30000000000000004,,,,0.0,0,0.0
A. Micai,Alessandro Micai,254615,Cosenza,Cosenza,https://cdn5.wyscout.com/photos/team/public/1247_120x120.png,Serie B,GK,GK,100,,0,,0,31.0,1993-07-24,500000,2026-06-30,12,1189,0,0.0,0,0.0,0.76,90.0,Italy,['Italy'],right,186,77,False,1.21,0.0,0.0,0.53,100.0,0.0,0.0,0.0,1.21,1.82,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,13.25,0.0,0.08,22.71,84.33,12.49,74.55,0.0,0.0,12.94,99.42,9.76,64.34,34.6,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,62.86,0.30000000000000004,25.0,0.23,33.33,0.0,0.0,6.66,80.68,96.18,9.92,11,0.8300000000000001,45,3.41,4,75.56,12.58,0.9500000000000001,1.58,0.12,0.0,2.5,0.53,,,,0.0,0,0.0
L. Carissoni,Lorenzo Carissoni,423442,Cittadella,Cittadella,https://cdn5.wyscout.com/photos/team/public/195_120x120.png,Serie B,"RB, LB, LCB3",RB,56,LB,25,LCB3,16,27.0,1997-02-07,700000,2025-06-30,12,1186,1,0.31,1,0.99,14.8,50.26,Italy,['Italy'],right,180,83,False,8.65,7.28,58.33,1.75,60.87,0.15,0.19,0.8300000000000001,4.25,5.4,1.29,2,0.15,0,0.0,2.12,0.08,1,0.08,0.02,0,0.0,6,0.46,50.0,16.667,0.08,2.88,44.74,1.21,62.5,1.67,31.82,0.46,1.97,30.77,3.41,28.89,0.68,1.06,0.23,23.9,1.9,0.53,34.53,77.58,17.0,70.98,3.7199999999999998,89.8,25.19,87.05,6.53,54.65,21.88,37.75,0.08,0.8300000000000001,0.0,0.0,0.08,0.0,0.38,6.37,64.29,3.79,42.0,0.38,0.0,0.53,1.29,9.41,82.26,81.75,10.4,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.75,0.08,0.0,0.0,0.0,0,0.0
B. Radunović,Boris Radunović,297914,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,GK,GK,100,,0,,0,28.0,1996-05-26,1000000,2027-06-30,12,1185,0,0.0,0,0.0,0.68,66.67,Serbia,['Serbia'],right,194,84,True,0.68,0.08,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,0.68,1.0,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.61,0.38,0.30000000000000004,17.77,92.74,9.34,86.99,0.0,0.0,13.29,98.86,4.41,75.86,27.34,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,50.0,0.0,0.0,0.15,50.0,0.0,0.0,3.65,79.17,100.0,7.9,11,0.84,59,4.48,4,81.36,13.04,0.99,2.04,0.155,0.0,0.76,0.30000000000000004,,,,0.0,0,0.0
D. Thiam,Demba Thiam Ngagne,469533,Juve Stabia,Juve Stabia,https://cdn5.wyscout.com/photos/team/public/228_120x120.png,Serie B,GK,GK,100,,0,,0,26.0,1998-03-05,450000,2028-06-30,12,1185,0,0.0,0,0.0,0.68,77.78,Senegal,['Senegal'],right,202,87,True,1.82,0.15,50.0,0.38,80.0,0.0,0.0,0.0,1.75,2.59,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.08,15.65,0.08,0.15,24.99,81.16,17.39,74.24,0.0,0.0,12.84,98.82,12.08,62.89,36.03,50.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,58.93,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,9.11,81.67,95.89,5.54,13,0.99,44,3.34,5,70.45,12.37,0.9400000000000001,-0.63,-0.048,0.0,1.44,0.38,,,,0.0,0,0.0
M. Festa,Marco Festa,213069,Mantova,Mantova,https://cdn5.wyscout.com/photos/team/public/181_120x120.png,Serie B,GK,GK,100,,0,,0,32.0,1992-06-06,350000,2025-06-30,12,1178,0,0.0,0,0.0,0.15,50.0,Italy,['Italy'],right,190,85,False,0.84,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.84,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,31.17,0.31,0.0,40.26,92.6,16.2,83.49,0.15,100.0,30.25,98.99,10.01,73.28,23.17,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,28.57,0.08,0.0,0.15,50.0,0.0,0.0,6.49,63.53,98.54,20.93,15,1.15,61,4.66,3,75.41,14.7,1.12,-0.30000000000000004,-0.023,0.0,0.61,0.08,,,,0.0,0,0.0
