Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kuchynsky,Maksym Kuchynsky,209851,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Play-offs 1/2,GK,GK,100,,0,,0,35.0,1988-06-28,0,2024-06-30,29,2772,0,0.0,1,0.06,0.62,89.47,Ukraine,['Ukraine'],right,190,87,False,2.11,0.03,100.0,0.36,90.91,0.0,0.0,0.0,2.08,3.0,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.03,0.0,11.36,0.26,0.23,19.68,80.53,12.31,70.98,0.0,0.0,11.53,98.03,8.08,56.22,34.48,53.04,0.0,0.03,0.03,0.0,0.0,0.0,0.03,3.6,52.25,0.26,12.5,0.1,0.0,0.03,0.0,5.8100000000000005,77.09,97.07,6.66,21,0.68,88,2.86,17,76.14,24.08,0.78,3.08,0.1,0.0,1.43,0.36,,,,0.0,0,0.0
P. Halouska,Pavel Halouska,409926,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,GK,GK,100,,0,,0,28.0,1995-05-23,150000,2024-06-30,29,2763,0,0.0,0,0.16,0.75,78.26,Czech Republic,['Czech Republic'],right,194,93,False,1.73,0.13,75.0,0.42,84.62,0.0,0.0,0.0,1.63,2.36,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,15.86,0.33,0.13,22.87,77.92,15.37,67.8,0.0,0.0,12.05,98.65,10.75,55.15,37.65,54.9,0.01,0.03,0.03,0.0,0.0,0.0,0.03,4.53,44.6,0.29,11.11,0.46,14.29,0.1,0.0,7.5600000000000005,75.86,99.53,6.94,28,0.91,111,3.62,11,74.77,32.18,1.05,4.18,0.136,0.0,1.47,0.42,,,,0.0,0,0.0
M. Šimko,Martin Šimko,387247,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,2. liga,"LCB, RCB",LCB,85,RCB,13,,0,25.0,1998-05-24,150000,,29,2751,8,4.58,1,1.07,15.61,62.05,Slovakia,['Slovakia'],right,185,0,False,9.0,4.25,66.15,8.21,64.94,0.23,0.33,0.75,5.95,8.6,0.92,1,0.03,0,0.0,0.72,0.26,8,0.26,0.15,5,0.16,26,0.85,53.85,30.769,0.03,0.16,60.0,0.03,0.0,0.13,75.0,0.07,0.2,66.67,1.21,43.24,1.6,0.8200000000000001,0.23,26.11,0.46,0.56,43.61,88.37,18.09,79.75,2.45,94.67,38.96,91.44,4.48,62.77,21.41,38.34,0.04,0.26,0.03,0.1,0.03,100.0,0.1,4.42,68.15,0.26,12.5,0.33,20.0,0.36,0.1,7.46,69.74,95.36,19.76,0,,0,,0,0.0,0.0,0.0,,,2.06,,8.21,0.03,0.0,0.0,0.0,0,0.0
M. Baran,Martin Baran,35406,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Play-offs 1/2,"CB, RCB",CB,56,RCB,40,,0,36.0,1988-01-03,0,2024-06-30,28,2678,1,3.17,0,0.09,10.69,63.52,Slovakia,['Slovakia'],right,187,84,False,8.13,4.4,70.23,3.8,62.83,0.34,0.48,0.67,4.71,6.76,0.84,7,0.24,0,0.0,0.4,0.03,1,0.03,0.11,0,0.0,12,0.4,41.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,70.0,0.91,62.96,0.71,0.27,0.0,25.37,0.13,0.54,40.87,86.68,17.81,76.79,1.85,92.73,33.98,92.88,6.89,56.1,24.17,39.69,0.0,0.07,0.03,0.0,0.0,0.0,0.03,5.98,64.04,0.5,26.67,0.34,0.0,0.17,0.0,9.21,77.37,95.86,18.65,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.8,0.03,0.03,100.0,0.0,0,0.0
T. Németh,Tamás Németh,466217,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,2. liga,"LCMF, LDMF",LCMF,43,LDMF,37,,0,25.0,1999-02-13,125000,2024-06-30,29,2664,9,2.13,5,4.54,18.04,55.99,Slovakia,['Slovakia'],left,185,0,False,10.44,7.2,66.67,3.11,52.17,0.27,0.39,0.30000000000000004,5.37,7.8100000000000005,1.11,4,0.14,0,0.0,2.06,0.30000000000000004,9,0.30000000000000004,0.07,0,0.0,56,1.8900000000000001,28.57,16.071,0.17,1.55,41.3,1.01,40.0,0.51,40.0,0.2,1.62,45.83,4.9,44.83,0.44,0.71,0.14,23.28,0.37,1.6600000000000001,37.2,67.85,17.16,47.83,4.7,90.65,23.89,80.76,11.89,45.17,26.45,41.29,0.15,1.22,0.0,0.1,0.44,30.77,0.37,12.57,48.66,3.48,40.78,2.74,28.4,0.74,0.64,9.22,72.53,85.59,11.72,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.11,2.13,0.44,30.77,2.5300000000000002,0,0.0
P. Karhan,Patrick Karhan,-256508,Malženice,Malženice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"LCMF, LCB, RCB",LCMF,22,LCB,19,RCB,15,20.0,2003-06-19,0,2025-06-30,28,2656,0,1.3900000000000001,0,1.67,15.72,55.17,Slovakia,['Slovakia'],right,185,76,True,9.93,6.4,68.78,3.73,52.73,0.30000000000000004,0.39,0.44,5.22,6.72,0.85,6,0.2,0,0.0,0.64,0.0,0,0.0,0.05,0,0.0,20,0.68,15.0,0.0,0.0,0.34,30.0,0.14,25.0,0.2,33.33,0.07,1.08,40.63,3.02,42.7,0.71,1.02,0.47000000000000003,17.69,0.64,0.47000000000000003,32.53,74.69,15.86,65.17,3.69,90.83,26.77,79.87,5.46,51.55,20.3,33.58,0.06,0.44,0.1,0.03,0.30000000000000004,0.0,0.14,6.13,59.12,1.15,38.24,0.47000000000000003,21.43,0.34,0.07,7.59,63.39,83.75,9.39,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.73,0.0,0.0,0.0,0.03,0,0.0
M. Janečka,Marek Janečka,83522,Spišská Nová Ves,Spišská Nová Ves,https://cdn5.wyscout.com/photos/team/public/g7500_120x120.png,2. liga,"CB, LCB, RCB",CB,34,LCB,28,RCB,20,40.0,1983-06-09,0,,28,2649,0,2.61,2,1.37,10.5,55.02,Slovakia,['Slovakia'],right,182,77,False,9.0,3.87,68.42,2.89,51.76,0.37,0.5,0.58,5.98,7.99,0.54,5,0.17,0,0.0,1.02,0.0,0,0.0,0.09,0,0.0,15,0.51,26.67,0.0,0.07,0.71,38.1,0.27,25.0,0.44,46.15,0.07,0.78,78.26,1.97,43.1,1.09,0.8200000000000001,0.37,18.75,0.54,0.17,35.3,80.94,16.27,72.65,3.06,91.11,27.08,85.57,7.58,68.16,22.24,37.48,0.05,0.61,0.07,0.0,0.07,0.0,0.27,5.88,70.52,1.29,50.0,0.44,38.46,0.65,0.24,8.87,74.71,91.36,12.2,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.89,0.88,0.0,0.0,0.03,1,0.0
P. Šimko,Patrik Šimko,134394,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Play-offs 1/2,"RCB3, LCB, LCB3",RCB3,33,LCB,32,LCB3,21,32.0,1991-07-08,0,2026-06-30,28,2633,4,2.79,0,0.19,13.71,61.6,Slovakia,['Slovakia'],right,185,76,False,8.75,4.92,73.61,4.2,59.35,0.27,0.4,0.51,4.85,7.15,0.85,5,0.17,1,0.03,0.8200000000000001,0.14,4,0.14,0.1,1,0.03,20,0.68,35.0,20.0,0.0,0.68,35.0,0.34,30.0,0.31,44.44,0.1,0.65,52.63,1.9500000000000002,49.12,0.85,1.06,0.14,27.89,0.31,0.79,47.96,82.54,23.11,73.52,3.55,93.27,38.11,90.04,9.16,54.85,22.64,38.48,0.01,0.27,0.0,0.03,0.03,0.0,0.03,8.99,66.92,1.37,47.5,0.44,46.15,0.34,0.27,11.14,73.01,92.52,17.36,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.2,0.03,0.0,0.0,0.0,0,0.0
J. Dzúrik,Ján Dzúrik,214650,Humenné,Humenné,https://cdn5.wyscout.com/photos/team/public/g36912_120x120.png,2. liga,"RCB, RCMF, LCB",RCB,44,RCMF,22,LCB,11,30.0,1993-07-18,0,,28,2630,6,4.28,2,1.15,10.31,62.54,Slovakia,['Slovakia'],right,180,75,False,7.94,3.69,79.81,3.51,54.55,0.14,0.19,0.25,4.85,6.52,0.28,4,0.14,0,0.0,0.71,0.21,6,0.21,0.15,3,0.11,27,0.96,55.56,22.222,0.07,0.14,25.0,0.04,0.0,0.11,33.33,0.04,0.28,50.0,1.28,36.11,1.52,0.32,0.0,16.51,0.35000000000000003,0.71,29.98,83.33,13.36,75.6,2.59,94.52,25.58,87.53,4.25,60.0,19.4,31.55,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.11,4.11,66.38,0.85,50.0,0.18,40.0,0.53,0.07,5.6,71.52,91.67,10.63,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.51,0.21,0.0,0.0,0.04,0,0.0
J. Dolný,Jozef Dolný,130294,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Play-offs 1/2,"CF, LWF, AMF",CF,67,LWF,15,AMF,13,31.0,1992-05-13,0,2026-06-30,29,2582,18,18.37,3,4.58,22.76,37.06,Slovakia,['Slovakia'],right,182,79,False,3.35,2.96,50.59,3.73,28.04,0.28,0.4,0.0,1.57,2.27,0.77,0,0.0,0,0.0,5.05,0.63,11,0.38,0.64,0,0.0,126,4.39,34.92,14.286,0.1,2.8200000000000003,34.57,1.9500000000000002,33.93,0.8,34.78,0.31,3.87,54.05,12.58,37.4,4.22,1.05,0.35000000000000003,21.23,2.54,1.15,32.77,69.15,9.62,63.04,7.42,85.92,28.13,74.47,1.92,38.18,18.19,29.64,0.16,1.74,0.07,0.03,0.91,50.0,0.77,4.85,56.12,4.11,55.93,1.19,35.29,1.78,0.98,5.23,82.0,66.55,9.59,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.73,1.43,0.49,28.57,2.2,9,77.778
