Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,28,1996-03-09,250000,2027-06-30,13,1298,0,0.23,0,0.0,0.42,50.0,Slovakia,['Slovakia'],right,184,83,False,1.73,0.07,0.0,0.21,66.67,0.0,0.0,0.0,1.73,2.22,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,10.4,0.42,0.0,20.04,88.58,14.42,84.13,0.0,0.0,9.98,99.31,10.05,77.93,33.97,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,61.29,0.28,0.0,0.07,0.0,0.07,0.0,7.9,86.84,100.0,4.92,24,1.6600000000000001,67,4.65,4,64.18,23.14,1.6,-0.86,-0.06,0.0,1.18,0.21,,,,0.0,0,0.0
A. Popović,Aleksandar Popović,427723,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,GK,GK,100,,0,,0,25,1999-09-27,2000000,2026-06-30,13,1286,0,0.0,0,0.0,0.35000000000000003,100.0,Serbia,['Serbia'],right,190,83,False,0.7000000000000001,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.7000000000000001,1.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,21.98,0.35000000000000003,0.0,28.83,89.56,12.88,79.35,0.07,100.0,19.53,98.57,9.24,71.21,31.6,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,60.0,0.21,0.0,0.14,50.0,0.0,0.0,6.86,78.57,98.1,14.77,13,0.91,39,2.73,6,66.67,10.85,0.76,-2.15,-0.15,0.0,0.98,0.35000000000000003,,,,0.0,0,0.0
M. Brunetti,Mateus Brunetti Valor,486603,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"LCB3, LCB, LB",LCB3,66,LCB,15,LB,13,24,1999-11-18,750000,2025-06-30,13,1286,0,0.92,0,0.42,14.42,61.17,Brazil,"['Brazil', 'Italy']",left,182,77,False,7.28,4.2,73.33,4.27,49.18,0.0,0.0,0.35000000000000003,4.2,6.77,0.56,3,0.21,0,0.0,2.03,0.0,0,0.0,0.06,0,0.0,6,0.42,50.0,0.0,0.0,1.12,31.25,1.12,31.25,0.0,0.0,0.07,2.24,62.5,4.62,59.09,0.84,1.6099999999999999,0.07,31.0,1.33,1.47,44.44,85.67,18.2,78.85,5.74,95.12,37.23,92.86,6.09,51.72,21.21,38.42,0.03,0.21,0.0,0.0,0.07,100.0,0.14,7.5600000000000005,71.3,1.26,50.0,0.63,55.56,0.42,0.42,9.66,80.43,90.99,15.54,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.27,0.0,0.0,0.0,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,22,2002-02-04,1300000,2026-06-30,13,1274,0,0.0,0,0.0,0.78,81.82,Slovakia,['Slovakia'],right,189,80,False,0.71,0.0,0.0,0.5700000000000001,87.5,0.0,0.0,0.0,0.71,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.13,0.49,0.28,22.25,86.35,13.7,79.9,0.0,0.0,15.54,97.27,6.71,61.05,29.21,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,41.38,0.14,0.0,0.21,33.33,0.0,0.0,5.16,71.23,96.36,7.77,10,0.71,42,2.9699999999999998,5,76.19,12.91,0.91,2.91,0.20600000000000002,0.0,0.85,0.5700000000000001,,,,0.0,0,0.0
D. Šipoš,Dávid Šipoš,446206,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,GK,GK,100,,0,,0,26,1998-08-14,250000,2026-05-30,13,1269,0,0.0,0,0.0,0.85,83.33,Slovakia,['Slovakia'],right,189,73,False,1.77,0.14,50.0,0.43,100.0,0.14,0.18,0.0,1.56,1.9500000000000002,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.06,0.21,0.07,21.21,76.92,14.68,68.12,0.0,0.0,8.3,98.29,12.84,63.54,40.73,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,47.95,0.28,0.0,0.14,0.0,0.0,0.0,8.58,84.3,98.8,5.89,17,1.21,61,4.33,3,72.13,17.4,1.23,0.4,0.028,0.0,1.7000000000000002,0.43,,,,0.0,0,0.0
T. Bondarenko,Taras Bondarenko,354983,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,RCB,RCB,99,,0,,0,32,1992-09-23,300000,2025-06-30,13,1263,0,0.61,0,0.1,11.12,66.67,Ukraine,['Ukraine'],right,187,78,False,8.34,4.35,75.41,4.28,65.0,0.5,0.73,1.0,4.5600000000000005,6.71,0.21,3,0.21,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,5,0.36,20.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.14,50.0,1.21,58.82,0.71,1.35,0.14,33.28,0.5700000000000001,0.43,49.31,88.58,16.67,76.5,5.42,98.68,42.19,93.41,6.98,60.2,22.79,41.65,0.01,0.21,0.0,0.0,0.0,0.0,0.07,5.63,70.89,0.5,28.57,0.21,33.33,0.14,0.0,8.27,70.69,95.0,24.23,0,,0,,0,0.0,0.0,0.0,,,3.56,,4.28,0.0,0.0,0.0,0.0,0,0.0
A. Danko,Adam Danko,-147495,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,GK,GK,100,,0,,0,21,2003-06-27,0,2025-06-30,13,1254,0,0.0,0,0.0,1.0,78.57,Slovakia,['Slovakia'],right,187,79,False,1.58,0.36,60.0,0.36,100.0,0.07,0.1,0.0,1.29,1.78,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,20.45,0.43,0.14,29.21,86.0,17.08,78.57,0.0,0.0,19.38,98.89,9.76,61.03,29.36,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,39.47,0.14,0.0,0.07,0.0,0.0,0.0,6.75,69.15,96.55,10.41,22,1.58,62,4.45,1,64.52,15.47,1.11,-6.53,-0.46900000000000003,0.0,0.72,0.36,,,,0.0,0,0.0
L. Fabiš,Lukáš Fabiš,463370,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RB5, RWB",RB5,47,RWB,41,,0,26,1998-05-05,300000,2025-06-30,13,1245,0,1.02,1,2.25,15.98,48.42,Slovakia,['Slovakia'],right,185,84,False,9.33,8.24,60.53,2.8200000000000003,35.9,0.65,0.81,0.22,3.69,4.59,1.16,1,0.07,0,0.0,2.17,0.0,0,0.0,0.07,0,0.0,11,0.8,54.55,0.0,0.07,3.76,36.54,0.29,75.0,3.4,31.91,0.36,0.51,71.43,2.39,33.33,1.6600000000000001,0.58,0.0,19.01,1.3,0.29,28.77,71.61,9.47,64.12,5.49,93.42,21.83,79.47,3.47,58.33,20.29,32.76,0.16,1.52,0.14,0.0,0.07,0.0,0.65,4.27,66.1,3.83,54.72,0.51,57.14,1.01,1.45,7.23,76.0,72.5,8.67,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.8200000000000003,1.08,0.14,100.0,1.88,0,0.0
L. Stojsavljević,Lazar Stojsavljević,514079,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,LCB,LCB,100,,0,,0,26,1998-05-05,325000,2025-06-30,13,1235,1,0.97,0,0.14,10.64,57.53,England,"['England', 'Serbia']",left,191,78,False,8.38,4.15,61.4,3.7199999999999998,66.67,0.29,0.43,0.9500000000000001,5.54,8.14,0.66,4,0.29,0,0.0,0.29,0.07,1,0.07,0.07,0,0.0,5,0.36,40.0,20.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.15,100.0,0.8,36.36,0.58,0.29,0.0,35.42,0.36,0.44,49.99,89.5,16.98,76.82,3.43,97.87,45.18,93.55,4.74,52.31,22.31,44.74,0.01,0.15,0.0,0.0,0.0,0.0,0.07,4.45,68.85,0.15,50.0,0.15,50.0,0.07,0.0,7.8,64.49,96.62,25.87,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Zeljković,Adrian Zeljković,-119312,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,"DMF, LDMF, RDMF",DMF,47,LDMF,23,RDMF,22,22,2002-08-19,2000000,2027-06-30,13,1229,0,0.89,0,0.93,17.87,48.36,Slovenia,['Slovenia'],right,192,75,False,10.18,8.93,60.66,2.34,50.0,0.15,0.2,0.29,4.61,6.39,2.12,3,0.22,0,0.0,0.59,0.0,0,0.0,0.07,0,0.0,15,1.1,6.67,0.0,0.0,0.22,33.33,0.0,0.0,0.22,33.33,0.07,0.88,50.0,4.03,29.09,1.1,0.59,0.0,30.46,0.15,0.66,47.16,87.58,17.94,77.55,5.86,92.5,43.57,89.41,3.37,67.39,17.55,30.87,0.07,0.66,0.0,0.0,0.15,0.0,0.07,9.37,82.03,0.9500000000000001,69.23,0.07,0.0,0.66,0.07,8.71,78.15,95.26,18.53,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.34,0.0,0.0,0.0,0.0,0,0.0
