Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bočkay,Samuel  Bočkay,-478267,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,RCB,RCB,100,,0,,0,18.0,2006-01-06,0,,3,289,0,0.39,0,0.03,11.52,54.05,Slovakia,['Slovakia'],,0,0,False,5.92,5.92,68.42,2.18,42.86,0.31,0.64,0.0,1.56,3.19,1.25,1,0.31,0,0.0,0.62,0.0,0,0.0,0.12,0,0.0,4,1.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,1.56,40.0,0.93,1.56,0.0,49.2,0.31,0.31,67.27,92.13,25.85,85.54,2.8,100.0,61.97,94.97,5.29,58.82,23.34,44.45,0.01,0.31,0.31,0.0,0.0,0.0,0.0,9.34,76.67,0.93,0.0,0.62,0.0,0.0,0.0,11.83,84.21,97.22,33.63,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.18,0.0,0.0,0.0,0.0,0,0
D. Adamkovič,Denis Adamkovič,-441627,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,"LW, RAMF, RW",LW,32,RAMF,25,RW,23,17.0,2006-10-25,0,,3,289,0,0.89,3,1.05,25.85,40.96,Slovakia,['Slovakia'],,0,0,False,7.79,6.54,57.14,1.87,33.33,0.0,0.0,0.0,4.05,8.3,0.93,0,0.0,0,0.0,6.85,0.0,0,0.0,0.28,0,0.0,7,2.18,57.14,0.0,0.93,1.87,50.0,0.31,100.0,0.93,66.67,0.0,8.41,51.85,14.95,37.5,3.43,3.43,0.31,22.42,1.56,1.87,33.63,75.93,10.9,74.29,5.92,89.47,30.52,77.55,1.25,75.0,17.79,28.59,0.33,2.49,0.0,0.0,0.31,100.0,0.93,4.98,62.5,3.11,80.0,0.31,100.0,1.87,0.93,7.16,86.96,76.92,12.15,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.87,0.0,0.0,0.0,0.93,0,0
A. Húdok,Alex Húdok,-383381,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2006-05-06,0,,3,289,0,0.0,0,0.0,0.0,0.0,Slovakia,['Slovakia'],,193,85,False,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,0.0,0.0,24.91,93.75,8.41,81.48,0.0,0.0,21.18,100.0,3.74,58.33,27.1,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,70.0,100.0,16.19,0,0.0,5,1.56,3,100.0,1.57,0.49,1.57,0.489,0.0,0.93,0.0,,,,0.0,0,0
D. Samuhel,Dominik Samuhel,-339788,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,LCB,LCB,100,,0,,0,18.0,2006-01-03,0,,3,289,1,0.5,0,0.0,11.52,67.57,Slovakia,['Slovakia'],unknown,0,0,False,7.79,5.29,82.35,2.18,14.29,0.0,0.0,0.0,3.43,7.02,0.0,1,0.31,0,0.0,0.62,0.31,1,0.31,0.16,0,0.0,1,0.31,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,1.56,80.0,0.93,5.29,0.31,48.27,0.31,1.87,61.04,88.27,20.55,71.21,3.43,100.0,56.37,92.82,4.67,33.33,23.2,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,68.97,0.31,0.0,0.31,0.0,0.0,0.0,11.52,72.97,96.36,34.26,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.18,0.0,0.0,0.0,0.0,0,0
J. Ragan,Jakub Ragan,-300215,Trenčín U19,Trenčín U19,https://cdn5.wyscout.com/photos/team/public/g26234_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2006-01-30,0,,3,289,0,0.0,0,0.13,20.24,46.15,Slovakia,['Slovakia'],right,0,0,False,7.47,6.85,68.18,2.8,44.44,0.0,0.0,0.0,2.8,5.74,1.25,2,0.62,0,0.0,2.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.49,37.5,2.49,37.5,0.0,0.0,0.31,2.8,44.44,6.54,28.57,0.31,1.25,0.0,21.49,0.93,0.0,33.63,76.85,14.64,70.21,9.34,90.0,25.22,83.95,6.23,65.0,23.5,32.9,0.04,0.62,0.0,0.0,0.0,0.0,0.0,8.41,77.78,2.18,28.57,0.31,0.0,0.0,1.56,12.15,74.36,80.0,7.79,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.8,0.0,0.0,0.0,0.0,0,0
T. Kajsin,Tomáš Kajsin,-615946,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"LCMF, AMF",LCMF,56,AMF,27,,0,17.0,2006-11-03,0,,3,287,0,0.08,0,0.07,24.46,61.54,Slovakia,['Slovakia'],unknown,0,0,False,15.37,14.11,73.33,1.25,25.0,0.31,0.51,0.0,4.7,7.63,1.57,0,0.0,0,0.0,1.25,0.0,0,0.0,0.03,0,0.0,3,0.9400000000000001,33.33,0.0,0.0,0.31,100.0,0.31,100.0,0.0,0.0,0.0,0.9400000000000001,66.67,7.21,39.13,1.25,1.88,0.0,13.17,0.0,1.25,26.03,71.08,9.09,48.28,2.8200000000000003,77.78,21.95,77.14,3.76,33.33,22.16,43.91,0.02,0.31,0.0,0.0,0.31,0.0,0.31,5.96,52.63,0.0,0.0,0.0,0.0,0.0,0.31,4.7,53.33,88.24,10.66,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.25,0.31,0.0,0.0,0.0,0,0
Y. Hachek,Yurii Hachek,-615945,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,LCB,LCB,90,,0,,0,18.0,2006-03-14,0,,3,287,0,0.2,0,0.14,19.44,64.52,Ukraine,['Ukraine'],unknown,0,0,False,14.43,10.98,71.43,1.88,66.67,2.51,4.07,0.31,4.08,6.61,1.25,0,0.0,0,0.0,1.88,0.0,0,0.0,0.06,0,0.0,2,0.63,100.0,0.0,0.0,0.31,100.0,0.0,0.0,0.31,100.0,0.0,1.25,75.0,5.02,56.25,0.9400000000000001,1.25,0.0,26.34,0.0,1.57,40.45,81.4,15.05,64.58,3.45,90.91,31.99,88.24,8.15,53.85,24.25,42.58,0.04,0.31,0.0,0.0,0.0,0.0,0.0,5.02,50.0,0.63,50.0,0.0,0.0,0.31,0.31,8.78,67.86,93.22,18.5,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.88,0.63,0.31,100.0,0.0,0,0
S. Hachek,Stanislav Hachek,-244703,Hamsik Academy U19,Hamsik Academy U19,https://cdn5.wyscout.com/photos/team/public/g-21708_120x120.png,U19 League,"RB, RCB",RB,66,RCB,33,,0,18.0,2006-03-14,0,,3,287,0,0.0,0,0.03,22.58,65.28,Ukraine,['Ukraine'],unknown,0,0,False,15.99,10.35,72.73,4.7,86.67,0.9400000000000001,1.53,0.63,7.53,12.2,1.25,1,0.31,0,0.0,0.9400000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.25,50.0,0.0,0.0,1.25,50.0,0.0,0.9400000000000001,33.33,6.27,35.0,1.57,1.25,0.31,15.68,0.63,1.25,34.49,72.73,16.62,60.38,3.76,91.67,26.34,78.57,6.9,54.55,24.1,46.06,0.01,0.63,0.0,0.0,0.0,0.0,0.0,7.21,65.22,0.9400000000000001,66.67,0.0,0.0,0.0,0.63,11.29,77.78,89.66,9.09,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.7,0.0,0.0,0.0,0.0,0,0
L. Cervenka,Lukas  Cervenka,-616282,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,LCB,LCB,100,,0,,0,17.0,2007-07-04,0,,3,287,0,0.9,0,0.0,14.43,65.22,Slovakia,['Slovakia'],unknown,0,0,False,14.43,9.09,72.41,2.51,37.5,0.63,1.05,0.9400000000000001,7.21,12.11,0.9400000000000001,0,0.0,0,0.0,0.31,0.0,0,0.0,0.28,0,0.0,4,1.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,25.0,1.57,0.63,0.0,39.51,0.63,0.9400000000000001,59.58,92.11,19.76,82.54,2.8200000000000003,100.0,54.88,93.71,4.7,73.33,20.26,37.99,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.51,75.0,0.63,50.0,0.9400000000000001,33.33,0.0,0.0,8.47,81.48,98.06,32.3,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.51,0.0,0.0,0.0,0.0,0,0
M. Hlavatý,Martin Hlavatý,-462273,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,DMF,DMF,100,,0,,0,17.0,2007-03-27,0,,3,287,0,0.14,0,0.09,31.99,52.94,Slovakia,['Slovakia'],right,0,0,False,12.23,11.92,68.42,2.8200000000000003,77.78,0.31,0.53,0.0,3.76,6.32,2.2,0,0.0,0,0.0,4.7,0.0,0,0.0,0.04,0,0.0,3,0.9400000000000001,33.33,0.0,0.0,0.63,100.0,0.31,100.0,0.31,100.0,0.0,4.7,60.0,15.05,35.42,0.9400000000000001,0.63,0.0,18.82,0.0,1.88,35.12,84.82,12.86,70.73,8.47,92.59,30.1,91.67,4.39,35.71,21.23,41.68,0.03,0.31,0.0,0.0,1.57,60.0,0.31,8.78,71.43,2.51,75.0,2.51,50.0,1.25,0.63,8.47,85.19,93.33,9.41,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
