Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,GK,GK,100,,0,,0,25.0,1999-05-13,300000,2025-12-31,21,2078,0,0.0,0,0.0,0.74,70.59,Sweden,['Sweden'],right,189,75,False,1.6,0.09,50.0,0.48,90.91,0.0,0.0,0.0,1.56,2.26,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.03,0.04,0.04,24.25,89.29,13.77,83.33,0.04,100.0,18.02,95.91,6.19,70.63,27.76,46.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.04,55.32,0.17,25.0,0.17,50.0,0.04,0.0,5.59,75.97,99.52,9.01,20,0.87,76,3.29,7,73.68,24.93,1.08,4.93,0.214,0.04,0.87,0.48,,,,0.0,0,0.0
E. Hadaya,Elias Hadaya,298542,Utsikten,Utsikten,https://cdn5.wyscout.com/photos/team/public/g8492_120x120.png,Superettan,GK,GK,100,,0,,0,26.0,1998-08-31,350000,2024-12-31,21,2076,0,0.0,0,0.0,1.21,92.86,Sweden,"['Sweden', 'Syria']",right,194,80,False,1.99,0.09,50.0,1.04,100.0,0.0,0.0,0.0,1.9500000000000002,2.55,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.26,0.13,19.29,77.3,10.66,60.98,0.0,0.0,11.18,96.12,8.06,51.61,36.7,53.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,42.86,0.09,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,69.4,97.85,8.06,25,1.08,103,4.47,4,75.73,29.14,1.26,4.14,0.179,0.0,3.16,1.04,,,,0.0,0,0.0
W. Nilsson,Wilhelm Nilsson,-251974,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,LCB,LCB,96,,0,,0,26.0,1997-09-15,325000,2025-12-31,21,2072,0,0.26,0,0.08,12.86,64.53,Sweden,['Sweden'],left,183,81,False,9.17,4.6,71.7,3.91,52.22,0.39,0.47000000000000003,0.87,5.47,6.55,0.6900000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,80.0,0.26,0.39,0.0,38.22,0.17,1.3900000000000001,52.56,88.76,22.89,81.4,2.0,93.48,46.74,93.03,5.82,54.48,22.93,44.3,0.0,0.04,0.0,0.0,0.04,0.0,0.0,6.91,72.96,0.65,13.33,0.65,40.0,0.13,0.0,10.25,76.27,95.5,24.15,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.91,0.0,0.0,0.0,0.0,0,0.0
K. Joelsson,Kalle Joelsson,402011,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,26.0,1998-03-21,350000,2024-11-30,21,2072,0,0.0,0,0.0,1.09,84.0,Sweden,['Sweden'],right,183,75,False,1.82,0.09,50.0,0.87,95.0,0.04,0.05,0.13,1.74,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,12.16,0.04,0.17,25.76,87.52,12.29,76.33,0.04,100.0,18.24,97.14,7.51,64.16,30.67,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,55.0,0.04,100.0,0.17,25.0,0.09,0.0,5.78,68.42,98.24,12.34,22,0.96,77,3.34,8,71.43,21.19,0.92,-0.81,-0.035,0.0,2.48,0.87,,,,0.0,0,0.0
M. Påhlsson,Malte Påhlsson,374585,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,GK,GK,100,,0,,0,25.0,1999-06-02,225000,2025-12-31,21,2068,0,0.0,0,0.0,0.87,80.0,Sweden,['Sweden'],right,182,83,False,2.5700000000000003,0.22,60.0,0.5700000000000001,84.62,0.04,0.05,0.0,2.39,3.02,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.18,0.17,0.13,19.11,88.84,9.79,79.56,0.0,0.0,13.36,98.05,5.74,67.42,29.82,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,58.82,0.17,0.0,0.04,0.0,0.04,0.0,4.44,79.41,98.9,7.92,28,1.22,91,3.96,3,69.23,33.21,1.45,5.21,0.227,0.0,1.48,0.5700000000000001,,,,0.0,0,0.0
Amr Kaddoura,Amr Kaddoura,194119,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,GK,GK,100,,0,,0,30.0,1994-07-01,300000,,21,2067,0,0.01,0,0.0,1.3900000000000001,90.63,Sweden,"['Sweden', 'Palestine']",right,185,82,False,2.18,0.13,66.67,0.48,100.0,0.04,0.07,0.0,2.05,3.29,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,93.33,0.0,0.0,0.0,25.43,0.09,0.8300000000000001,35.49,87.12,16.68,74.67,0.0,0.0,26.04,97.99,9.36,57.67,28.07,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,33.82,0.26,16.67,0.48,18.18,0.0,0.0,6.36,67.81,98.43,16.59,23,1.0,84,3.66,8,72.62,26.84,1.17,3.84,0.167,0.0,1.44,0.48,,,,0.0,0,0.0
H. Gustafsson,Hampus Gustafsson,-85155,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2001-06-20,225000,2026-12-31,21,2062,0,0.0,0,0.0,1.13,88.46,Sweden,['Sweden'],right,190,80,False,1.96,0.09,50.0,0.65,93.33,0.0,0.0,0.0,1.92,2.13,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,83.33,0.0,0.0,0.0,7.99,0.13,0.31,15.76,79.78,9.69,69.82,0.0,0.0,10.0,95.63,5.72,52.67,30.0,47.86,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.7000000000000002,28.21,0.0,0.0,0.13,0.0,0.0,0.0,4.1,58.51,97.32,4.89,30,1.31,110,4.8,6,72.73,34.74,1.52,4.74,0.20700000000000002,0.0,1.88,0.65,,,,0.0,0,0.0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,29.0,1994-09-14,225000,2026-12-31,21,2054,0,0.0,0,0.0,1.05,79.17,Sweden,['Sweden'],right,187,84,False,1.8,0.04,100.0,0.88,80.0,0.0,0.0,0.0,1.75,2.1,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,0.22,0.13,26.2,87.29,14.2,78.4,0.0,0.0,16.21,98.65,9.95,69.16,31.43,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,46.51,0.04,0.0,0.13,33.33,0.0,0.0,7.71,77.84,97.47,10.38,31,1.3599999999999999,122,5.35,6,74.59,35.3,1.55,4.3,0.188,0.0,2.19,0.88,,,,0.0,0,0.0
Y. Adjoumani,Yannick Armel Assiedou Adjoumani,-243557,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"LB5, LB",LB5,52,LB,38,,0,21.0,2002-12-29,0,,21,2039,2,2.23,3,2.88,18.01,50.74,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,168,68,False,8.3,6.84,61.94,2.8200000000000003,40.63,0.44,0.56,0.26,3.62,4.62,1.4100000000000001,2,0.09,0,0.0,3.5300000000000002,0.09,2,0.09,0.1,0,0.0,19,0.84,26.32,10.526,0.13,5.16,37.61,5.16,37.61,0.0,0.0,0.84,2.21,60.0,5.21,47.46,1.6800000000000002,1.54,0.31,29.18,2.6,1.19,39.33,77.22,13.42,68.42,6.53,95.95,29.93,89.53,4.46,39.6,20.61,35.69,0.13,0.93,0.04,0.04,0.09,50.0,0.5700000000000001,4.59,53.85,4.8100000000000005,47.71,0.75,29.41,0.49,1.85,8.12,70.65,77.52,13.15,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.8200000000000003,0.0,0.0,0.0,0.84,0,0.0
K. Holmberg,Kalle Holmberg,176732,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,CF,CF,100,,0,,0,31.0,1993-03-03,450000,2026-12-31,21,2036,12,13.08,2,1.8599999999999999,14.32,37.96,Sweden,['Sweden'],right,181,74,False,2.65,3.09,54.29,4.29,31.96,0.0,0.0,0.0,0.97,1.23,1.15,2,0.09,0,0.0,2.03,0.53,9,0.4,0.58,0,0.0,52,2.3,55.77,23.077,0.09,0.35000000000000003,50.0,0.13,66.67,0.22,40.0,0.0,0.88,65.0,3.85,35.63,4.38,0.31,0.09,13.17,1.46,0.5700000000000001,18.43,83.21,3.14,61.97,5.88,92.48,17.11,85.53,1.02,52.17,15.67,25.76,0.08,1.11,0.04,0.0,0.18,0.0,0.53,1.6800000000000002,68.42,0.8,38.89,0.22,0.0,0.97,0.13,1.6400000000000001,70.27,81.67,5.3,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.29,0.0,0.0,0.0,0.09,4,75.0
