Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Trott,Nathan Trott,453661,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25,1998-11-21,1000000,2028-06-30,10,1022,0,0.0,0,0.16,0.7000000000000001,100.0,England,"['England', 'Bermuda']",left,188,75,False,1.1400000000000001,0.09,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.06,1.51,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,15.59,0.44,0.0,21.84,85.89,11.54,74.05,0.0,0.0,14.35,98.77,7.49,61.18,30.47,49.23,0.01,0.09,0.0,0.0,0.0,0.0,0.09,2.73,41.94,0.35000000000000003,25.0,0.44,40.0,0.09,0.0,5.2,71.19,99.08,9.6,11,0.97,32,2.8200000000000003,3,65.63,8.42,0.74,-2.58,-0.227,0.0,1.5,0.35000000000000003,,,,0.0,0,0
D. Høegh,Daniel Mathias Høegh,39152,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,RCB,RCB,88,,0,,0,33,1991-01-06,300000,2025-06-30,10,1008,1,0.55,0,0.0,12.05,67.41,Denmark,['Denmark'],right,190,79,False,9.73,4.73,83.02,5.27,52.54,0.0,0.0,0.98,5.8,6.48,0.27,0,0.0,0,0.0,0.36,0.09,1,0.09,0.05,0,0.0,4,0.36,75.0,25.0,0.0,0.27,33.33,0.0,0.0,0.27,33.33,0.0,0.0,0.0,0.45,60.0,0.63,0.18,0.09,33.3,0.09,0.45,45.18,88.34,17.23,79.27,2.32,100.0,39.55,94.13,5.36,48.33,20.44,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,65.0,0.71,50.0,0.18,0.0,0.36,0.09,7.77,73.56,94.04,20.98,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.27,0.0,0.0,0.0,0.0,0,0
P. Izzo,Paul Izzo,181574,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,GK,GK,100,,0,,0,29,1995-01-06,350000,2027-06-30,10,1008,0,0.0,0,0.0,1.79,80.0,Australia,"['Australia', 'Italy']",right,185,81,False,1.16,0.09,100.0,1.34,80.0,0.0,0.0,0.0,1.07,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.09,0.18,19.11,83.64,11.34,76.38,0.0,0.0,11.43,100.0,7.68,59.3,30.77,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,45.45,0.27,0.0,0.0,0.0,0.0,0.0,4.55,80.39,93.51,6.88,15,1.34,49,4.38,1,69.39,14.24,1.27,-0.76,-0.068,0.0,2.68,1.34,,,,0.0,0,0
O. Olsen,Oliver Olsen,463688,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,RB,RB,98,,0,,0,24,2000-08-13,550000,2026-06-30,10,1008,0,0.55,0,1.17,19.46,56.88,Denmark,['Denmark'],right,190,78,False,11.34,9.29,64.42,4.29,52.08,0.27,0.30000000000000004,0.09,5.09,5.68,0.54,2,0.18,0,0.0,2.05,0.0,0,0.0,0.05,0,0.0,7,0.63,14.29,0.0,0.0,2.5,28.57,0.0,0.0,2.41,29.63,0.18,1.96,59.09,4.38,55.1,2.32,2.59,0.36,25.27,3.75,0.71,35.54,78.39,15.27,67.25,7.23,97.53,29.82,85.33,3.3,54.05,19.24,35.96,0.1,0.89,0.0,0.0,0.09,100.0,0.18,4.29,75.0,2.23,36.0,0.18,0.0,1.07,0.71,7.77,73.56,82.98,8.39,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.29,0.0,0.0,0.0,0.0,0,0
J. Björkengren,John Björkengren,475248,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LDMF, LCMF3, DMF",LDMF,45,LCMF3,25,DMF,19,25,1998-12-09,750000,2027-06-30,10,1008,1,0.93,1,0.02,15.45,50.87,Sweden,['Sweden'],left,180,78,False,9.29,5.98,65.67,2.5,50.0,0.0,0.0,0.63,5.36,5.98,0.8,1,0.09,0,0.0,0.45,0.09,1,0.09,0.08,0,0.0,3,0.27,33.33,33.333,0.09,0.45,40.0,0.27,33.33,0.09,100.0,0.0,0.45,40.0,4.29,41.67,0.45,0.71,0.45,27.86,0.27,0.71,41.25,86.15,14.55,74.23,9.46,97.17,36.25,90.39,4.55,56.86,18.18,39.16,0.0,0.18,0.09,0.0,0.18,0.0,0.09,6.43,68.06,0.89,30.0,0.09,0.0,0.27,0.27,6.96,79.49,93.8,11.52,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.5,0.0,0.0,0.0,0.0,0,0
D. Anyembe,Daniel Anyembe,446541,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"LB, RB",LB,58,RB,41,,0,26,1998-07-22,900000,2026-06-30,10,999,1,0.08,2,0.84,10.9,65.29,Denmark,"['Denmark', 'Kenya']",right,189,77,False,9.01,5.41,73.33,1.35,46.67,0.09,0.1,0.36,4.95,5.69,0.18,1,0.09,0,0.0,1.53,0.09,1,0.09,0.01,0,0.0,1,0.09,100.0,100.0,0.18,1.53,47.06,0.63,57.14,0.81,44.44,0.36,0.99,72.73,2.9699999999999998,54.55,0.45,1.35,0.09,37.48,2.07,0.45,50.36,83.01,19.91,74.21,7.03,92.31,43.6,88.22,5.32,50.85,19.52,32.24,0.08,0.9,0.09,0.0,0.0,0.0,0.36,6.4,74.65,1.8900000000000001,57.14,0.27,33.33,0.45,0.72,11.62,68.99,90.56,16.22,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.35,0.09,0.0,0.0,0.0,0,0
M. Jørgensen,Mathias Jørgensen,-45027,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,Superliga,"RAMF, RWF, CF",RAMF,29,RWF,24,CF,17,24,2000-09-20,600000,2027-06-30,10,998,6,3.93,1,1.16,8.3,26.09,Denmark,['Denmark'],right,185,69,False,1.71,1.44,43.75,1.44,25.0,0.0,0.0,0.0,1.08,1.27,0.45,0,0.0,0,0.0,2.5300000000000002,0.54,6,0.54,0.35000000000000003,0,0.0,24,2.16,50.0,25.0,0.09,1.8,35.0,0.54,33.33,1.26,35.71,0.0,2.07,34.78,4.51,20.0,3.9699999999999998,1.71,0.63,11.18,1.8900000000000001,0.27,14.25,70.25,1.98,72.73,4.78,86.79,12.17,76.3,0.45,40.0,16.48,20.2,0.11,0.63,0.0,0.0,0.09,100.0,0.18,0.18,100.0,1.26,35.71,0.09,100.0,0.63,0.36,1.62,66.67,52.0,4.51,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.44,0.0,0.0,0.0,0.0,0,0
J. Hansen,Jesper Hansen,11766,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,39,1985-03-31,100000,2025-06-30,10,993,0,0.0,0,0.0,0.8200000000000001,66.67,Denmark,['Denmark'],right,188,78,False,2.18,0.18,50.0,0.45,80.0,0.0,0.0,0.0,2.08,3.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,20.57,0.36,0.18,28.37,89.78,12.6,79.14,0.0,0.0,21.84,97.51,6.44,64.79,28.93,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,55.0,0.27,33.33,0.18,50.0,0.09,0.0,4.62,74.51,98.77,14.68,10,0.91,33,2.99,4,69.7,6.61,0.6000000000000001,-3.39,-0.307,0.0,1.09,0.45,,,,0.0,0,0
F. Tingager,Frederik Tingager,323150,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,CB,CB,90,,0,,0,31,1993-02-22,350000,2028-06-30,10,993,1,0.87,0,0.0,16.04,65.54,Denmark,['Denmark'],right,198,94,False,8.52,5.53,85.25,6.07,59.7,0.0,0.0,0.27,3.81,5.53,0.45,0,0.0,0,0.0,0.63,0.09,1,0.09,0.08,1,0.09,5,0.45,40.0,20.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.73,62.5,2.36,53.85,0.63,1.09,0.0,57.28,0.18,0.45,74.05,92.17,20.76,82.1,4.62,98.04,67.07,95.81,6.89,57.89,23.37,45.62,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.16,62.22,0.63,14.29,0.18,0.0,0.09,0.0,9.43,79.81,96.89,43.78,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,6.07,0.0,0.0,0.0,0.0,0,0
E. Ólafsson,Elías Rafn Ólafsson,463461,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,GK,GK,100,,0,,0,24,2000-03-11,650000,2026-06-30,10,993,0,0.0,0,0.0,0.63,85.71,Iceland,['Iceland'],right,201,85,False,1.81,0.0,0.0,0.63,85.71,0.0,0.0,0.0,1.81,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.09,0.09,15.32,74.56,9.97,64.55,0.0,0.0,9.79,95.37,5.44,38.33,33.92,53.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,34.78,0.45,0.0,0.18,0.0,0.0,0.0,3.9,46.51,94.55,4.98,11,1.0,32,2.9,2,65.63,9.99,0.91,-1.01,-0.092,0.0,1.72,0.63,,,,0.0,0,0
