Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Bittarelli,Lorenzo Bittarelli,-285022,Lausanne Sport U21,Lausanne Sport U21,https://cdn5.wyscout.com/photos/team/public/g13698_120x120.png,1. Liga Classic,"LB, RB",LB,69,RB,18,,0,19.0,2005-02-21,0,,26,2381,0,0.8,2,1.18,15.13,55.68,Switzerland,['Switzerland'],right,0,0,False,10.14,8.46,64.25,1.55,47.37,0.16,0.25,0.33,4.54,6.94,0.78,5,0.19,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,8,0.33,50.0,0.0,0.08,1.88,32.61,0.8200000000000001,35.0,1.06,30.77,0.12,0.9,45.45,2.86,37.14,0.49,0.98,0.2,31.24,1.5899999999999999,0.74,43.92,79.42,18.03,69.39,3.84,93.62,35.94,86.58,6.09,51.68,21.31,37.66,0.05,0.7000000000000001,0.04,0.04,0.08,0.0,0.25,4.62,61.95,2.13,36.54,0.45,27.27,0.41000000000000003,0.53,9.69,71.31,87.47,16.64,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.55,0.12,0.04,100.0,0.2,0,0.0
Y. Aymon,Yohan Aymon,-137596,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,"LAMF, LW, RAMF",LAMF,32,LW,30,RAMF,13,22.0,2002-03-12,0,,26,2344,14,8.97,8,5.88,18.77,39.63,Switzerland,['Switzerland'],right,181,0,False,4.24,4.93,55.26,2.03,31.91,0.04,0.07,0.04,1.47,2.27,0.8200000000000001,3,0.12,0,0.0,4.54,0.54,11,0.48,0.39,0,0.0,67,2.9,38.81,19.403,0.35000000000000003,3.2,25.68,1.43,21.21,1.73,30.0,0.52,6.01,42.45,10.21,35.59,4.41,2.08,0.61,19.33,3.33,1.25,23.74,70.49,4.84,61.61,5.8,91.79,18.68,81.48,2.03,36.17,18.59,34.12,0.25,1.8599999999999999,0.04,0.0,0.13,33.33,0.56,1.56,47.22,3.85,46.07,0.48,18.18,1.6400000000000001,0.86,3.37,78.21,61.98,8.3,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.03,1.04,0.26,16.67,4.28,2,100.0
S. Andrist,Stephan Andrist,20283,Schötz,Schötz,https://cdn5.wyscout.com/photos/team/public/g8774_120x120.png,1. Liga Classic,CF,CF,100,,0,,0,36.0,1987-12-12,0,2025-06-30,25,2286,35,21.96,2,2.69,4.63,42.34,Switzerland,['Switzerland'],right,176,71,False,0.67,0.58,71.43,0.88,28.57,0.0,0.0,0.04,0.25,0.32,0.21,1,0.04,0,0.0,3.29,1.38,29,1.21,0.92,4,0.17,102,4.25,55.88,30.392,0.08,0.79,31.58,0.42,20.0,0.38,44.44,0.17,0.92,59.09,1.83,47.73,4.42,0.42,0.08,6.54,1.25,0.42,8.05,70.47,1.79,62.79,2.17,92.31,6.75,75.31,0.58,64.29,17.2,17.53,0.11,0.5,0.04,0.0,0.21,60.0,0.21,0.67,62.5,1.25,46.67,0.29,57.14,0.71,0.21,0.8300000000000001,90.0,67.24,2.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.92,0.54,30.77,2.63,2,100.0
D. Rhein,Diego Rhein,-417163,Thun II,Thun II,https://cdn5.wyscout.com/photos/team/public/g11545_120x120.png,1. Liga Classic,"AMF, LCMF3, LCMF",AMF,39,LCMF3,18,LCMF,10,20.0,2004-04-13,0,,26,2270,7,5.01,4,3.8,24.03,41.75,Switzerland,['Switzerland'],unknown,0,0,False,7.27,6.5600000000000005,61.64,0.99,41.67,0.41000000000000003,0.58,0.08,2.81,3.95,1.3599999999999999,6,0.24,0,0.0,4.29,0.28,6,0.25,0.21,0,0.0,47,1.94,57.45,14.894,0.17,1.73,26.19,1.28,25.81,0.45,27.27,0.41000000000000003,5.2,49.21,12.67,33.55,1.6099999999999999,1.98,0.58,19.78,1.3599999999999999,1.2,30.88,69.65,11.6,57.65,4.91,89.92,24.85,75.58,4.5,51.38,20.57,37.61,0.16,1.28,0.0,0.0,0.8300000000000001,20.0,0.5,6.32,60.78,3.51,38.82,1.8599999999999999,28.89,1.07,0.45,6.15,73.15,76.35,9.95,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.99,1.16,0.29,57.14,2.19,2,50.0
A. Pinheiro,André Pinheiro,-416782,Grand-Saconnex,Grand-Saconnex,https://cdn5.wyscout.com/photos/team/public/g33973_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,23.0,2001-04-19,0,,24,2244,0,0.0,0,0.0,0.53,70.0,Switzerland,['Switzerland'],unknown,0,0,False,1.5899999999999999,0.11,50.0,0.11,100.0,0.05,0.08,0.0,1.48,2.13,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,12.3,0.48,0.21,21.47,79.51,11.5,65.44,0.0,0.0,13.52,98.82,7.9,46.98,33.53,53.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,37.1,0.37,0.0,0.05,0.0,0.0,0.0,5.25,66.67,95.29,9.01,16,0.85,54,2.86,6,70.37,15.09,0.8,-0.91,-0.048,0.0,0.85,0.11,,,,0.0,0,0.0
T. Constantin,Thibault Constantin,154254,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,CF,CF,96,,0,,0,29.0,1994-07-11,10000,,26,2239,16,11.43,4,2.61,24.04,35.74,Switzerland,['Switzerland'],right,175,0,False,3.47,3.84,63.1,2.01,27.27,0.14,0.21,0.05,0.91,1.4,0.64,2,0.08,0,0.0,3.61,0.64,12,0.55,0.52,1,0.05,50,2.29,56.0,30.0,0.18,1.28,28.57,0.5,27.27,0.78,29.41,0.05,4.16,45.05,15.31,29.55,4.57,1.01,0.27,12.3,1.46,2.33,20.11,68.64,4.21,52.17,5.12,84.82,17.6,71.43,1.37,70.0,16.06,24.96,0.12,1.01,0.05,0.09,0.41000000000000003,22.22,0.59,2.24,48.98,1.69,51.35,0.46,40.0,1.1,0.32,2.19,85.42,70.87,5.8,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.01,0.27,0.27,0.0,0.0,3,100.0
M. Dubosson,Maxime Dubosson,-137707,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,"LCB, RCB",LCB,77,RCB,14,,0,19.0,2004-11-24,0,,23,2208,1,0.74,0,0.19,15.65,69.14,Switzerland,['Switzerland'],,0,0,False,10.17,8.08,78.74,3.7199999999999998,63.75,0.28,0.43,0.28,3.5300000000000002,5.49,0.46,3,0.12,0,0.0,0.23,0.04,1,0.05,0.03,0,0.0,5,0.23,60.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.14,33.33,1.3900000000000001,50.0,0.33,0.37,0.05,41.66,0.42,0.98,57.72,87.85,21.46,74.89,2.69,94.83,49.32,93.69,8.36,53.89,24.29,43.27,0.01,0.23,0.0,0.0,0.09,50.0,0.05,8.08,59.77,0.93,30.0,0.93,25.0,0.23,0.0,9.71,77.99,96.41,31.02,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
T. Citherlet,Tibault Citherlet,-413359,Winterthur II,Winterthur II,https://cdn5.wyscout.com/photos/team/public/g8759_120x120.png,1. Liga Classic,"RCB, LCB",RCB,76,LCB,23,,0,19.0,2005-03-05,0,,23,2172,3,1.26,1,0.11,13.6,60.8,Switzerland,['Switzerland'],unknown,0,0,False,10.17,6.28,71.94,4.02,50.56,0.14,0.18,0.9500000000000001,5.51,7.36,0.5,3,0.12,0,0.0,0.32,0.12,2,0.09,0.06,0,0.0,7,0.32,42.86,28.571,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.27,66.67,1.4,48.39,0.5,0.45,0.27,27.42,0.45,0.68,41.79,83.78,17.89,71.46,2.03,97.78,35.6,91.24,6.14,41.18,23.86,45.35,0.0,0.09,0.0,0.0,0.0,0.0,0.05,4.25,46.81,0.68,13.33,0.41000000000000003,11.11,0.23,0.0,7.27,62.11,94.2,19.47,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.02,0.0,0.0,0.0,0.05,0,0.0
L. Romano,Luca Romano,-389480,Winterthur II,Winterthur II,https://cdn5.wyscout.com/photos/team/public/g8759_120x120.png,1. Liga Classic,"DMF, RCMF, LDMF",DMF,36,RCMF,23,LDMF,17,20.0,2004-04-13,0,,24,2165,6,2.85,2,3.77,15.88,50.71,Switzerland,"['Switzerland', 'Italy']",unknown,0,0,False,9.95,6.97,61.04,1.54,38.24,0.45,0.62,0.36,5.25,7.15,1.54,10,0.42,0,0.0,1.8599999999999999,0.25,3,0.14,0.13,0,0.0,28,1.27,46.43,21.429,0.09,0.59,53.85,0.14,33.33,0.45,60.0,0.09,1.49,63.64,4.8,42.45,0.05,0.68,0.09,24.48,0.05,1.09,39.55,84.67,13.35,72.2,4.93,98.17,34.39,91.05,4.66,41.75,20.7,36.57,0.17,1.63,0.0,0.0,0.0,0.0,0.27,6.38,63.83,1.22,44.44,0.32,14.29,0.45,0.27,6.43,73.94,92.74,16.83,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.54,2.04,0.32,42.86,2.58,3,100.0
S. Naili,Samir Naili,419384,Köniz,Köniz,https://cdn5.wyscout.com/photos/team/public/g13666_120x120.png,1. Liga Classic,"DMF, RCMF, LCMF",DMF,32,RCMF,18,LCMF,18,31.0,1993-04-17,0,2024-06-30,23,2162,0,0.62,1,0.74,18.62,57.07,Switzerland,['Switzerland'],,176,0,False,10.53,8.13,69.27,2.63,53.45,0.45,0.63,0.09,4.45,6.16,1.63,10,0.42,1,0.04,1.1400000000000001,0.0,0,0.0,0.03,0,0.0,11,0.5,36.36,0.0,0.05,0.54,41.67,0.09,50.0,0.45,40.0,0.14,1.32,55.17,4.95,48.62,0.86,0.86,0.27,25.02,0.32,1.32,40.78,82.29,12.35,72.43,5.68,92.8,37.55,84.89,2.68,54.24,16.84,31.07,0.03,0.32,0.05,0.0,0.0,0.0,0.09,4.77,73.33,1.23,40.74,0.45,20.0,0.45,0.23,5.45,64.17,88.82,14.62,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.63,0.77,0.09,0.0,0.59,0,0.0
