Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vachoux,Jérémy Vachoux,162891,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1994-07-07,300000,2025-06-15,13,1273,0,0.0,0,0.0,0.85,75.0,France,['France'],right,183,76,False,2.26,0.28,50.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.12,3.03,0.14,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.76,0.49,0.28,24.32,87.5,11.88,78.57,0.0,0.0,16.97,97.5,7.35,64.42,30.88,46.55,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.13,62.5,0.0,0.0,0.0,0.0,0.0,0.0,6.01,64.71,95.91,12.09,18,1.27,60,4.24,2,70.0,17.35,1.23,-0.65,-0.046,0.0,0.99,0.35000000000000003,,,,0.0,0,0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,22.0,2002-03-20,400000,2025-06-30,13,1267,0,0.0,0,0.0,0.71,80.0,Switzerland,['Switzerland'],right,196,82,False,1.42,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.42,1.63,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,14.14,0.36,0.36,21.52,86.14,9.73,75.18,0.0,0.0,15.34,97.22,6.18,58.62,30.04,44.54,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.21,41.18,0.07,0.0,0.0,0.0,0.0,0.0,4.62,64.62,96.13,11.01,25,1.78,66,4.69,1,62.12,19.39,1.38,-5.61,-0.399,0.0,1.63,0.5,,,,0.0,0,0
L. Bertone,Leonardo Bertone,245612,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Challenge League,"DMF, RCMF3, LDMF",DMF,47,RCMF3,18,LDMF,11,30.0,1994-03-14,300000,2025-06-30,13,1262,3,1.0,0,0.54,11.98,50.0,Switzerland,"['Switzerland', 'Italy']",right,179,73,False,10.2,6.13,62.79,1.35,36.84,0.29,0.37,0.5700000000000001,6.06,7.89,1.21,2,0.14,0,0.0,1.0,0.21,3,0.21,0.07,0,0.0,19,1.35,31.58,15.789,0.0,0.5700000000000001,62.5,0.21,66.67,0.21,66.67,0.14,0.43,33.33,2.42,41.18,0.5,0.5700000000000001,0.0,22.68,0.14,0.5700000000000001,39.87,80.5,16.69,65.38,4.99,97.14,30.95,88.94,8.34,50.43,22.01,37.78,0.04,0.43,0.0,0.07,0.21,33.33,0.21,10.27,63.19,2.5700000000000003,55.56,1.0,42.86,0.93,0.36,9.48,78.95,92.04,14.33,0,,0,,0,0.0,0.0,0.0,,,2.0,,1.35,0.36,0.36,40.0,0.0,0,0
S. Cueni,Stéphane Cueni,-116977,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,DMF,DMF,92,,0,,0,23.0,2001-03-14,250000,2026-06-30,13,1260,0,0.04,1,0.0,16.71,56.84,Switzerland,"['Switzerland', 'Cape Verde Islands']",right,180,75,False,9.5,6.71,75.53,2.07,62.07,0.43,0.54,0.21,4.0,5.01,0.93,2,0.14,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.07,0.64,0.0,0.29,0.0,0.36,0.0,0.29,1.07,80.0,5.57,38.46,0.21,1.1400000000000001,0.07,23.21,0.29,0.79,37.14,86.35,12.64,75.14,6.14,91.86,34.36,90.64,2.14,43.33,17.13,25.13,0.0,0.0,0.07,0.14,0.0,0.0,0.07,4.5,80.95,1.0,21.43,0.21,0.0,0.07,0.0,4.93,62.32,92.31,13.0,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.07,0.0,0.0,0.0,0.0,0,0
J. Sylvestre-Brac,Jules Sylvestre-Brac,-134848,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"CB, RCB",CB,76,RCB,20,,0,26.0,1998-08-18,250000,2025-06-30,13,1259,0,0.62,0,0.0,14.44,55.94,France,['France'],right,185,75,False,11.15,7.01,65.31,4.79,55.22,0.14,0.18,0.79,6.43,7.96,0.79,1,0.07,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,2,0.14,50.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.07,0.29,25.0,1.1400000000000001,31.25,0.21,0.29,0.0,19.87,0.43,0.07,36.89,81.01,15.37,66.51,2.7199999999999998,94.74,29.52,86.2,7.15,62.0,23.11,37.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,61.18,0.71,20.0,0.29,75.0,0.14,0.0,7.51,68.57,92.89,16.08,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.79,0.0,0.0,0.0,0.0,0,0
N. Zoukit,Nassim Othmane Zoukit,-302036,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"LB, LCB, RCMF",LB,58,LCB,23,RCMF,10,23.0,2001-04-30,0,,13,1253,0,0.54,0,0.08,19.25,58.58,Switzerland,"['Switzerland', 'Morocco']",,188,0,False,12.64,8.48,79.66,3.09,53.49,0.22,0.32,0.29,5.67,8.46,0.86,2,0.14,0,0.0,0.79,0.0,0,0.0,0.04,0,0.0,8,0.5700000000000001,12.5,0.0,0.0,0.65,44.44,0.43,50.0,0.22,33.33,0.14,1.44,30.0,5.39,34.67,0.5700000000000001,2.44,0.5700000000000001,42.67,1.87,0.79,58.04,86.39,17.31,72.61,9.48,96.97,50.35,91.01,7.25,57.43,20.88,39.78,0.01,0.22,0.07,0.0,0.0,0.0,0.07,8.4,77.78,1.87,38.46,0.29,0.0,0.43,0.29,9.84,67.15,91.93,24.92,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.09,0.14,0.0,0.0,0.0,0,0
K. Fatkić,Kenan Fatkić,490621,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"LDMF, LCMF",LDMF,47,LCMF,34,,0,27.0,1997-08-20,300000,2025-06-30,13,1248,0,0.45,0,0.62,12.69,60.23,Slovenia,['Slovenia'],left,186,75,False,10.02,7.0,72.16,2.31,46.88,0.14,0.17,0.43,4.83,5.54,0.5,1,0.07,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,11,0.79,18.18,0.0,0.0,0.29,25.0,0.07,0.0,0.22,33.33,0.0,0.36,60.0,2.31,46.88,0.29,0.58,0.29,27.84,0.0,0.79,44.06,84.78,14.13,70.41,6.5600000000000005,95.6,41.18,87.74,2.6,44.44,19.25,29.88,0.04,0.72,0.14,0.0,0.14,50.0,0.14,7.5,82.69,1.08,60.0,0.29,50.0,0.43,0.07,7.72,68.22,92.34,17.88,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.31,0.36,0.14,0.0,1.23,0,0
D. Mihajlović,Dragan Mihajlović,34885,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"LB, LCB3",LB,83,LCB3,12,,0,33.0,1991-08-22,50000,2025-06-30,13,1201,0,0.02,1,0.28,14.31,57.59,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,177,74,False,9.74,7.72,72.82,1.57,33.33,0.45,0.62,0.22,3.67,5.05,0.67,1,0.07,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.07,1.8,29.17,1.8,29.17,0.0,0.0,0.45,1.2,43.75,3.6,33.33,0.37,2.47,0.15,34.25,1.57,0.37,46.31,82.04,18.58,67.34,8.84,99.15,37.99,89.35,6.52,54.02,20.57,34.24,0.02,0.22,0.0,0.0,0.0,0.0,0.15,5.85,61.54,2.17,41.38,0.30000000000000004,50.0,0.37,0.67,9.22,74.8,88.07,13.19,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.57,0.0,0.0,0.0,0.0,0,0
R. Bayard,Romain Bayard,176324,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"RCMF, RDMF, RCMF3",RCMF,43,RDMF,32,RCMF3,20,31.0,1993-10-15,200000,2025-06-30,13,1196,0,0.2,0,0.13,13.85,52.72,France,['France'],left,167,61,False,7.53,6.62,62.5,1.51,30.0,0.30000000000000004,0.43,0.23,3.09,4.38,1.35,3,0.23,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.45,33.33,0.0,0.0,0.45,33.33,0.0,0.45,66.67,4.14,43.64,0.23,0.45,0.23,21.37,0.45,1.05,34.31,86.62,11.66,78.71,4.89,95.38,30.63,89.43,3.24,67.44,18.15,30.83,0.01,0.15,0.08,0.08,0.15,50.0,0.0,5.94,72.15,1.13,66.67,0.30000000000000004,50.0,0.53,0.15,5.34,76.06,94.55,12.42,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.51,0.08,0.0,0.0,0.0,0,0
R. Busset,Robin Busset,478219,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LCB3, RCB3, LCB",LCB3,26,RCB3,21,LCB,18,24.0,2000-02-25,150000,2025-06-30,13,1177,1,0.06,1,1.4,12.54,52.44,Switzerland,['Switzerland'],left,182,72,False,8.33,5.28,66.67,2.98,56.41,0.84,1.06,0.84,3.98,5.0,1.15,3,0.23,0,0.0,0.92,0.08,1,0.08,0.0,0,0.0,2,0.15,100.0,50.0,0.08,1.9100000000000001,32.0,1.6800000000000002,27.27,0.23,66.67,0.0,0.38,40.0,2.06,25.93,0.99,1.3,0.08,21.41,1.38,0.31,30.89,81.19,11.93,71.79,3.9,92.16,26.15,88.89,2.98,43.59,19.95,34.26,0.11,0.31,0.0,0.0,0.08,0.0,0.23,2.6,76.47,1.3,35.29,0.38,20.0,0.38,0.54,5.89,62.34,89.51,10.93,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.98,0.0,0.0,0.0,0.0,0,0
