Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,30,1993-05-25,0,2027-06-30,35,3428,0,0.0,0,0.0,0.58,86.36,Switzerland,['Switzerland'],right,196,88,False,2.0,0.05,100.0,0.32,100.0,0.05,0.07,0.0,1.8900000000000001,2.63,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.11,50.0,0.0,0.0,0.0,13.7,0.29,0.18,23.0,86.19,13.36,77.01,0.0,0.0,14.28,97.79,8.66,67.58,33.42,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,59.77,0.08,33.33,0.13,20.0,0.08,0.0,7.22,78.55,98.8,8.77,38,1.0,129,3.39,12,70.54,36.68,0.96,-1.32,-0.035,0.0,1.02,0.32,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,20,2003-06-01,0,2024-06-30,35,3408,0,0.0,0,0.0,0.48,83.33,Switzerland,['Switzerland'],right,188,81,False,1.37,0.0,0.0,0.26,100.0,0.03,0.04,0.0,1.35,1.85,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.79,0.21,0.16,25.27,86.42,14.08,78.99,0.03,0.0,16.06,97.37,9.16,67.72,31.95,45.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,56.0,0.03,0.0,0.03,0.0,0.0,0.0,6.23,72.03,96.14,10.96,48,1.27,169,4.46,9,71.6,49.22,1.3,1.22,0.032,0.0,1.03,0.26,,,,0.0,0,0.0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,27,1996-11-29,2500000,2027-06-30,34,3312,0,0.18,0,0.0,0.87,81.25,Ghana,['Ghana'],right,188,85,False,1.2,0.11,50.0,0.43,87.5,0.0,0.0,0.0,1.1400000000000001,1.6400000000000001,0.03,2,0.05,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.19,85.71,0.05,0.0,0.0,10.38,0.16,0.14,17.36,83.26,10.95,75.19,0.0,0.0,9.46,97.7,7.88,66.21,34.39,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,67.12,0.08,0.0,0.05,0.0,0.0,0.0,6.39,75.74,97.66,5.82,45,1.22,132,3.59,6,65.91,38.73,1.05,-6.27,-0.17,0.0,1.09,0.43,,,,0.0,0,0.0
I. Mathew,Ifeanyi Mathew,405530,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"LCMF, RCMF",LCMF,64,RCMF,11,,0,27,1997-01-20,800000,2025-06-30,35,3283,3,2.09,3,1.8,14.94,53.39,Nigeria,['Nigeria'],right,175,75,False,7.98,6.91,60.71,1.54,57.14,0.16,0.23,0.16,3.62,4.96,1.34,2,0.05,0,0.0,1.01,0.08,3,0.08,0.06,0,0.0,43,1.18,23.26,6.977,0.08,0.27,20.0,0.11,0.0,0.16,33.33,0.03,1.18,51.16,4.22,45.45,0.38,0.36,0.03,25.99,0.27,0.99,41.07,83.11,14.42,71.48,6.09,96.85,35.97,87.96,4.88,50.56,18.68,35.77,0.05,0.6900000000000001,0.05,0.0,0.19,42.86,0.14,8.11,70.95,1.54,30.36,1.07,35.9,0.6000000000000001,0.03,7.46,77.57,88.22,14.2,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.54,0.0,0.0,0.0,0.0,0,0.0
A. Bernede,Antoine Bernede,419555,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,"LCMF, RCMF, LCMF3",LCMF,52,RCMF,27,LCMF3,10,24,1999-05-26,1000000,2024-06-30,35,3264,1,2.69,2,2.6,20.1,48.56,France,"['France', 'Cameroon']",right,177,69,False,9.04,7.33,59.77,1.38,32.0,0.5,0.68,0.30000000000000004,4.16,5.73,1.27,4,0.11,0,0.0,2.62,0.03,1,0.03,0.07,0,0.0,38,1.05,28.95,2.632,0.06,0.61,50.0,0.41000000000000003,60.0,0.17,16.67,0.08,2.81,57.84,8.55,43.23,0.9400000000000001,1.88,0.77,27.49,0.55,1.24,43.51,82.19,17.26,71.41,5.98,97.24,38.27,86.89,4.66,47.93,17.95,40.65,0.07,0.85,0.06,0.0,0.8300000000000001,46.67,0.28,8.08,65.53,2.59,50.0,0.85,41.94,1.3,0.28,7.39,79.48,86.08,13.07,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.38,0.03,0.0,0.0,0.0,0,0.0
A. Vallci,Albert Vallci,288789,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"RCB, LCB",RCB,52,LCB,45,,0,28,1995-07-02,0,2025-06-30,33,3210,5,2.9,0,0.9,14.38,62.96,Austria,['Austria'],right,191,86,False,11.02,6.2,68.33,4.49,64.38,0.59,0.84,0.87,6.2,8.82,0.93,8,0.22,0,0.0,0.56,0.14,5,0.14,0.08,2,0.06,31,0.87,35.48,16.129,0.0,0.14,20.0,0.08,33.33,0.06,0.0,0.03,0.36,61.54,0.9500000000000001,67.65,1.18,0.48,0.11,23.24,0.06,0.34,40.46,82.67,22.79,74.91,1.96,94.29,34.93,88.36,5.44,46.91,21.92,36.47,0.03,0.11,0.03,0.0,0.03,0.0,0.08,6.8100000000000005,64.2,0.67,25.0,0.67,25.0,0.22,0.06,9.64,74.71,93.85,12.76,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.49,0.08,0.08,33.33,0.0,0,0.0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,23,2000-12-02,0,2025-06-30,33,3197,0,0.0,0,0.0,0.51,83.33,Switzerland,['Switzerland'],right,185,84,False,1.04,0.08,33.33,0.34,91.67,0.0,0.0,0.0,1.01,1.24,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.2,0.06,21.4,89.21,11.8,82.58,0.0,0.0,13.48,98.75,7.83,73.74,33.31,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,64.29,0.03,0.0,0.11,25.0,0.0,0.0,6.45,83.84,98.46,9.15,44,1.24,162,4.5600000000000005,4,72.84,48.24,1.3599999999999999,4.24,0.11900000000000001,0.0,0.87,0.34,,,,0.0,0,0.0
L. Kamberi,Lindrit Kamberi,463037,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"RCB3, LCB3, RB",RCB3,62,LCB3,12,RB,11,24,1999-10-07,700000,2028-06-30,33,3186,3,3.49,0,0.28,16.95,55.17,Switzerland,"['Switzerland', 'Kosovo']",right,182,83,False,8.67,6.07,63.26,6.47,47.6,0.28,0.4,0.45,4.55,6.38,1.05,8,0.23,0,0.0,0.73,0.08,3,0.08,0.1,2,0.06,26,0.73,34.62,11.538,0.0,0.37,38.46,0.06,100.0,0.31,27.27,0.03,0.51,66.67,1.8900000000000001,52.24,0.76,1.1,0.23,20.54,0.8200000000000001,0.99,33.9,81.58,15.65,70.94,1.92,83.82,28.42,88.27,5.14,47.8,21.35,38.02,0.01,0.08,0.06,0.06,0.06,0.0,0.06,5.48,63.4,0.71,32.0,0.45,18.75,0.11,0.17,7.88,68.1,92.7,13.16,0,,0,,0,0.0,0.0,0.0,,,0.73,,6.47,0.0,0.0,0.0,0.0,0,0.0
L. Hajrulahu,Lavdrim Hajrulahu,506985,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Super League,"CB, RCB, LCB",CB,65,RCB,22,LCB,12,26,1998-03-07,300000,2024-06-30,34,3157,0,0.45,0,0.77,9.61,62.61,Switzerland,"['Switzerland', 'Kosovo']",right,187,80,False,9.46,4.9,70.93,1.77,48.39,0.03,0.04,0.37,5.96,8.12,0.26,1,0.03,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,7,0.2,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.37,76.92,0.9400000000000001,69.7,0.43,0.46,0.03,24.23,0.29,0.54,40.25,85.2,16.05,72.47,1.74,95.08,34.04,91.88,6.19,48.39,22.35,37.34,0.02,0.17,0.0,0.0,0.0,0.0,0.09,3.34,49.57,0.31,45.45,0.26,11.11,0.14,0.03,6.19,59.45,94.49,18.62,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.77,0.0,0.0,0.0,0.0,0,0.0
T. Cognat,Timothé Cognat,387429,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"LCMF, RCMF",LCMF,42,RCMF,35,,0,26,1998-01-25,3000000,2026-06-30,35,3141,4,3.8,4,4.32,17.28,47.93,France,['France'],right,173,67,False,8.91,7.02,61.63,1.69,28.81,0.14,0.19,0.09,4.44,5.98,0.89,2,0.06,0,0.0,2.26,0.11,4,0.11,0.11,0,0.0,50,1.43,20.0,8.0,0.11,2.01,28.57,0.89,35.48,1.06,21.62,0.34,2.41,45.24,5.85,39.71,2.09,2.06,0.8,27.59,0.66,0.72,45.67,79.11,15.59,71.88,7.94,95.31,39.63,84.02,4.18,54.79,17.54,35.41,0.12,1.2,0.06,0.03,0.63,50.0,0.52,6.82,74.79,3.98,53.24,0.92,50.0,1.83,0.63,6.91,79.67,77.73,13.38,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.69,0.43,0.03,0.0,0.5700000000000001,0,0.0
