Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Haxhiu,Eronis Haxhiu,-309417,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"LCMF, LDMF, RCMF",LCMF,48,LDMF,18,RCMF,14,17.0,2007-09-09,0,,27,2564,1,2.05,1,1.65,11.9,58.11,Switzerland,['Switzerland'],unknown,0,0,False,9.41,7.48,71.36,0.42,33.33,0.07,0.1,0.21,4.0,5.43,0.91,2,0.07,0,0.0,0.67,0.04,1,0.04,0.07,1,0.04,21,0.74,38.1,4.7620000000000005,0.04,0.18,40.0,0.11,66.67,0.07,0.0,0.04,0.6000000000000001,47.06,2.46,37.14,0.6000000000000001,1.09,0.32,29.49,0.42,0.28,40.47,87.86,14.04,76.5,6.07,95.38,35.98,91.41,4.35,59.68,20.58,39.68,0.06,0.53,0.07,0.04,0.07,50.0,0.21,7.16,73.04,1.33,50.0,0.77,40.91,0.6000000000000001,0.07,7.23,78.16,94.38,16.25,0,,0,,0,0.0,0.0,0.0,,,1.05,,0.42,0.04,0.0,0.0,0.04,0,0.0
F. Jakob,Fabio Jakob,-608205,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,"LCMF, DMF",LCMF,45,DMF,32,,0,19.0,2006-04-28,0,,26,2449,1,0.86,1,0.07,20.21,51.82,Switzerland,['Switzerland'],unknown,0,0,False,10.44,9.67,64.26,1.43,41.03,0.29,0.38,0.44,3.93,5.04,2.06,7,0.26,0,0.0,0.37,0.04,1,0.04,0.03,1,0.04,6,0.22,16.67,16.667,0.04,0.22,16.67,0.04,0.0,0.18,20.0,0.0,0.37,70.0,5.8100000000000005,35.44,0.48,0.22,0.04,10.03,0.22,1.25,20.51,75.63,7.39,55.72,3.86,97.14,16.68,83.04,3.64,45.45,20.13,38.95,0.0,0.07,0.07,0.0,0.11,33.33,0.15,4.19,55.26,0.51,21.43,0.37,30.0,0.11,0.0,3.49,56.84,82.94,6.25,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.43,0.11,0.0,0.0,0.04,0,0.0
S. Kalbermatter,Santiago Kalbermatter,-309448,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"LCMF, RCMF, DMF",LCMF,31,RCMF,30,DMF,29,17.0,2007-09-11,0,,28,2445,0,1.62,0,0.37,18.88,56.53,Switzerland,['Switzerland'],unknown,0,0,False,12.59,10.38,70.21,1.58,51.16,0.29,0.33,0.29,5.01,5.59,1.4,2,0.07,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,12,0.44,25.0,0.0,0.0,0.15,25.0,0.04,0.0,0.11,33.33,0.0,0.74,35.0,4.34,36.44,0.4,0.7000000000000001,0.0,16.09,0.11,0.59,29.96,82.92,11.6,74.92,3.94,97.2,28.38,84.57,1.44,56.41,16.04,19.1,0.01,0.48,0.0,0.0,0.04,0.0,0.11,3.79,74.76,0.4,54.55,0.07,0.0,0.37,0.04,4.42,55.83,87.7,9.28,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.58,0.04,0.0,0.0,0.07,0,0.0
A. Sefer,Anel Sefer,-390861,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,LCB,LCB,85,,0,,0,18.0,2006-06-05,0,,24,2317,2,1.82,0,0.0,14.18,57.53,Switzerland,['Switzerland'],unknown,0,0,False,10.1,6.84,69.89,2.99,54.55,0.39,0.63,0.8200000000000001,4.93,8.0,0.8200000000000001,3,0.12,0,0.0,0.85,0.08,2,0.08,0.07,2,0.08,13,0.5,46.15,15.385,0.0,0.27,28.57,0.23,33.33,0.04,0.0,0.08,1.09,50.0,2.56,37.88,0.8200000000000001,1.67,0.43,26.45,0.12,0.19,44.48,80.0,19.93,64.91,2.37,93.44,37.17,87.88,7.03,40.33,23.11,43.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,55.95,0.78,15.0,0.35000000000000003,11.11,0.08,0.08,9.59,62.75,93.91,18.49,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.99,0.0,0.0,0.0,0.0,0,0.0
D. Luyet,Djaota Maël Luyet,-309450,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"CF, RW",CF,60,RW,24,,0,17.0,2007-12-09,0,,28,2316,11,11.8,5,3.21,22.58,41.14,Switzerland,['Switzerland'],unknown,0,0,False,5.01,4.9,64.29,4.04,47.12,0.0,0.0,0.08,1.87,2.09,1.01,2,0.08,0,0.0,3.89,0.43,11,0.43,0.46,1,0.04,81,3.15,44.44,13.58,0.19,1.83,31.91,0.35000000000000003,44.44,1.28,30.3,0.39,4.27,43.64,11.54,30.98,3.61,1.75,0.16,18.58,2.91,1.52,23.32,76.0,5.48,70.21,6.49,90.42,20.09,82.01,1.52,46.15,17.02,28.7,0.12,0.97,0.04,0.08,0.08,50.0,0.54,2.02,65.38,2.14,49.09,0.27,28.57,0.8200000000000001,0.66,3.65,76.6,70.25,6.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.04,0.35000000000000003,0.19,0.0,0.54,0,0.0
S. Dzelili,Sian Dzelili,-415467,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCMF3, LB, RB",LCMF3,25,LB,18,RB,14,18.0,2006-09-21,0,,25,2288,5,5.89,2,2.87,21.63,48.0,Switzerland,['Switzerland'],unknown,0,0,False,8.93,8.42,55.14,1.53,43.59,0.08,0.1,0.08,4.21,5.46,0.8300000000000001,2,0.08,0,0.0,2.99,0.2,1,0.04,0.23,0,0.0,38,1.49,23.68,13.158,0.08,2.95,20.0,2.01,19.61,0.9400000000000001,20.83,0.67,3.3,60.71,8.89,41.59,1.9300000000000002,2.16,0.28,16.21,2.01,1.22,27.65,65.86,11.84,62.79,4.37,88.29,22.15,73.53,2.6,53.03,18.97,32.62,0.11,0.9,0.0,0.0,0.04,100.0,0.24,4.6,71.79,3.03,33.77,0.16,25.0,0.51,0.67,7.08,67.22,66.85,7.24,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.53,0.24,0.0,0.0,1.49,4,100.0
L. Salihu,Leart Salihu,-309419,Servette U19,Servette U19,https://cdn5.wyscout.com/photos/team/public/g34808_120x120.png,U19 Elite,"RB, RCB",RB,83,RCB,11,,0,18.0,2007-02-14,0,,26,2258,9,4.18,1,1.83,14.87,58.98,Kosovo,"['Kosovo', 'Switzerland']",unknown,0,0,False,11.88,6.98,70.29,3.07,51.95,0.08,0.11,0.48,6.9,9.44,0.84,5,0.2,1,0.04,1.5899999999999999,0.36,8,0.32,0.17,3,0.12,37,1.47,40.54,24.324,0.04,1.47,40.54,0.04,100.0,1.43,38.89,0.04,0.6000000000000001,60.0,2.83,45.07,1.12,1.32,0.0,23.32,1.9500000000000002,0.52,36.43,77.9,15.58,69.57,5.86,93.2,29.69,84.03,5.38,54.07,21.85,39.38,0.07,0.44,0.04,0.04,0.08,50.0,0.24,6.06,67.11,2.07,42.31,0.6000000000000001,33.33,0.44,0.52,9.17,66.96,84.89,11.08,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.07,0.4,0.36,55.56,0.0,1,100.0
K. Pinto Da Silva,Kelvin  Pinto Da Silva,-358460,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"RCMF, RCMF3",RCMF,39,RCMF3,31,,0,18.0,2007-03-11,0,,27,2247,4,3.65,5,2.68,21.11,48.58,Switzerland,"['Switzerland', 'Brazil']",unknown,0,0,False,9.21,7.61,59.47,1.8,44.44,0.92,1.28,0.28,3.77,5.21,1.08,8,0.32,0,0.0,2.36,0.16,3,0.12,0.15,2,0.08,31,1.24,22.58,12.903,0.2,0.8,45.0,0.16,25.0,0.64,50.0,0.16,2.8,60.0,8.65,42.59,2.0,1.48,0.32,18.5,0.56,1.48,32.52,76.35,10.69,61.05,6.13,88.24,29.04,80.28,2.68,43.28,17.74,31.88,0.11,0.88,0.0,0.0,0.32,12.5,0.48,4.33,56.48,2.52,46.03,0.6000000000000001,13.33,1.28,0.4,5.65,60.99,83.4,9.89,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.8,0.0,0.0,0.0,0.08,1,100.0
A. Moos,Aaron Moos,-413128,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,RCB,RCB,93,,0,,0,19.0,2006-02-21,0,,24,2209,3,2.54,2,1.13,14.55,58.54,Switzerland,['Switzerland'],unknown,0,0,False,9.86,6.23,67.97,3.46,64.71,0.24,0.34,0.6900000000000001,5.38,7.59,0.86,6,0.24,0,0.0,0.53,0.12,3,0.12,0.1,1,0.04,19,0.77,31.58,15.789,0.08,0.33,37.5,0.04,0.0,0.24,33.33,0.04,0.33,50.0,2.5300000000000002,30.65,0.9,1.63,0.08,36.55,0.33,0.45,53.13,83.28,22.41,71.82,4.64,94.74,43.51,90.45,9.33,51.09,24.55,42.24,0.05,0.29,0.0,0.0,0.0,0.0,0.16,7.46,62.84,0.9,31.82,0.41000000000000003,40.0,0.29,0.12,11.77,65.4,92.62,23.18,0,,0,,0,0.0,0.0,0.0,,,3.42,,3.46,0.0,0.0,0.0,0.0,0,0.0
H. Bigirimana,Hugo Bigirimana,-415283,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,20.0,2005-03-04,0,,22,2114,0,0.0,0,0.0,0.77,94.44,Switzerland,['Switzerland'],unknown,0,0,False,1.75,0.13,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.62,2.02,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.17,0.09,23.07,86.53,10.0,73.19,0.0,0.0,15.67,98.37,7.37,61.85,28.8,44.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.9400000000000001,40.91,0.09,50.0,0.21,0.0,0.0,0.0,4.68,67.27,97.09,11.71,52,2.21,139,5.92,4,62.59,37.65,1.6,-14.35,-0.611,0.0,1.3599999999999999,0.47000000000000003,,,,0.0,0,0.0
