Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Berişbek,Rahmetullah Berişbek,496264,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"RB, RWB",RB,87,RWB,10,,0,25,1999-03-22,500000,2026-06-30,16,1611,2,0.09,1,2.7800000000000002,13.97,56.8,Türkiye,['Türkiye'],right,175,70,False,8.99,6.59,65.25,2.12,57.89,0.22,0.31,0.17,4.47,6.17,0.78,4,0.22,0,0.0,1.6800000000000002,0.11,2,0.11,0.0,0,0.0,4,0.22,50.0,50.0,0.06,2.74,34.69,0.0,0.0,2.74,34.69,0.28,1.01,61.11,3.85,43.48,0.73,1.96,0.78,20.61,2.4,0.89,31.9,74.78,12.91,65.8,4.19,94.67,25.14,82.22,4.3,57.14,19.76,36.89,0.16,0.89,0.06,0.0,0.06,0.0,0.34,4.47,71.25,2.91,42.31,0.45,50.0,0.56,0.9500000000000001,8.1,70.34,75.44,9.55,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.12,0.0,0.0,0.0,0.0,0,0.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,GK,GK,100,,0,,0,29,1995-03-17,325000,2025-06-30,16,1608,0,0.0,0,0.21,0.62,63.64,Türkiye,['Türkiye'],right,187,75,False,1.6800000000000002,0.22,25.0,0.34,100.0,0.0,0.0,0.0,1.62,2.13,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.22,0.06,23.0,85.4,11.31,75.25,0.0,0.0,14.16,97.23,8.79,66.24,31.52,42.6,0.01,0.06,0.0,0.0,0.0,0.0,0.06,1.57,46.43,0.11,0.0,0.11,0.0,0.0,0.0,5.76,65.05,95.59,11.42,18,1.01,60,3.36,4,70.0,18.48,1.03,0.48,0.027,0.0,1.79,0.34,,,,0.0,0,0.0
N. Aslan,Nurullah Aslan,499656,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,GK,GK,100,,0,,0,27,1997-07-05,200000,2026-06-30,16,1600,0,0.0,0,0.0,0.73,61.54,Türkiye,['Türkiye'],right,202,80,False,1.4100000000000001,0.06,0.0,0.39,85.71,0.0,0.0,0.0,1.4100000000000001,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.36,0.39,0.17,22.89,86.98,13.89,80.16,0.0,0.0,15.02,97.75,7.82,66.91,31.37,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,47.62,0.11,0.0,0.17,0.0,0.0,0.0,6.08,72.22,97.35,8.49,17,0.96,63,3.54,5,73.02,21.82,1.23,4.82,0.271,0.0,1.18,0.39,,,,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,32,1992-03-30,125000,2025-06-30,16,1600,0,0.0,1,0.0,0.79,64.29,Türkiye,['Türkiye'],left,186,76,False,1.97,0.17,66.67,0.23,100.0,0.0,0.0,0.0,1.8599999999999999,2.63,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.28,40.0,0.06,0.0,0.0,14.79,0.17,0.23,21.99,84.91,12.04,76.17,0.0,0.0,14.12,96.41,7.82,64.75,30.74,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,37.93,0.45,0.0,0.11,0.0,0.0,0.0,5.63,68.0,96.32,9.17,24,1.35,75,4.22,4,68.0,24.72,1.3900000000000001,0.72,0.041,0.0,1.01,0.23,,,,0.0,0,0.0
M. Eser,Mustafa Eser,503309,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,"RCB, LCB",RCB,63,LCB,17,,0,23,2001-08-29,150000,2025-06-30,16,1593,1,0.23,0,0.11,12.54,62.61,Türkiye,['Türkiye'],right,185,79,False,9.21,6.38,70.8,3.39,50.0,0.45,0.64,0.34,4.24,6.0,0.73,1,0.06,0,0.0,0.34,0.06,1,0.06,0.01,1,0.06,6,0.34,33.33,16.667,0.0,0.17,0.0,0.06,0.0,0.06,0.0,0.0,0.45,50.0,1.3599999999999999,54.17,0.34,1.47,0.0,37.34,0.45,0.68,53.73,85.07,25.42,75.78,3.16,100.0,44.75,91.29,8.87,54.78,23.17,39.76,0.01,0.06,0.06,0.0,0.0,0.0,0.0,8.64,68.63,1.07,26.32,0.4,14.29,0.34,0.0,10.0,72.88,94.62,22.03,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.39,0.0,0.0,0.0,0.0,0,0.0
E. Erentürk,Erhan Erentürk,380451,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,1. Lig,GK,GK,100,,0,,0,29,1995-05-30,175000,2025-06-30,16,1589,0,0.0,0,0.0,0.51,100.0,Türkiye,['Türkiye'],right,190,78,False,1.6400000000000001,0.11,100.0,0.23,100.0,0.0,0.0,0.0,1.53,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.04,0.11,0.17,17.33,79.74,11.33,73.5,0.0,0.0,9.06,96.25,8.21,61.38,34.18,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,40.0,0.06,0.0,0.06,0.0,0.0,0.0,5.32,74.47,91.67,5.44,17,0.96,65,3.68,5,73.85,16.12,0.91,-0.88,-0.05,0.0,0.96,0.23,,,,0.0,0,0.0
I. Doğan,Isa Doğan,453788,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,GK,GK,100,,0,,0,25,1999-09-22,50000,2027-06-30,16,1582,0,0.0,0,0.0,0.73,91.67,Germany,"['Germany', 'Türkiye']",right,195,0,False,0.91,0.18,66.67,0.49,100.0,0.0,0.0,0.0,0.79,1.13,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.34,0.43,0.06,19.22,85.13,8.39,68.84,0.06,100.0,13.62,96.43,5.59,57.61,29.25,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,36.36,0.0,0.0,0.0,0.0,0.0,0.0,4.14,61.76,98.24,10.34,18,1.09,60,3.65,6,70.0,17.29,1.05,-0.71,-0.043000000000000003,0.0,1.46,0.49,,,,0.0,0,0.0
O. Erdoğan,Okan Erdoğan,454248,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,RCB,RCB,93,,0,,0,26,1998-09-29,650000,2026-06-30,16,1582,4,1.04,0,0.04,10.58,64.37,Germany,"['Germany', 'Türkiye']",right,185,78,False,8.21,4.38,73.61,3.34,58.18,0.18,0.26,0.49,4.8,6.89,0.55,1,0.06,0,0.0,0.67,0.23,4,0.24,0.06,4,0.24,8,0.49,50.0,50.0,0.0,0.12,50.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.34,77.27,0.49,1.58,0.06,37.03,0.36,0.79,53.76,87.67,26.39,78.34,2.92,97.92,46.95,93.13,6.69,50.0,22.5,40.41,0.0,0.12,0.0,0.0,0.06,100.0,0.0,7.97,62.6,0.97,31.25,0.55,33.33,0.18,0.06,11.61,81.15,97.64,20.61,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.34,0.06,0.0,0.0,0.0,0,0.0
F. Kuruçuk,Fatih Kuruçuk,421886,Adanaspor,Adanaspor,https://cdn5.wyscout.com/photos/team/public/1341_120x120.png,1. Lig,"RCB, CB",RCB,68,CB,25,,0,26,1998-01-21,400000,2025-06-30,16,1579,1,0.8200000000000001,0,0.0,11.63,56.37,Türkiye,['Türkiye'],right,192,88,False,8.26,5.13,72.22,4.5,44.3,0.23,0.31,0.5700000000000001,4.33,5.89,0.97,1,0.06,0,0.0,0.4,0.06,1,0.06,0.05,1,0.06,8,0.46,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.68,33.33,0.51,0.5700000000000001,0.0,23.2,0.23,0.51,33.8,87.02,12.82,75.56,2.39,97.62,28.61,92.63,5.19,56.04,21.34,37.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.76,56.06,0.34,0.0,0.63,0.0,0.0,0.0,5.76,68.32,95.0,15.96,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.5,0.0,0.0,0.0,0.0,0,0.0
G. Minchev,Georgi Minchev,211016,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,CF,CF,99,,0,,0,29,1995-04-20,450000,2025-06-30,16,1573,6,5.92,0,0.27,14.3,38.0,Bulgaria,['Bulgaria'],right,186,78,False,2.0,2.0,48.57,5.49,47.92,0.0,0.0,0.06,1.03,1.45,1.43,1,0.06,0,0.0,0.97,0.34,4,0.23,0.34,2,0.11,25,1.43,52.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,37.5,4.69,25.61,1.32,0.34,0.0,8.64,1.37,1.32,13.5,80.93,2.46,58.14,4.58,97.5,13.22,80.95,0.29,80.0,14.13,8.16,0.02,0.51,0.0,0.06,0.11,50.0,0.0,1.37,75.0,0.4,57.14,0.06,0.0,0.34,0.0,0.86,46.67,80.0,2.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.49,0.0,0.0,0.0,0.0,3,66.667
