Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Klaver,Nino  Klaver,-364334,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RDMF, DMF, LDMF",RDMF,45,DMF,20,LDMF,13,22.0,2002-03-22,0,2027-06-30,24,2260,1,1.31,2,1.6099999999999999,14.46,51.24,Netherlands,['Netherlands'],unknown,0,0,False,9.48,6.97,70.86,1.19,43.33,0.04,0.06,0.12,4.5,6.8100000000000005,0.56,1,0.04,0,0.0,1.04,0.04,1,0.04,0.05,0,0.0,25,1.0,20.0,4.0,0.08,0.84,42.86,0.2,0.0,0.6000000000000001,53.33,0.12,1.31,33.33,4.18,22.86,0.84,1.15,0.08,42.01,0.32,0.32,59.81,85.09,15.17,63.52,11.55,97.93,52.37,89.28,6.61,57.23,20.38,35.59,0.06,0.44,0.2,0.12,0.08,50.0,0.2,9.36,71.06,2.15,48.15,0.68,52.94,0.8,0.4,8.0,67.16,92.69,25.61,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.19,0.16,0.0,0.0,0.0,0,0.0
T. Drexhage,Tren  Drexhage,-610574,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,CF,CF,90,,0,,0,24.0,2000-04-06,0,2025-06-30,24,2245,7,7.49,4,2.62,27.58,37.65,Netherlands,['Netherlands'],unknown,0,0,False,4.09,3.5700000000000003,65.17,7.26,43.65,0.12,0.14,0.08,1.6400000000000001,1.92,0.6000000000000001,0,0.0,0,0.0,2.65,0.28,7,0.28,0.30000000000000004,1,0.04,42,1.6800000000000002,45.24,16.667,0.16,1.16,31.03,0.4,40.0,0.76,26.32,0.2,2.41,58.33,12.23,28.52,3.45,1.92,0.44,10.58,3.21,1.2,20.08,77.45,3.5300000000000002,57.95,7.74,91.19,18.44,80.87,0.56,64.29,14.32,17.7,0.1,1.0,0.08,0.08,0.16,75.0,0.36,1.6,60.0,1.0,44.0,0.08,50.0,1.08,0.36,1.6400000000000001,75.61,75.44,4.57,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.26,0.0,0.0,0.0,0.08,0,0.0
R. Heeremans,Ruben Heeremans,-293085,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,RCB3,RCB3,92,,0,,0,21.0,2003-09-12,0,2025-06-30,24,2215,1,1.3599999999999999,0,0.75,13.04,55.76,Netherlands,['Netherlands'],,198,0,False,7.52,4.75,70.09,4.19,56.31,0.12,0.15,0.45,4.06,4.93,0.45,1,0.04,0,0.0,0.53,0.04,1,0.04,0.06,0,0.0,13,0.53,38.46,7.692,0.0,0.41000000000000003,30.0,0.08,0.0,0.33,37.5,0.0,0.33,62.5,1.87,28.26,0.93,1.02,0.08,31.21,0.85,0.33,48.88,81.88,20.8,68.95,6.14,97.35,39.17,88.49,9.35,56.09,23.63,39.19,0.03,0.2,0.0,0.0,0.0,0.0,0.0,6.83,63.69,1.02,40.0,0.53,61.54,0.45,0.08,11.99,65.76,93.23,18.0,0,,0,,0,0.0,0.0,0.0,,,3.9,,4.19,0.04,0.04,0.0,0.0,0,0.0
K. Ringeling,Kevin Ringeling,443834,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,"RCB, RCB3",RCB,59,RCB3,26,,0,26.0,1998-04-22,0,2026-06-30,23,2211,0,1.22,0,0.66,12.58,56.31,Netherlands,['Netherlands'],right,0,0,False,8.3,5.78,74.65,3.46,40.0,0.04,0.04,0.24,3.95,4.36,0.77,3,0.12,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,8,0.33,12.5,0.0,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.0,0.08,0.0,1.02,32.0,0.77,0.73,0.0,23.08,0.41000000000000003,0.24,36.72,85.59,14.04,71.59,4.27,98.1,30.53,91.87,6.11,54.67,22.59,37.2,0.03,0.08,0.0,0.04,0.0,0.0,0.0,2.93,54.17,0.41000000000000003,80.0,0.08,50.0,0.49,0.04,6.68,63.41,95.72,15.22,0,,0,,0,0.0,0.0,0.0,,,3.42,,3.46,0.0,0.0,0.0,0.0,0,0.0
W. Zonneveld,Wesley Zonneveld,170254,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1992-06-17,0,2026-06-30,23,2208,0,0.0,0,0.0,0.6900000000000001,70.59,Netherlands,['Netherlands'],left,195,81,False,1.43,0.24,50.0,0.33,87.5,0.12,0.18,0.0,1.18,1.78,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,22.09,0.73,0.04,31.51,86.93,17.85,79.91,0.0,0.0,22.17,98.16,9.13,61.16,30.77,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,44.29,0.16,0.0,0.16,0.0,0.0,0.04,5.99,63.95,96.74,12.51,24,0.98,81,3.3,6,70.37,25.71,1.05,1.71,0.07,0.0,0.53,0.33,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF",LCMF3,53,LCMF,18,,0,26.0,1998-06-24,0,2027-06-30,23,2203,7,6.46,2,3.6,17.28,49.41,Netherlands,['Netherlands'],both,176,70,False,6.37,5.52,70.37,1.47,33.33,0.12,0.17,0.25,2.37,3.26,0.9400000000000001,3,0.12,0,0.0,3.8,0.29,7,0.29,0.26,1,0.04,70,2.86,37.14,10.0,0.08,2.8200000000000003,28.99,2.25,29.09,0.53,23.08,0.61,3.51,52.33,8.13,38.69,3.8,1.5899999999999999,0.41000000000000003,25.9,1.27,0.86,34.73,78.12,9.23,70.8,9.19,93.33,28.39,85.61,3.55,56.32,20.1,36.71,0.15,1.06,0.04,0.08,0.12,66.67,0.5700000000000001,4.9,70.0,2.8200000000000003,40.58,0.37,22.22,1.02,0.78,5.39,81.06,75.0,10.95,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.47,0.45,0.45,45.45,0.08,0,0.0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,29.0,1996-01-18,0,2025-06-30,23,2195,0,0.0,0,0.0,1.03,72.0,Netherlands,['Netherlands'],,182,82,False,2.95,0.25,83.33,0.37,88.89,0.04,0.05,0.0,2.71,3.19,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,25.0,0.0,0.04,0.0,20.13,0.53,0.16,28.78,81.2,18.33,73.15,0.08,50.0,14.84,96.13,13.94,65.29,35.44,50.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.73,58.24,0.16,0.0,0.12,66.67,0.0,0.0,10.87,73.96,95.69,9.51,39,1.6,112,4.59,3,65.18,34.64,1.42,-4.36,-0.179,0.0,1.19,0.37,,,,0.0,0,0.0
K. Tros,Koen Tros,-154504,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,"LCMF, DMF, LCMF3",LCMF,35,DMF,31,LCMF3,18,28.0,1996-10-28,0,2025-06-30,24,2180,2,1.8399999999999999,1,1.9500000000000002,12.63,47.39,Netherlands,['Netherlands'],,0,0,False,8.79,6.28,63.82,2.19,33.96,0.5,0.59,0.08,4.29,5.14,1.16,2,0.08,0,0.0,0.62,0.08,2,0.08,0.08,0,0.0,21,0.87,23.81,9.524000000000001,0.04,0.9500000000000001,21.74,0.78,15.79,0.17,50.0,0.17,0.37,44.44,2.19,24.53,0.7000000000000001,0.58,0.04,28.53,1.03,0.33,45.29,78.3,15.15,62.94,9.99,92.15,38.31,84.27,6.07,49.66,18.33,31.48,0.08,0.66,0.12,0.04,0.04,100.0,0.08,6.89,66.47,2.48,45.0,0.45,27.27,0.9500000000000001,0.21,8.59,62.5,82.87,13.25,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.19,0.99,0.0,0.0,1.6099999999999999,0,0.0
D. Vlak,Dion Vlak,-160665,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,23.0,2001-06-28,0,2025-06-30,23,2174,0,0.0,0,0.0,1.2,86.21,Netherlands,['Netherlands'],,0,0,False,2.65,0.25,66.67,0.75,88.89,0.0,0.0,0.0,2.48,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,16.15,0.37,0.25,31.21,73.47,20.57,62.17,0.0,0.0,12.83,95.81,18.34,58.01,38.29,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,39.02,0.08,0.0,0.08,50.0,0.08,0.0,12.83,66.77,96.27,9.98,53,2.19,150,6.21,3,64.67,48.87,2.02,-4.13,-0.171,0.0,2.19,0.75,,,,0.0,0,0.0
J. Jongman,Joey Jongman,255675,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RCMF3, RDMF, RCMF",RCMF3,35,RDMF,23,RCMF,15,34.0,1990-04-15,0,2025-06-30,24,2149,5,6.57,2,1.92,13.74,52.44,Netherlands,['Netherlands'],right,192,0,False,7.37,4.23,57.43,2.9699999999999998,57.75,0.17,0.2,0.29,4.77,5.7,1.09,4,0.17,0,0.0,1.5899999999999999,0.21,3,0.13,0.28,0,0.0,53,2.22,32.08,9.434,0.08,0.63,26.67,0.13,66.67,0.46,18.18,0.17,1.09,53.85,4.1,45.92,1.51,0.8,0.0,31.91,1.05,0.75,46.44,81.06,16.63,66.25,9.76,95.71,39.91,84.78,5.91,61.7,20.66,35.41,0.08,0.67,0.21,0.04,0.21,60.0,0.29,9.42,68.44,2.81,44.78,1.09,30.77,1.55,0.17,8.75,83.25,88.57,14.66,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.9699999999999998,0.71,0.34,25.0,0.0,3,66.667
