Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Kilwien,Preston Kilwien,-118281,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,"LCB, LCB3, LB",LCB,46,LCB3,28,LB,13,27.0,1996-11-25,175000,2024-11-30,16,1593,0,0.2,2,1.28,7.57,59.7,United States,"['United States', 'Costa Rica']",left,193,86,False,6.5,3.22,61.4,2.37,59.52,0.28,0.37,0.34,4.24,5.51,0.4,4,0.23,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.11,0.68,50.0,0.62,45.45,0.06,100.0,0.06,0.23,25.0,0.85,46.67,0.4,0.51,0.0,28.14,0.34,0.28,39.21,86.74,17.68,78.59,2.26,97.5,33.56,92.76,5.14,50.55,22.42,44.48,0.07,0.34,0.0,0.0,0.0,0.0,0.23,6.27,64.86,1.07,52.63,0.28,80.0,0.45,0.34,8.7,79.22,93.82,15.54,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.37,0.0,0.0,0.0,0.0,0,0
S. Fitch,Simon Fitch,476978,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,RB,RB,96,,0,,0,25.0,1999-02-26,175000,2024-11-30,15,1535,0,0.5700000000000001,2,2.25,12.96,58.37,United States,['United States'],,185,79,False,6.45,6.1,66.35,2.52,60.47,0.12,0.16,0.29,2.29,3.1,0.8200000000000001,3,0.18,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,6,0.35000000000000003,0.0,0.0,0.12,2.76,38.3,0.0,0.0,2.76,38.3,0.47000000000000003,1.23,52.38,3.2800000000000002,44.64,1.29,1.6400000000000001,0.06,27.73,3.11,0.53,37.35,81.16,13.49,73.48,6.98,96.64,32.36,86.96,2.29,48.72,18.62,36.47,0.13,1.0,0.0,0.0,0.0,0.0,0.53,4.22,75.0,3.11,47.17,0.18,0.0,0.8200000000000001,0.88,8.38,71.33,79.7,11.84,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.52,0.0,0.0,0.0,0.0,0,0
T. Bush,TJ Bush,-278451,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,1997-10-27,100000,2024-11-30,15,1535,0,0.0,0,0.0,0.59,90.0,United States,['United States'],right,190,0,False,0.88,0.12,50.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.8200000000000001,1.11,0.06,5,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.91,0.0,0.23,17.0,86.21,7.39,72.22,0.0,0.0,12.2,99.52,4.75,53.09,31.13,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,42.11,0.29,20.0,0.0,0.0,0.06,0.0,2.76,76.6,97.28,8.62,32,1.88,110,6.45,1,70.91,34.39,2.02,2.39,0.14,0.0,1.4100000000000001,0.35000000000000003,,,,0.0,0,0
Nil Vinyals,Nil Vinyals,-83243,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"CF, AMF, LCMF",CF,27,AMF,26,LCMF,26,27.0,1996-09-21,200000,2024-11-30,15,1518,1,2.31,3,2.48,19.74,47.75,Spain,['Spain'],,0,0,False,4.21,3.74,61.9,1.42,29.17,0.30000000000000004,0.4,0.12,1.6,2.16,0.9500000000000001,4,0.24,1,0.06,3.32,0.06,1,0.06,0.14,0,0.0,22,1.3,36.36,4.545,0.18,1.54,38.46,1.25,38.1,0.30000000000000004,40.0,0.12,3.62,59.02,12.57,46.23,1.6,2.49,0.36,25.08,0.47000000000000003,2.19,35.99,84.35,10.08,74.71,7.71,96.15,31.72,87.1,2.85,77.08,18.54,34.64,0.15,1.01,0.12,0.06,0.47000000000000003,25.0,0.30000000000000004,4.86,85.37,2.85,47.92,0.77,46.15,0.9500000000000001,0.65,5.22,79.55,88.29,12.15,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.42,1.8399999999999999,0.18,33.33,2.08,0,0
B. Schipmann,Bernd Schipmann,235641,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,GK,GK,100,,0,,0,30.0,1994-07-05,150000,2024-11-30,14,1425,0,0.0,0,0.0,0.44,57.14,Philippines,"['Philippines', 'Germany']",right,194,94,False,1.52,0.06,0.0,0.19,66.67,0.0,0.0,0.0,1.52,2.13,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.06,0.06,19.64,88.1,9.66,77.12,0.0,0.0,14.21,98.67,5.37,61.18,29.41,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,47.83,0.13,0.0,0.13,0.0,0.0,0.0,4.04,65.63,98.6,9.03,12,0.76,47,2.9699999999999998,6,74.47,13.58,0.86,1.58,0.1,0.0,1.01,0.19,,,,0.0,0,0
J. Dengler,Jake Dengler,489732,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,"RCB, CB, LCB",RCB,46,CB,33,LCB,13,24.0,1999-10-14,150000,2024-11-30,14,1406,2,1.1400000000000001,1,0.31,10.95,57.89,United States,['United States'],,196,0,False,8.0,3.46,70.37,4.8,56.0,0.45,0.5700000000000001,0.77,5.12,6.52,0.77,3,0.19,1,0.06,0.26,0.13,2,0.13,0.07,2,0.13,8,0.51,37.5,25.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,1.02,56.25,0.77,0.38,0.0,32.13,0.13,0.38,46.34,88.12,20.55,79.75,1.34,80.95,39.69,93.06,6.59,59.22,23.95,43.24,0.02,0.13,0.0,0.0,0.0,0.0,0.06,6.4,67.0,0.7000000000000001,18.18,0.38,16.67,0.13,0.0,10.24,79.38,96.88,20.48,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.8,0.0,0.0,0.0,0.0,0,0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,80,RCB3,19,,0,29.0,1994-12-07,175000,2024-11-30,14,1405,1,1.75,0,0.41000000000000003,9.16,52.45,United States,['United States'],right,183,75,False,6.21,5.0,55.13,1.99,51.61,0.0,0.0,0.77,3.46,4.09,0.45,1,0.06,0,0.0,0.77,0.06,1,0.06,0.11,0,0.0,7,0.45,14.29,14.286,0.0,1.28,35.0,0.0,0.0,1.28,35.0,0.06,0.19,100.0,1.35,47.62,1.02,0.32,0.06,25.3,1.28,0.51,31.64,83.0,10.06,69.43,6.41,96.0,26.52,91.55,3.91,39.34,21.79,40.64,0.03,0.38,0.0,0.0,0.06,100.0,0.13,3.52,70.91,1.15,61.11,0.19,66.67,0.32,0.45,6.41,73.0,88.59,11.79,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.99,0.0,0.0,0.0,0.0,0,0
N. Spielman,Nicholas Spielman,484119,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"LCB, LCB3",LCB,80,LCB3,19,,0,28.0,1996-08-02,0,,14,1380,0,0.81,0,0.51,12.39,58.42,United States,['United States'],,0,0,False,8.93,5.41,71.08,3.39,48.08,0.0,0.0,0.72,5.09,6.0,0.91,4,0.26,1,0.07,0.59,0.0,0,0.0,0.05,0,0.0,5,0.33,60.0,0.0,0.0,0.2,66.67,0.2,66.67,0.0,0.0,0.07,0.26,100.0,1.37,66.67,0.72,0.78,0.0,30.59,0.59,0.26,44.61,91.23,21.0,88.2,3.13,91.67,39.91,94.44,4.5,63.77,21.2,41.18,0.03,0.46,0.0,0.0,0.0,0.0,0.07,5.22,72.5,0.33,60.0,0.33,40.0,0.2,0.13,7.43,74.56,95.45,17.22,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.39,0.0,0.0,0.0,0.0,0,0
J. Smith,Jamie Smith,-194616,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RCB, LCB, RCB3",RCB,36,LCB,24,RCB3,21,26.0,1997-12-25,0,,14,1369,1,2.18,1,1.3,16.17,60.98,England,['England'],,0,0,False,9.01,5.65,69.77,4.6,60.0,0.2,0.27,0.33,4.86,6.77,0.66,3,0.2,0,0.0,1.45,0.07,0,0.0,0.14,0,0.0,20,1.31,35.0,5.0,0.07,1.38,33.33,0.26,0.0,1.12,41.18,0.13,1.18,38.89,3.75,45.61,1.18,1.45,0.33,40.23,0.92,1.8399999999999999,52.46,80.2,24.85,68.78,3.09,97.87,38.0,90.66,13.21,54.73,26.03,43.76,0.09,0.46,0.07,0.0,0.07,100.0,0.33,9.27,61.7,2.56,28.21,0.99,26.67,0.33,0.46,13.67,78.85,91.72,20.64,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.6,0.26,0.26,50.0,0.0,2,50
A. Pack,Austin Pack,458720,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,30.0,1994-02-25,200000,2024-11-30,14,1360,0,0.0,0,0.0,1.06,81.25,United States,['United States'],right,188,82,False,1.5899999999999999,0.0,0.0,0.73,90.91,0.07,0.08,0.0,1.52,1.8,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.43,0.07,0.0,20.78,87.58,10.13,76.47,0.07,100.0,13.1,98.48,7.68,68.97,34.01,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,55.56,0.07,100.0,0.07,0.0,0.07,0.0,5.16,76.92,98.04,10.13,18,1.19,74,4.9,4,75.68,21.16,1.4,3.16,0.209,0.0,1.13,0.73,,,,0.0,0,0
