Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ledvii,Dmytro Ledvii,-205605,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2003-08-26,700000,2026-12-31,22,2138,0,0.0,0,0.25,0.67,81.25,Ukraine,['Ukraine'],right,192,80,False,1.22,0.17,50.0,0.34,100.0,0.0,0.0,0.0,1.1400000000000001,1.45,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.17,75.0,0.0,0.0,0.0,19.24,0.38,0.13,28.58,83.51,15.07,70.39,0.0,0.0,18.35,97.25,10.06,59.83,33.34,50.08,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.63,43.64,0.42,10.0,0.42,20.0,0.04,0.0,7.62,76.8,98.68,12.8,20,0.84,71,2.99,9,71.83,20.41,0.86,0.41000000000000003,0.017,0.0,1.73,0.34,,,,0.0,0,0.0
V. Kholod,Vitaliy Kholod,-204086,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,"RCB, LCB3, LCB",RCB,50,LCB3,26,LCB,20,21.0,2004-01-15,0,2026-12-31,22,2121,1,0.87,0,0.32,11.37,57.09,Ukraine,['Ukraine'],right,184,70,False,8.74,5.39,66.93,3.06,52.78,0.42,0.54,0.47000000000000003,4.71,6.03,1.02,3,0.13,0,0.0,0.47000000000000003,0.04,1,0.04,0.04,1,0.04,13,0.55,23.08,7.692,0.0,0.34,37.5,0.17,25.0,0.13,33.33,0.0,0.30000000000000004,57.14,1.23,44.83,0.42,0.81,0.0,28.68,0.21,0.55,42.81,85.33,16.51,69.41,2.8,96.97,35.47,92.94,7.04,48.8,22.48,38.75,0.01,0.08,0.04,0.0,0.08,50.0,0.0,6.58,58.71,0.68,18.75,0.34,25.0,0.17,0.17,7.3,70.93,97.03,20.03,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.06,0.0,0.0,0.0,0.04,0,0.0
V. Bondarenko,Valeriy Bondarenko,370785,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,LCB,LCB,100,,0,,0,31.0,1994-02-03,600000,2025-06-30,22,2121,0,0.41000000000000003,0,0.02,10.95,62.79,Ukraine,['Ukraine'],right,194,89,False,7.68,5.05,64.71,3.31,64.1,0.13,0.15,0.89,4.29,5.19,0.64,4,0.17,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,5,0.21,40.0,0.0,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.30000000000000004,85.71,1.23,55.17,0.38,1.06,0.08,38.1,0.42,0.34,56.69,87.65,22.36,77.42,3.8200000000000003,97.78,49.26,93.37,7.34,49.71,22.33,40.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.9,60.43,0.34,25.0,0.51,16.67,0.13,0.04,10.1,70.59,94.59,26.69,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.31,0.0,0.0,0.0,0.0,0,0.0
I. Putrya,Ilya  Putrya,420170,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RWB",RB,77,RWB,16,,0,26.0,1998-05-15,800000,2026-06-30,22,2110,2,1.8900000000000001,2,0.5700000000000001,11.22,56.27,Ukraine,['Ukraine'],right,180,71,False,7.8100000000000005,5.2,69.67,1.92,37.78,0.51,0.74,0.17,3.67,5.31,0.51,3,0.13,0,0.0,1.62,0.09,2,0.09,0.08,0,0.0,15,0.64,33.33,13.333,0.09,2.05,18.75,0.0,0.0,2.05,18.75,0.13,1.6600000000000001,61.54,3.33,51.28,0.85,2.13,0.47000000000000003,30.5,2.43,0.34,42.1,79.53,15.27,66.48,8.19,95.31,34.12,88.88,6.18,46.21,20.05,38.31,0.02,0.38,0.04,0.04,0.09,0.0,0.04,5.8,63.24,2.22,44.23,0.47000000000000003,36.36,0.64,0.26,8.19,66.67,83.99,13.05,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.92,0.0,0.0,0.0,0.0,0,0.0
O. Martynyuk,Oleksandr  Martynyuk,-110373,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,LB,LB,99,,0,,0,23.0,2001-11-25,500000,2027-06-30,22,2090,0,0.58,1,0.63,16.0,55.49,Ukraine,['Ukraine'],left,185,73,False,10.55,8.29,62.5,3.43,56.58,0.14,0.18,0.23,5.23,6.92,1.44,2,0.09,0,0.0,1.13,0.0,0,0.0,0.03,0,0.0,16,0.72,25.0,0.0,0.05,2.61,18.97,2.61,18.97,0.0,0.0,0.45,0.59,76.92,2.12,44.68,0.68,1.58,0.18,27.27,2.5700000000000003,0.45,38.94,77.66,15.19,68.84,7.57,94.05,31.46,86.53,5.05,51.79,21.2,35.03,0.03,0.36,0.0,0.0,0.05,0.0,0.18,5.18,61.74,1.94,37.21,0.23,20.0,0.23,0.54,6.8100000000000005,66.89,83.59,11.54,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.43,0.0,0.0,0.0,0.0,0,0.0
S. Vovchenko,Semen Vovchenko,-43467,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,LCB,LCB,94,,0,,0,25.0,1999-06-13,300000,2025-06-30,21,2050,1,1.03,0,0.13,10.58,56.85,Ukraine,['Ukraine'],left,186,86,False,7.64,4.17,63.16,4.21,55.21,0.26,0.31,0.7000000000000001,4.74,5.58,1.01,4,0.18,0,0.0,0.18,0.04,1,0.04,0.05,0,0.0,9,0.4,22.22,11.111,0.0,0.48,18.18,0.48,18.18,0.0,0.0,0.04,0.09,0.0,0.79,55.56,0.79,0.53,0.0,22.08,0.44,0.7000000000000001,34.6,76.52,17.12,65.64,2.37,94.44,25.07,86.87,9.18,50.24,25.15,39.53,0.01,0.13,0.0,0.04,0.0,0.0,0.0,7.64,52.87,1.27,34.48,0.48,36.36,0.61,0.0,8.69,68.18,86.36,12.56,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.21,0.04,0.04,0.0,0.0,0,0.0
M. Mekhaniv,Maksym Mekhaniv,490982,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,VBET League,GK,GK,100,,0,,0,28.0,1996-09-22,250000,2026-06-30,21,2045,0,0.0,0,0.0,0.65,78.57,Ukraine,['Ukraine'],right,184,0,False,1.48,0.0,0.0,0.51,72.73,0.0,0.0,0.0,1.48,1.62,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,9.87,0.28,0.28,15.81,86.01,11.76,81.96,0.0,0.0,5.3,93.91,10.51,82.02,39.17,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,70.59,0.18,0.0,0.05,0.0,0.0,0.0,9.22,87.5,97.53,3.73,21,0.97,89,4.1,7,76.4,29.01,1.34,8.01,0.369,0.0,2.07,0.51,,,,0.0,0,0.0
A. Shabanov,Artem Shabanov,256373,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,LCB,LCB,98,,0,,0,33.0,1992-03-07,300000,2026-06-30,21,2043,1,2.58,1,0.34,9.65,64.38,Ukraine,['Ukraine'],left,190,83,False,5.37,2.73,72.58,4.41,60.0,0.13,0.17,0.44,3.26,4.3,0.26,0,0.0,0,0.0,0.18,0.04,1,0.04,0.11,0,0.0,13,0.5700000000000001,30.77,7.692,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.97,54.55,0.35000000000000003,1.5899999999999999,0.09,42.25,0.7000000000000001,0.79,57.89,89.57,21.59,76.94,4.8,98.17,51.41,95.2,6.43,45.21,21.35,37.04,0.02,0.13,0.0,0.0,0.0,0.0,0.09,7.67,70.69,0.5700000000000001,23.08,0.4,33.33,0.18,0.0,9.56,73.27,97.24,27.18,0,,0,,0,0.0,0.0,0.0,,,3.88,,4.41,0.0,0.0,0.0,0.0,0,0.0
Y. Kucherenko,Yevgeniy Kucherenko,506244,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,GK,GK,100,,0,,0,25.0,1999-08-27,250000,2027-12-31,21,2038,0,0.0,0,0.0,1.32,83.33,Ukraine,['Ukraine'],left,192,78,False,1.9,0.04,0.0,1.02,86.96,0.04,0.07,0.0,1.85,2.74,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,23.63,0.35000000000000003,0.13,30.65,83.29,18.15,74.45,0.04,0.0,17.97,95.82,12.67,65.51,32.27,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,57.63,0.22,40.0,0.22,60.0,0.04,0.0,10.2,71.86,96.25,11.79,29,1.28,103,4.55,4,71.84,26.87,1.19,-2.13,-0.094,0.0,2.3,1.02,,,,0.0,0,0.0
Juan Alvina,Juan Alvina Bezerra,-177297,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,RW,RW,72,,0,,0,22.0,2003-02-16,0,2026-06-30,22,2032,5,4.67,2,5.2,21.84,48.94,Brazil,['Brazil'],left,165,65,False,4.3,3.7,75.0,2.59,17.86,0.0,0.0,0.05,1.53,2.0,1.11,2,0.09,0,0.0,6.06,0.22,5,0.23,0.22,1,0.05,45,2.08,28.89,11.111,0.09,2.8200000000000003,37.7,0.51,54.55,2.22,35.42,0.42,7.13,59.74,14.02,50.5,4.12,4.26,0.8300000000000001,14.16,2.04,2.17,20.17,73.17,4.3,65.59,5.37,92.24,16.75,79.83,0.6900000000000001,53.33,17.7,23.76,0.24,1.3,0.09,0.0,0.37,37.5,0.79,0.93,60.0,2.64,59.65,0.46,40.0,1.43,1.06,3.29,74.65,75.63,5.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.59,0.09,0.0,0.0,0.51,0,0.0
