Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Suárez,Bruno Nahuel Suárez Pereyra,474724,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2000-06-02,400000,2024-12-31,23,2287,0,0.0,0,0.0,0.98,88.0,Uruguay,['Uruguay'],left,183,75,False,2.2800000000000002,0.08,50.0,0.67,88.24,0.0,0.0,0.0,2.24,3.31,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.11,0.12,0.24,15.9,82.92,10.51,76.03,0.0,0.0,7.91,98.51,7.91,68.16,38.52,52.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,63.51,0.12,0.0,0.04,0.0,0.0,0.0,6.1,78.06,97.67,5.08,36,1.42,114,4.49,4,68.42,36.16,1.42,0.16,0.006,0.0,1.6099999999999999,0.67,,,,0.0,0,0.0
G. Reyes,Guillermo Martín Reyes Maneiro,57163,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1986-07-10,25000,2024-12-31,22,2166,0,0.0,0,0.0,0.42,70.0,Uruguay,['Uruguay'],left,186,82,False,1.37,0.08,0.0,0.17,75.0,0.0,0.0,0.0,1.37,1.83,0.04,3,0.12,1,0.04,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.17,100.0,0.0,0.0,0.0,9.35,0.29,0.08,16.37,87.56,7.77,77.01,0.0,0.0,10.51,98.02,5.86,68.79,31.07,46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,67.65,0.04,0.0,0.0,0.0,0.0,0.0,4.45,78.5,97.42,8.06,27,1.12,97,4.03,5,72.16,24.41,1.01,-2.59,-0.108,0.0,1.29,0.17,,,,0.0,0,0.0
M. Gómez,Mauricio Sebastián Gómez Castro,296248,Miramar Misiones,Miramar Misiones,https://cdn5.wyscout.com/photos/team/public/985_120x120.png,Primera División,"RB, RWB",RB,62,RWB,16,,0,32.0,1992-04-16,200000,2024-12-31,22,2158,3,1.43,2,1.6800000000000002,13.85,49.1,Uruguay,['Uruguay'],right,178,70,False,7.97,6.63,58.49,3.29,49.37,0.25,0.33,0.04,3.84,4.99,1.0,3,0.13,0,0.0,1.63,0.13,3,0.13,0.06,0,0.0,30,1.25,40.0,10.0,0.08,2.63,36.51,0.08,50.0,2.54,36.07,0.29,0.58,14.29,2.13,33.33,0.38,0.25,0.13,16.52,1.5,0.63,27.98,68.85,14.1,62.72,2.79,89.55,18.68,80.58,7.05,49.7,24.49,43.45,0.07,0.71,0.0,0.08,0.08,100.0,0.21,7.34,57.95,2.59,41.94,0.46,45.45,0.38,0.88,9.47,77.53,72.95,8.63,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.29,1.17,0.33,50.0,0.79,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1992-02-08,700000,2024-12-31,22,2153,0,0.0,0,0.0,0.38,88.89,Uruguay,['Uruguay'],right,178,81,False,1.13,0.08,100.0,0.08,100.0,0.0,0.0,0.0,1.05,1.69,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.12,0.13,0.13,17.47,88.76,9.82,82.13,0.0,0.0,11.75,98.58,5.69,69.12,28.3,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,68.75,0.0,0.0,0.0,0.0,0.0,0.0,4.6,66.36,97.45,6.5600000000000005,22,0.92,92,3.85,5,76.09,23.0,0.96,1.0,0.042,0.0,0.5,0.08,,,,0.0,0,0.0
E. Castillo,Enzo Castillo Sosa,-100201,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,LB,LB,78,,0,,0,23.0,2000-12-23,550000,2024-12-31,22,2148,0,1.08,3,1.87,21.24,59.76,Uruguay,['Uruguay'],left,171,65,False,12.28,7.79,72.58,4.61,66.36,0.75,1.1,0.21,5.87,8.55,1.3,7,0.29,0,0.0,2.18,0.0,0,0.0,0.05,0,0.0,20,0.84,10.0,0.0,0.13,1.38,39.39,1.09,42.31,0.29,28.57,0.21,2.7199999999999998,56.92,6.49,46.45,0.54,0.84,0.13,15.13,0.5,1.13,27.57,68.84,13.45,60.75,1.8900000000000001,91.11,19.48,76.77,6.7,51.88,23.31,40.21,0.08,0.54,0.0,0.0,0.08,0.0,0.25,5.36,54.69,2.05,53.06,0.21,40.0,0.46,0.63,8.3,66.67,77.58,9.34,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.61,0.34,0.0,0.0,0.17,0,0.0
R. Giampaoli,Renzo Giampaoli,-173250,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RCB,RCB,90,,0,,0,24.0,2000-01-07,1000000,2024-12-31,22,2079,2,1.08,0,0.63,15.32,58.76,Argentina,"['Argentina', 'Italy']",right,187,80,True,10.22,6.15,76.76,5.37,58.06,0.91,1.45,0.48,4.59,7.31,0.87,9,0.39,0,0.0,0.48,0.09,2,0.09,0.05,2,0.09,9,0.39,22.22,22.222,0.0,0.43,30.0,0.13,66.67,0.26,16.67,0.0,0.39,66.67,1.65,28.95,0.65,0.8200000000000001,0.04,35.06,0.52,0.35000000000000003,51.52,85.29,22.42,74.52,3.07,98.59,42.08,92.59,9.0,53.85,22.19,37.08,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.09,7.14,64.24,1.26,31.03,0.61,35.71,0.26,0.09,10.52,71.6,95.64,20.87,0,,0,,0,0.0,0.0,0.0,,,2.47,,5.37,0.0,0.0,0.0,0.0,0,0.0
L. Morales,Lucas Nahuel Morales Burruzo,-196227,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RB, RW",RB,80,RW,14,,0,24.0,1999-11-25,400000,2024-12-31,21,2068,3,3.31,1,0.6900000000000001,20.02,53.26,Uruguay,['Uruguay'],right,183,78,True,9.62,7.4,64.71,5.4,62.1,0.17,0.23,0.26,4.66,6.2,0.65,3,0.13,0,0.0,2.26,0.13,3,0.13,0.14,1,0.04,24,1.04,54.17,12.5,0.04,3.96,24.18,0.09,0.0,3.87,24.72,0.65,1.83,40.48,4.44,31.37,1.78,1.48,0.7000000000000001,19.71,2.74,0.39,30.94,61.18,13.62,58.79,3.61,87.95,22.06,71.4,5.14,44.92,22.18,39.92,0.03,0.22,0.09,0.0,0.26,0.0,0.13,6.22,55.94,3.83,26.14,0.74,17.65,0.5700000000000001,1.13,8.83,68.97,60.95,9.14,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,5.4,0.0,0.0,0.0,0.0,0,0.0
F. Barrandeguy,Federico Ricardo Barrandeguy Martino,396153,Rampla Juniors,Rampla Juniors,https://cdn5.wyscout.com/photos/team/public/982_120x120.png,Primera División,RB,RB,86,,0,,0,28.0,1996-05-08,325000,2024-12-31,21,2046,1,0.53,1,1.48,17.38,57.97,Uruguay,['Uruguay'],right,176,69,False,9.37,7.35,74.85,2.68,57.38,0.18,0.24,0.26,3.7,4.96,0.66,1,0.04,0,0.0,2.24,0.04,1,0.04,0.02,0,0.0,16,0.7000000000000001,25.0,6.25,0.04,3.04,43.48,0.09,50.0,2.9,42.42,0.31,1.3599999999999999,51.61,5.06,42.61,0.26,1.19,0.09,20.06,1.01,1.3599999999999999,33.65,69.93,16.85,61.1,2.86,89.23,23.05,81.87,7.74,43.75,21.61,35.96,0.07,0.7000000000000001,0.0,0.0,0.18,25.0,0.31,7.57,57.56,3.04,46.38,0.53,33.33,0.35000000000000003,1.4100000000000001,10.25,68.24,77.43,9.94,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.68,0.62,0.26,33.33,0.18,0,0.0
L. Fernández,Leonardo Cecilio Fernández López,397873,Peñarol,Peñarol,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"CF, AMF",CF,45,AMF,17,,0,25.0,1998-11-08,7500000,2026-12-31,22,2026,9,5.99,9,7.39,20.48,41.65,Uruguay,['Uruguay'],left,166,62,True,3.38,3.6,49.38,0.71,18.75,0.31,0.52,0.04,1.29,2.16,0.62,8,0.36,0,0.0,4.93,0.4,5,0.22,0.27,0,0.0,69,3.07,40.58,13.043,0.4,2.18,32.65,0.98,36.36,1.15,30.77,0.22,4.89,53.64,13.55,41.64,1.33,2.44,0.76,36.34,1.6,2.49,48.07,80.41,19.23,73.67,6.35,92.31,38.43,85.78,7.6,66.08,20.33,39.23,0.33,2.13,0.09,0.04,0.84,42.11,0.67,10.79,72.02,4.58,53.4,1.42,46.88,1.78,0.84,10.62,92.05,82.01,15.06,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.71,3.2,1.38,48.39,5.06,4,100.0
P. Lacoste,Pablo Martín Lacoste Icardi,119221,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"LCB, CB",LCB,89,CB,10,,0,36.0,1988-01-15,50000,2024-12-31,21,2015,2,1.78,0,0.41000000000000003,9.02,55.94,Uruguay,['Uruguay'],right,188,82,False,7.1,2.55,77.19,3.71,51.81,0.09,0.11,0.9400000000000001,5.05,5.95,0.36,5,0.22,0,0.0,0.27,0.09,2,0.09,0.08,1,0.04,9,0.4,33.33,22.222,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.04,0.27,33.33,0.67,26.67,0.58,0.4,0.0,8.44,0.04,0.49,20.19,75.44,11.66,67.43,0.63,78.57,13.67,80.39,6.48,64.83,24.96,34.68,0.02,0.13,0.04,0.0,0.0,0.0,0.04,4.65,66.35,0.36,37.5,0.36,50.0,0.09,0.04,6.57,64.63,87.34,7.06,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.71,0.04,0.0,0.0,0.0,0,0.0
