Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Swindell,Alex Swindell,-601152,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2001-07-01,0,,4,393,0,0.0,0,0.0,1.15,100.0,Wales,['Wales'],unknown,0,0,False,1.37,0.0,0.0,0.92,100.0,0.0,0.0,0.0,1.37,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,0.0,0.46,11.91,80.77,7.5600000000000005,72.73,0.23,100.0,5.73,96.0,6.18,66.67,37.78,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,71.43,0.0,0.0,0.0,0.0,0.23,0.0,4.58,85.0,94.12,3.89,6,1.37,19,4.35,1,68.42,6.36,1.46,0.36,0.082,0.0,2.52,0.92,,,,0.0,0,0
J. Oswell,Jason Oswell,229910,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,CF,CF,100,,0,,0,31.0,1992-10-07,75000,2025-05-31,4,393,2,1.9,1,0.46,28.63,26.4,England,['England'],right,184,76,False,5.27,3.89,47.06,9.62,35.71,0.23,0.38,0.46,3.21,5.32,1.15,0,0.0,0,0.0,1.15,0.46,2,0.46,0.44,1,0.23,10,2.29,40.0,20.0,0.23,0.6900000000000001,33.33,0.0,0.0,0.6900000000000001,33.33,0.23,0.0,0.0,9.62,14.29,5.5,0.0,0.0,4.58,0.46,0.23,13.74,63.33,4.12,55.56,3.66,75.0,12.82,66.07,0.23,0.0,15.89,3.8200000000000003,0.11,0.92,0.0,0.0,0.0,0.0,0.92,1.6,57.14,0.0,0.0,0.0,0.0,0.92,0.23,1.83,50.0,55.56,2.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.62,0.0,0.0,0.0,0.0,0,0
D. Smith,Dominic Smith,280886,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,RCB3,RCB3,98,,0,,0,28.0,1996-02-09,50000,2025-05-31,4,393,0,0.09,0,0.0,17.63,59.74,England,"['England', 'Wales']",right,0,0,False,8.47,6.64,62.07,6.87,63.33,0.0,0.0,0.0,4.35,7.22,0.92,0,0.0,0,0.0,1.15,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.0,1.15,60.0,0.0,0.0,1.15,60.0,0.0,0.6900000000000001,66.67,2.29,40.0,1.15,0.6900000000000001,0.0,13.28,0.46,1.15,28.17,63.41,16.49,55.56,1.83,75.0,19.47,71.76,7.79,44.12,26.4,45.19,0.0,0.23,0.23,0.0,0.0,0.0,0.0,6.87,50.0,2.29,40.0,0.6900000000000001,33.33,0.46,1.15,10.31,64.44,78.57,6.41,0,,0,,0,0.0,0.0,0.0,,,0.46,,6.87,0.0,0.0,0.0,0.0,0,0
C. Roberts,Callum Roberts,464735,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,"LWB, LCB3",LWB,70,LCB3,29,,0,25.0,1998-10-16,50000,2025-05-31,4,393,1,0.21,0,0.0,19.47,64.71,England,['England'],,0,0,False,10.76,5.04,81.82,8.24,58.33,0.6900000000000001,1.1400000000000001,0.23,5.95,9.87,0.23,1,0.23,0,0.0,2.06,0.23,1,0.23,0.05,0,0.0,5,1.15,40.0,20.0,0.0,2.29,50.0,2.29,50.0,0.0,0.0,0.46,0.46,100.0,4.12,61.11,1.15,2.75,0.92,17.63,1.37,1.83,29.08,70.08,15.57,57.35,4.58,95.0,21.3,80.65,5.73,36.0,24.61,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,62.07,2.75,66.67,0.6900000000000001,33.33,0.23,1.15,8.93,69.23,76.0,5.73,0,,0,,0,0.0,0.0,0.0,,,0.46,,8.24,0.6900000000000001,0.0,0.0,0.6900000000000001,0,0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RB5, RB",RB5,74,RB,25,,0,25.0,1998-10-10,100000,2025-05-31,4,390,1,0.51,0,0.31,17.77,49.35,Wales,['Wales'],,0,0,False,8.31,4.62,65.0,5.08,40.91,0.23,0.4,0.46,5.08,8.8,1.15,1,0.23,0,0.0,6.0,0.23,1,0.23,0.12,1,0.23,6,1.38,50.0,16.667,0.0,8.54,35.14,0.23,100.0,8.31,33.33,1.38,3.23,71.43,5.31,56.52,1.85,1.62,0.0,27.92,1.15,0.6900000000000001,39.92,59.54,17.31,53.33,4.38,78.95,22.85,72.73,8.77,50.0,25.05,38.88,0.07,0.92,0.0,0.0,0.0,0.0,0.23,9.46,53.66,8.08,48.57,0.46,50.0,1.15,2.77,12.92,75.0,72.0,11.54,0,,0,,0,0.0,0.0,0.0,,,0.23,,5.08,0.0,0.0,0.0,1.38,0,0
A. Przybek,Adam Jozef Przybek,453157,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2000-04-02,75000,2025-05-31,4,390,0,0.0,0,0.0,0.46,100.0,England,"['England', 'Wales']",right,188,78,False,1.62,0.23,100.0,0.23,100.0,0.0,0.0,0.0,1.38,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.23,11.54,92.0,7.85,88.24,0.0,0.0,6.46,100.0,5.08,81.82,35.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,88.89,0.0,0.0,0.0,0.0,0.0,0.0,4.38,94.74,100.0,2.31,1,0.23,8,1.85,3,87.5,3.7800000000000002,0.87,2.7800000000000002,0.642,0.0,0.23,0.23,,,,0.0,0,0
L. Armstrong,Liam Armstrong,-216261,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2000-03-22,25000,2025-05-31,4,389,0,0.0,0,0.0,0.6900000000000001,100.0,England,['England'],,0,0,False,0.46,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,0.46,0.8300000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.46,0.0,22.21,77.08,17.35,73.33,0.0,0.0,8.33,100.0,13.65,64.41,40.12,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,59.38,0.0,0.0,0.23,0.0,0.0,0.0,9.25,85.0,94.12,3.93,5,1.16,15,3.47,0,66.67,3.63,0.84,-1.37,-0.317,0.0,2.31,0.6900000000000001,,,,0.0,0,0
O. Hulbert,Ollie Hulbert,-196910,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,CF,CF,100,,0,,0,21.0,2003-02-25,0,,4,389,1,1.79,0,0.4,27.99,29.75,England,['England'],unknown,181,0,False,2.7800000000000002,3.24,64.29,13.88,28.33,0.0,0.0,0.0,0.6900000000000001,1.25,1.16,0,0.0,0,0.0,2.54,0.23,1,0.23,0.41000000000000003,0,0.0,9,2.08,66.67,11.111,0.0,0.6900000000000001,33.33,0.23,100.0,0.46,0.0,0.0,2.54,36.36,9.72,19.05,3.47,1.62,0.0,15.5,3.47,0.6900000000000001,22.21,86.46,1.62,85.71,9.02,94.87,20.13,89.66,1.3900000000000001,66.67,15.06,23.63,0.09,1.16,0.23,0.0,0.0,0.0,0.46,0.93,100.0,1.16,20.0,0.0,0.0,0.6900000000000001,0.23,0.93,75.0,80.65,7.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.88,0.0,0.0,0.0,0.0,1,0
M. George,Michael  George,-184109,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RWB, RB",RWB,74,RB,25,,0,25.0,1999-06-12,0,,4,389,0,0.29,1,0.91,16.66,52.78,Wales,['Wales'],,0,0,False,7.87,4.4,63.16,5.78,56.0,0.0,0.0,0.0,5.09,9.17,1.16,1,0.23,0,0.0,3.24,0.0,0,0.0,0.07,0,0.0,2,0.46,50.0,0.0,0.23,6.71,34.48,0.0,0.0,6.71,34.48,1.3900000000000001,1.16,60.0,4.86,47.62,1.3900000000000001,1.62,0.0,27.53,3.93,1.16,40.72,67.05,13.19,56.14,7.63,87.88,27.76,80.83,7.4,37.5,21.41,40.6,0.21,1.85,0.0,0.0,0.0,0.0,0.23,6.02,46.15,5.09,31.82,0.0,0.0,0.46,1.62,10.41,68.89,65.0,13.88,0,,0,,0,0.0,0.0,0.0,,,0.46,,5.78,0.0,0.0,0.0,0.0,0,0
R. Willmott,Robbie Willmott,35943,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RCMF3, DMF, LCMF3",RCMF3,49,DMF,25,LCMF3,25,34.0,1990-05-16,0,2025-05-31,4,389,0,0.06,0,1.29,11.34,51.02,England,['England'],right,175,77,False,6.25,5.55,62.5,1.3900000000000001,16.67,0.23,0.42,0.0,2.54,4.58,0.23,1,0.23,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.0,2.08,33.33,1.16,40.0,0.93,25.0,0.23,1.3900000000000001,50.0,3.47,46.67,0.46,1.62,0.23,30.54,1.3900000000000001,1.16,49.97,75.93,22.67,64.29,5.09,90.91,36.56,86.08,11.57,50.0,23.47,38.88,0.30000000000000004,2.54,0.0,0.23,0.0,0.0,0.6900000000000001,14.81,62.5,3.24,50.0,0.46,50.0,1.16,0.46,12.49,83.33,84.21,17.58,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.3900000000000001,1.85,0.0,0.0,4.4,0,0
