Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Steinert,Judith Steinert,306858,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,2. Bundesliga Women,"LCB3, LB, LCB",LCB3,45,LB,35,LCB,19,29.0,1995-09-25,0,,16,1507,0,0.77,0,0.28,13.62,53.51,Germany,['Germany'],right,164,0,False,9.2,7.23,71.9,1.37,30.43,0.06,0.08,0.54,3.94,5.38,0.30000000000000004,0,0.0,0,0.0,1.49,0.0,0,0.0,0.05,0,0.0,8,0.48,37.5,0.0,0.0,1.07,44.44,1.07,44.44,0.0,0.0,0.18,1.6099999999999999,48.15,4.12,30.43,0.30000000000000004,1.49,0.0,48.85,0.78,0.42,64.14,82.68,29.98,72.71,5.32,89.89,55.36,88.78,7.76,43.85,19.42,34.23,0.02,0.30000000000000004,0.0,0.12,0.06,100.0,0.0,8.84,60.14,1.9100000000000001,50.0,0.42,28.57,0.6000000000000001,0.42,13.2,74.21,92.01,21.68,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.37,0.06,0.0,0.0,0.0,0,0
S. Homann,Sanja Homann,-567309,SC Sand,SC Sand,https://cdn5.wyscout.com/photos/team/public/g5190_120x120.png,2. Bundesliga Women,"RW, LWF, RB5",RW,44,LWF,13,RB5,12,23.0,2001-12-28,0,,16,1497,8,3.71,3,3.9699999999999998,20.2,48.21,Germany,['Germany'],,0,0,False,9.02,5.83,67.01,1.92,40.63,0.24,0.29,0.18,4.87,5.84,1.2,2,0.12,0,0.0,4.99,0.48,8,0.48,0.22,0,0.0,20,1.2,60.0,40.0,0.18,4.75,31.65,0.42,14.29,4.27,32.39,0.78,4.27,63.38,9.8,42.94,3.43,1.6800000000000002,0.18,16.77,3.25,0.72,28.74,55.02,9.26,48.7,4.15,78.26,20.26,64.39,3.9699999999999998,34.85,20.24,32.75,0.24,1.32,0.06,0.12,0.06,100.0,0.72,3.79,44.44,4.39,41.1,0.18,66.67,1.1400000000000001,1.26,6.73,60.71,52.44,9.86,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.92,0.0,0.0,0.0,0.0,0,0
M. Hokamp,Merle Hokamp,-408398,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5185_120x120.png,2. Bundesliga Women,"LCB, LCB3, LCMF",LCB,47,LCB3,22,LCMF,10,18.0,2007-01-30,0,,16,1478,1,1.17,0,0.24,17.66,53.79,Germany,['Germany'],unknown,0,0,False,10.78,7.43,68.03,2.37,35.9,0.18,0.2,0.30000000000000004,5.54,6.04,0.67,0,0.0,0,0.0,1.28,0.06,1,0.06,0.07,0,0.0,10,0.61,40.0,10.0,0.0,0.43,14.29,0.24,25.0,0.18,0.0,0.12,1.8900000000000001,51.61,6.33,44.23,0.61,1.34,0.61,20.16,0.30000000000000004,0.73,36.66,78.9,14.74,61.16,4.99,96.34,32.64,83.77,3.65,41.67,19.86,35.63,0.01,0.30000000000000004,0.0,0.0,0.18,0.0,0.0,4.02,39.39,0.85,21.43,0.43,0.0,0.24,0.06,6.09,49.0,92.86,12.79,0,,0,,0,0.0,0.0,0.0,,,2.8,,2.37,0.73,0.06,0.0,0.18,0,0
J. Lahr,Jobina Lahr,96391,Hamburger SV,Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png,2. Bundesliga Women,"RB, LB",RB,87,LB,12,,0,33.0,1991-10-19,0,,16,1464,1,1.83,2,1.03,13.95,64.32,Germany,['Germany'],,0,0,False,8.18,5.35,80.46,0.92,53.33,0.06,0.09,0.18,3.81,5.3,0.55,0,0.0,0,0.0,3.69,0.06,1,0.06,0.11,1,0.06,16,0.98,18.75,6.25,0.12,4.36,33.8,0.68,18.18,3.63,37.29,0.98,2.89,68.09,5.53,61.11,1.8399999999999999,2.58,0.25,33.5,2.27,0.92,44.75,69.23,18.01,57.34,3.63,84.75,32.09,80.65,8.42,43.07,23.63,36.48,0.06,0.49,0.0,0.0,0.06,100.0,0.37,8.85,50.69,3.87,39.68,0.86,21.43,0.55,1.54,11.25,72.68,80.2,18.63,0,,0,,0,0.0,0.0,0.0,,,1.23,,0.92,0.49,0.0,0.0,0.0,0,0
C. Bösl,Cara Bösl,363765,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,2. Bundesliga Women,GK,GK,100,,0,,0,28.0,1997-02-11,0,,15,1456,0,0.0,0,0.0,0.37,83.33,Germany,['Germany'],right,172,0,False,1.24,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.24,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,17.74,0.0,0.06,26.46,93.93,8.84,86.01,0.0,0.0,23.92,98.97,2.5300000000000002,46.34,20.4,35.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,22.22,97.52,14.96,9,0.56,50,3.09,8,82.0,13.29,0.8200000000000001,4.29,0.265,0.0,0.74,0.25,,,,0.0,0,0
F. Wenzel,Franziska Wenzel,398373,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/g15843_120x120.png,2. Bundesliga Women,"CB, RCB, RCB3",CB,66,RCB,20,RCB3,13,26.0,1998-06-04,0,,15,1446,1,0.74,1,0.13,16.06,66.67,Germany,['Germany'],,172,0,False,12.7,7.9,76.38,1.8,68.97,0.5,0.64,0.56,6.16,7.9,0.44,1,0.06,0,0.0,1.12,0.06,1,0.06,0.05,1,0.06,7,0.44,28.57,14.286,0.06,0.37,16.67,0.06,0.0,0.31,20.0,0.0,1.43,65.22,4.54,50.68,0.75,0.62,0.12,33.98,0.12,1.37,54.59,79.13,20.41,62.8,4.67,94.67,46.68,85.87,7.53,40.5,20.26,34.41,0.01,0.12,0.0,0.0,0.0,0.0,0.06,7.41,42.02,0.75,16.67,0.5,25.0,0.31,0.06,10.21,58.54,92.39,23.71,0,,0,,0,0.0,0.0,0.0,,,4.05,,1.8,0.0,0.0,0.0,0.0,0,0
R. Takizawa,Rio Takizawa,-286538,SC Sand,SC Sand,https://cdn5.wyscout.com/photos/team/public/g5190_120x120.png,2. Bundesliga Women,"LCMF, RCMF",LCMF,41,RCMF,23,,0,28.0,1996-09-30,0,,16,1440,1,1.9,2,0.74,17.19,62.18,Japan,['Japan'],right,156,51,False,9.88,7.0,75.89,1.5,29.17,0.13,0.15,0.25,4.44,5.3,0.44,1,0.06,0,0.0,1.94,0.06,1,0.06,0.12,0,0.0,17,1.06,29.41,5.882,0.13,0.63,40.0,0.44,42.86,0.19,33.33,0.06,1.69,81.48,7.13,56.14,1.62,1.13,0.0,20.06,0.75,1.94,32.69,83.17,10.0,70.63,8.69,93.53,30.44,85.63,1.62,53.85,15.87,23.78,0.05,0.6900000000000001,0.06,0.0,0.0,0.0,0.38,3.31,66.04,1.25,55.0,0.06,0.0,0.75,0.31,4.31,68.12,89.58,9.0,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.5,0.0,0.0,0.0,0.0,0,0
T. Farwick,Thea Farwick,-320030,Meppen,Meppen,https://cdn5.wyscout.com/photos/team/public/g19151_120x120.png,2. Bundesliga Women,GK,GK,100,,0,,0,18.0,2006-06-09,0,,15,1433,0,0.0,0,0.0,1.13,55.56,Germany,['Germany'],unknown,0,0,False,1.88,0.31,40.0,0.38,66.67,0.0,0.0,0.0,1.76,2.11,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,50.0,0.0,0.0,0.0,27.32,0.44,0.0,41.14,86.26,21.79,76.37,0.0,0.0,28.2,98.66,12.94,59.22,26.51,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,28.57,0.0,0.0,0.0,0.0,0.0,0.0,7.41,57.63,97.3,18.59,16,1.0,51,3.2,5,68.63,13.32,0.84,-2.68,-0.168,0.0,1.07,0.38,,,,0.0,0,0
L. Stojan,Lilly Stojan,504071,Gütersloh,Gütersloh,https://cdn5.wyscout.com/photos/team/public/g5185_120x120.png,2. Bundesliga Women,"RCB, LCB, CB",RCB,39,LCB,26,CB,18,23.0,2001-04-18,0,,16,1380,0,1.3,0,0.43,10.17,69.23,Germany,['Germany'],,0,0,False,12.2,6.13,79.79,1.43,72.73,0.39,0.41000000000000003,0.59,6.91,7.19,0.39,1,0.07,0,0.0,0.46,0.0,0,0.0,0.08,0,0.0,6,0.39,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,66.67,1.57,41.67,0.33,0.26,0.0,22.63,0.26,0.07,43.24,74.66,19.7,57.62,3.91,88.33,35.74,83.94,7.5,30.43,21.01,37.74,0.03,0.13,0.0,0.0,0.0,0.0,0.0,4.76,39.73,0.78,16.67,0.46,14.29,0.13,0.0,9.46,47.59,91.5,16.11,0,,0,,0,0.0,0.0,0.0,,,3.13,,1.43,0.07,0.0,0.0,0.0,1,0
A. Moraitou,Athanasia Moraitou,306283,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,2. Bundesliga Women,"LCMF3, LCMF, DMF",LCMF3,38,LCMF,31,DMF,24,27.0,1997-04-02,0,2025-06-30,16,1379,1,0.32,4,3.59,16.84,54.65,Greece,"['Greece', 'Germany']",,0,0,False,8.81,6.59,72.28,1.24,57.89,0.2,0.27,0.2,3.85,5.33,0.52,2,0.13,0,0.0,1.17,0.07,1,0.07,0.02,0,0.0,15,0.98,26.67,6.667,0.26,1.31,30.0,1.24,26.32,0.07,100.0,0.07,0.65,70.0,7.05,40.74,0.33,0.52,0.07,37.14,0.52,1.76,55.61,78.05,21.93,64.88,9.46,95.86,49.41,82.69,4.96,43.42,17.25,30.92,0.23,1.7000000000000002,0.13,0.0,0.13,50.0,0.39,9.72,65.1,2.74,35.71,1.24,36.84,0.65,0.26,9.66,77.7,87.71,15.4,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.24,2.41,0.33,20.0,0.2,0,0
