Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Haklová,Denisa Haklová,-76135,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"RB, LB",RB,69,LB,15,,0,24.0,2000-12-25,0,,14,1315,1,0.58,0,0.2,20.05,52.9,Czech Republic,['Czech Republic'],,0,0,False,13.14,10.54,64.94,1.44,38.1,0.27,0.33,0.14,6.02,7.31,1.1,3,0.21,0,0.0,1.71,0.07,1,0.07,0.04,0,0.0,4,0.27,75.0,25.0,0.0,1.03,46.67,0.0,0.0,1.03,46.67,0.27,1.57,65.22,5.27,45.45,0.34,0.41000000000000003,0.0,6.78,0.41000000000000003,0.96,20.81,60.2,11.57,52.66,2.67,79.49,16.84,65.45,3.01,34.09,16.48,27.28,0.01,0.41000000000000003,0.0,0.0,0.14,0.0,0.07,3.35,40.82,1.37,40.0,0.14,0.0,0.21,0.55,5.54,40.74,60.47,2.94,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.44,0.14,0.0,0.0,0.0,0,0.0
K. Šrámková,Katerina Šrámková,-486130,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,RCB,RCB,100,,0,,0,23.0,2001-06-07,0,,13,1239,2,1.48,0,0.13,16.34,61.78,Czech Republic,['Czech Republic'],unknown,0,0,False,12.49,7.26,71.0,3.2,59.09,0.29,0.39,0.65,7.05,9.36,0.73,1,0.07,0,0.0,0.9400000000000001,0.15,2,0.15,0.11,2,0.15,11,0.8,54.55,18.182,0.0,0.22,33.33,0.0,0.0,0.15,0.0,0.0,0.87,50.0,3.05,45.24,0.87,0.44,0.0,14.31,0.22,1.45,31.16,72.96,17.87,65.85,2.25,87.1,23.83,82.93,7.12,40.82,21.88,39.32,0.01,0.22,0.0,0.0,0.0,0.0,0.0,5.23,51.39,0.8,18.18,0.36,20.0,0.36,0.07,8.06,57.66,87.72,8.28,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.2,0.0,0.0,0.0,0.0,0,0.0
A. Holá,Andrea Holá,-316979,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"CF, RCMF, LCMF",CF,47,RCMF,24,LCMF,18,22.0,2003-03-31,0,,14,1229,5,4.16,0,1.32,22.34,42.95,Czech Republic,['Czech Republic'],unknown,0,0,False,6.8100000000000005,6.15,72.62,1.24,23.53,0.0,0.0,0.07,2.34,2.9,0.51,1,0.07,0,0.0,2.34,0.37,3,0.22,0.30000000000000004,0,0.0,25,1.83,36.0,20.0,0.0,0.37,20.0,0.07,100.0,0.29,0.0,0.0,2.7800000000000002,50.0,12.45,31.18,1.83,1.03,0.15,10.18,1.46,1.03,20.58,68.33,10.55,56.25,3.3,91.11,19.04,71.54,1.17,31.25,17.42,28.52,0.1,1.17,0.0,0.0,0.73,30.0,0.29,3.66,56.0,1.9,61.54,0.81,18.18,1.3900000000000001,0.07,3.95,74.07,82.35,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.81,0.07,0.0,0.07,2,100.0
D. Tenkrátová,Denisa Tenkrátová,-346049,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png,1. Liga Women,RCB,RCB,99,,0,,0,20.0,2004-11-01,0,,13,1212,2,1.33,2,0.28,13.07,65.34,Czech Republic,['Czech Republic'],unknown,0,0,False,9.88,6.83,76.09,2.3,64.52,0.30000000000000004,0.49,0.52,4.38,7.17,0.59,3,0.22,0,0.0,0.59,0.15,2,0.15,0.1,2,0.15,12,0.89,33.33,16.667,0.15,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.37,80.0,3.04,41.46,0.97,0.37,0.0,31.41,0.22,0.89,50.27,79.17,25.62,64.64,3.64,97.96,39.06,90.11,11.14,41.33,25.49,43.39,0.02,0.22,0.0,0.07,0.0,0.0,0.22,9.13,52.03,1.56,38.1,0.74,40.0,0.67,0.07,12.77,64.53,94.76,18.42,0,,0,,0,0.0,0.0,0.0,,,3.19,,2.3,0.15,0.07,0.0,0.0,0,0.0
A. Dlasková,Anna Dlasková,174364,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png,1. Liga Women,RB,RB,99,,0,,0,29.0,1995-10-06,0,,13,1206,1,0.77,2,2.77,17.69,59.92,Czech Republic,['Czech Republic'],,153,45,False,11.19,8.73,74.36,2.39,56.25,0.22,0.37,0.07,4.48,7.41,0.8200000000000001,1,0.07,0,0.0,2.54,0.07,1,0.07,0.06,1,0.07,12,0.9,33.33,8.333,0.15,3.66,32.65,0.07,100.0,3.58,31.25,0.45,1.79,54.17,5.15,40.58,1.72,2.31,0.30000000000000004,27.24,2.09,0.45,40.97,71.04,19.93,67.04,5.75,90.91,32.91,78.91,4.55,42.62,18.56,34.45,0.21,1.19,0.15,0.07,0.15,50.0,0.75,7.16,59.38,3.58,43.75,0.52,28.57,0.75,1.27,11.12,73.15,74.17,8.96,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.39,0.0,0.0,0.0,0.0,0,0.0
T. Ruslerová,Tereza Ruslerová,-404484,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"RCB, LCB",RCB,49,LCB,22,,0,,,0,,13,1182,1,1.55,1,0.06,17.82,55.98,Czech Republic,['Czech Republic'],unknown,0,0,False,12.41,6.85,63.33,5.18,63.24,0.91,1.11,1.22,7.16,8.7,1.6800000000000002,4,0.30000000000000004,0,0.0,0.6900000000000001,0.08,1,0.08,0.12,1,0.08,14,1.07,28.57,7.143,0.08,0.53,42.86,0.15,100.0,0.38,20.0,0.08,0.30000000000000004,25.0,3.5,43.48,1.1400000000000001,0.23,0.0,7.69,0.08,1.52,22.84,55.67,14.01,53.26,0.91,83.33,13.63,64.8,8.76,41.74,23.6,28.77,0.0,0.08,0.08,0.0,0.08,100.0,0.08,6.55,41.86,1.45,36.84,0.53,14.29,0.46,0.23,7.61,57.0,62.34,5.86,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.18,0.0,0.0,0.0,0.0,0,0.0
M. Mrázová,Miroslava Mrázová,-202245,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,"RDMF, LDMF, AMF",RDMF,32,LDMF,21,AMF,19,26.0,1999-02-19,0,,13,1167,4,1.6400000000000001,2,1.7000000000000002,18.74,50.62,Czech Republic,['Czech Republic'],,0,0,False,10.26,6.17,67.5,3.62,36.17,0.23,0.30000000000000004,0.77,5.86,7.68,0.62,1,0.08,0,0.0,2.01,0.31,4,0.31,0.13,1,0.08,26,2.01,38.46,15.385,0.15,0.6900000000000001,33.33,0.08,0.0,0.62,37.5,0.23,2.16,46.43,7.02,41.76,1.3900000000000001,1.08,0.23,19.51,1.0,1.47,34.16,69.75,13.96,55.8,4.55,88.14,28.46,75.34,5.09,43.94,19.01,31.75,0.13,1.23,0.0,0.0,0.23,0.0,0.23,5.55,54.17,1.47,42.11,0.62,37.5,0.54,0.23,7.25,55.32,80.69,11.18,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.62,0.15,0.08,0.0,1.0,0,0.0
L. Rumančíková,Lucia Rumančíková,-568395,Horní Heršpice,Horní Heršpice,https://cdn5.wyscout.com/photos/team/public/g15775_120x120.png,1. Liga Women,"LW, RW",LW,76,RW,13,,0,18.0,2007-01-01,0,,14,1153,0,1.31,4,4.9,21.54,48.91,Slovakia,['Slovakia'],unknown,0,0,False,6.63,5.62,62.5,1.72,36.36,0.16,0.19,0.08,2.9699999999999998,3.65,0.7000000000000001,0,0.0,0,0.0,5.46,0.0,0,0.0,0.1,0,0.0,18,1.4100000000000001,61.11,0.0,0.31,2.9699999999999998,47.37,2.11,48.15,0.86,45.45,0.31,5.15,62.12,11.94,46.41,2.81,2.9699999999999998,0.78,10.54,1.33,0.39,21.86,59.64,6.5600000000000005,48.81,3.12,70.0,17.09,64.84,1.87,33.33,18.55,26.76,0.38,2.65,0.08,0.08,0.16,0.0,0.39,2.26,48.28,2.11,59.26,0.39,20.0,0.7000000000000001,1.01,4.92,53.97,65.12,6.71,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.72,0.23,0.08,100.0,3.9,0,0.0
A. Boučková,Alice Boučková,-615842,FC Praha,FC Praha,https://cdn5.wyscout.com/photos/team/public/g-21843_120x120.png,1. Liga Women,"LCMF, LCMF3",LCMF,40,LCMF3,16,,0,,,0,,12,1136,5,1.87,1,0.62,26.86,53.39,Czech Republic,['Czech Republic'],unknown,0,0,False,11.41,8.95,68.14,3.64,50.0,0.48,0.54,0.32,4.83,5.5,1.19,1,0.08,0,0.0,2.85,0.4,5,0.4,0.15,0,0.0,23,1.82,69.57,21.739,0.08,0.4,0.0,0.0,0.0,0.4,0.0,0.0,2.54,59.38,9.98,45.24,1.43,1.9,0.16,11.57,1.27,1.58,23.77,62.33,9.27,47.01,4.36,89.09,20.52,67.95,2.85,30.56,17.65,31.36,0.05,0.55,0.16,0.0,0.32,25.0,0.32,4.36,54.55,0.71,22.22,0.55,14.29,0.32,0.0,4.91,45.16,64.94,6.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.64,0.08,0.08,100.0,0.0,0,0.0
K. Pelikánová,Karina Pelikánová,-197815,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png,1. Liga Women,"RDMF, LCB, AMF",RDMF,25,LCB,19,AMF,19,22.0,2003-03-29,0,,13,1133,2,3.62,0,0.59,24.7,49.52,Slovakia,['Slovakia'],,0,0,False,11.44,8.18,66.02,5.96,42.67,0.87,1.15,0.08,5.16,6.77,1.83,1,0.08,0,0.0,1.75,0.16,0,0.0,0.29,0,0.0,18,1.43,38.89,11.111,0.0,1.19,33.33,0.56,28.57,0.56,42.86,0.08,1.83,43.48,6.2,41.03,1.03,0.4,0.0,17.63,0.87,1.11,31.62,62.81,14.62,50.54,3.18,95.0,25.34,71.47,5.08,26.56,20.17,32.12,0.05,0.64,0.0,0.0,0.24,0.0,0.0,6.35,36.25,1.67,33.33,0.4,0.0,0.08,0.4,5.72,54.17,70.94,9.29,0,,0,,0,0.0,0.0,0.0,,,0.64,,5.96,0.71,0.08,100.0,0.24,3,66.667
