Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C.  Ek,Cecilia Ek,-438996,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png,Elitettan,"RCMF, DMF",RCMF,68,DMF,17,,0,19.0,2005-06-25,0,,17,1618,0,0.48,4,3.75,16.19,61.17,Finland,['Finland'],unknown,0,0,False,10.68,7.34,75.76,1.5,66.67,0.28,0.43,0.22,4.84,7.5,0.72,1,0.06,0,0.0,1.78,0.0,0,0.0,0.03,0,0.0,15,0.8300000000000001,40.0,0.0,0.22,1.22,54.55,0.17,66.67,0.89,43.75,0.11,0.89,81.25,4.73,51.76,0.17,0.89,0.0,46.11,0.22,1.3900000000000001,64.64,84.77,21.19,69.03,10.85,92.82,59.02,88.88,4.45,38.75,17.98,34.92,0.21,1.72,0.06,0.06,0.17,33.33,0.22,10.62,67.02,2.67,41.67,0.89,18.75,0.56,0.67,9.12,78.66,94.78,24.53,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.5,1.3900000000000001,0.0,0.0,5.12,0,0
A. Blom,Alexandra Blom,-244980,Mallbacken,Mallbacken,https://cdn5.wyscout.com/photos/team/public/g4434_120x120.png,Elitettan,GK,GK,100,,0,,0,,,0,,16,1541,0,0.0,0,0.0,0.99,76.47,Sweden,['Sweden'],unknown,178,0,False,4.03,0.23,25.0,0.47000000000000003,87.5,0.0,0.0,0.0,3.9699999999999998,4.86,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,11.51,0.12,0.23,24.12,72.88,15.48,60.0,0.0,0.0,12.91,98.19,11.16,43.98,31.08,41.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,24.14,0.0,0.0,0.06,100.0,0.0,0.0,7.53,48.06,96.09,7.48,20,1.17,94,5.49,6,78.72,26.41,1.54,6.41,0.374,0.0,1.17,0.47000000000000003,,,,0.0,0,0
S. Skålberg,Susanne Skålberg,272989,Mallbacken,Mallbacken,https://cdn5.wyscout.com/photos/team/public/g4434_120x120.png,Elitettan,LCB,LCB,84,,0,,0,29.0,1995-02-04,0,,16,1541,0,1.06,0,0.0,12.09,67.63,Sweden,['Sweden'],,0,0,False,10.34,5.96,78.43,1.6400000000000001,60.71,0.06,0.07,0.58,5.61,6.86,0.47000000000000003,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,4,0.23,25.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.47000000000000003,62.5,2.22,55.26,0.23,0.29,0.06,22.31,0.06,0.58,40.82,76.25,18.98,59.69,2.51,95.35,29.96,88.5,10.8,42.7,22.3,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,29.59,0.35000000000000003,16.67,0.41000000000000003,14.29,0.06,0.06,7.42,49.61,92.11,16.29,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
F. Wiklund,Fanny Wiklund,-188734,Sunnanå,Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png,Elitettan,CB,CB,90,,0,,0,22.0,2002-02-27,0,,16,1539,0,0.53,0,0.32,7.72,59.85,Sweden,['Sweden'],,0,0,False,9.12,4.15,67.61,1.9300000000000002,42.42,0.0,0.0,1.05,6.32,6.5600000000000005,0.47000000000000003,2,0.12,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,6,0.35000000000000003,33.33,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,0.0,0.41000000000000003,28.57,0.58,0.0,0.0,17.02,0.06,0.0,27.72,81.65,10.12,64.16,0.53,100.0,23.92,88.02,3.74,40.63,20.35,35.72,0.02,0.12,0.0,0.0,0.0,0.0,0.06,1.52,30.77,0.35000000000000003,16.67,0.29,0.0,0.06,0.06,4.5,33.77,96.05,13.33,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
L. Sjögren,Lisa Sjögren,402697,Sunnanå,Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png,Elitettan,GK,GK,100,,0,,0,24.0,2000-05-04,0,,16,1539,0,0.0,0,0.0,1.4,87.5,Sweden,['Sweden'],,173,0,False,3.27,0.29,100.0,0.8200000000000001,85.71,0.06,0.06,0.0,2.92,3.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,9.36,0.0,0.18,20.64,75.64,9.36,54.37,0.06,100.0,11.58,95.45,9.06,50.32,30.07,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,9.09,0.06,0.0,0.0,0.0,0.0,0.0,5.61,43.75,92.44,10.06,23,1.35,111,6.49,3,79.28,28.72,1.6800000000000002,5.72,0.335,0.0,2.5700000000000003,0.8200000000000001,,,,0.0,0,0
S. Andersson,Stina Andersson,-453855,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png,Elitettan,"LCMF, LW",LCMF,73,LW,11,,0,19.0,2005-01-01,0,,16,1539,4,2.47,1,0.99,23.98,49.51,Sweden,['Sweden'],,0,0,False,8.89,7.25,66.13,1.05,61.11,0.64,1.0,0.18,3.45,5.35,1.29,1,0.06,0,0.0,2.92,0.23,4,0.23,0.14,0,0.0,26,1.52,30.77,15.385,0.06,1.17,40.0,0.88,33.33,0.29,60.0,0.41000000000000003,4.27,46.58,12.51,38.32,1.11,2.16,0.47000000000000003,26.2,0.47000000000000003,1.99,39.94,78.92,11.29,56.48,8.83,92.05,36.61,82.75,2.16,35.14,16.83,25.74,0.06,0.7000000000000001,0.12,0.0,0.12,0.0,0.41000000000000003,4.5,50.65,2.81,54.17,0.58,10.0,1.17,0.53,5.5600000000000005,68.42,86.55,13.04,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.05,0.29,0.12,100.0,0.41000000000000003,0,0
M. Nurmi,Matilda Nurmi,478132,Uppsala,Uppsala,https://cdn5.wyscout.com/photos/team/public/g38248_120x120.png,Elitettan,GK,GK,100,,0,,0,25.0,1999-06-21,0,,16,1538,0,0.0,0,0.0,0.64,72.73,Finland,['Finland'],,0,0,False,1.76,0.06,0.0,0.29,100.0,0.0,0.0,0.0,1.76,2.58,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.5,0.0,0.06,28.67,82.04,14.69,71.31,0.06,0.0,18.67,96.24,9.89,56.21,26.03,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,26.67,0.0,0.0,0.0,0.0,0.0,0.0,7.96,56.62,94.27,11.24,22,1.29,89,5.21,3,75.28,23.12,1.35,1.12,0.066,0.0,1.4,0.29,,,,0.0,0,0
I. Sundqvist Westerberg,Ida Sundqvist Westerberg,-576983,Sundsvall,Sundsvall,https://cdn5.wyscout.com/photos/team/public/g5210_120x120.png,Elitettan,"LCB, LCB3",LCB,69,LCB3,21,,0,21.0,2003-03-24,0,,16,1536,0,0.53,0,0.0,9.32,69.81,Sweden,['Sweden'],unknown,0,0,False,11.95,5.51,73.4,1.99,79.41,0.0,0.0,0.9400000000000001,7.91,8.2,0.18,0,0.0,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,6,0.35000000000000003,33.33,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,100.0,0.35000000000000003,66.67,0.59,0.06,0.0,14.3,0.23,0.35000000000000003,25.84,75.28,13.13,63.84,1.58,100.0,18.93,82.66,6.86,55.56,22.2,33.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.75,48.94,0.18,0.0,0.0,0.0,0.06,0.0,6.27,45.79,88.27,9.49,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.99,0.0,0.0,0.0,0.0,0,0
M. Langdok,Makenzie Langdok,-179357,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png,Elitettan,RB,RB,97,,0,,0,25.0,1999-02-09,0,,16,1528,1,1.8900000000000001,7,3.12,15.02,58.04,United States,['United States'],,0,0,False,9.42,6.18,77.14,2.18,51.35,0.12,0.18,0.0,4.54,7.0,0.53,2,0.12,1,0.06,3.24,0.06,1,0.06,0.11,1,0.06,18,1.06,33.33,5.556,0.41000000000000003,4.48,34.21,0.0,0.0,4.42,34.67,0.9400000000000001,2.41,53.66,4.77,40.74,2.18,1.88,0.29,40.99,0.77,0.53,56.9,75.47,25.5,67.9,6.95,94.92,45.94,83.97,6.6,44.64,19.99,39.74,0.18,1.35,0.18,0.18,0.24,25.0,0.8200000000000001,10.84,58.7,4.42,48.0,0.88,20.0,1.35,1.4100000000000001,15.08,79.69,80.99,15.49,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.18,0.12,0.0,0.0,0.06,0,0
S. Wännerdahl,Sofia Wännerdahl,187987,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/g-20851_120x120.png,Elitettan,LB,LB,100,,0,,0,28.0,1995-12-13,0,,16,1523,0,0.77,4,1.9300000000000002,18.14,59.28,Sweden,['Sweden'],,0,0,False,12.0,10.64,70.56,0.77,38.46,0.0,0.0,0.18,4.49,7.17,0.47000000000000003,1,0.06,0,0.0,1.83,0.0,0,0.0,0.05,0,0.0,10,0.59,30.0,0.0,0.24,1.8900000000000001,31.25,1.71,27.59,0.18,66.67,0.18,1.6,62.96,4.08,46.38,0.71,1.77,0.41000000000000003,40.24,1.77,0.41000000000000003,53.72,81.08,17.49,70.61,7.39,92.0,48.69,85.07,3.13,49.06,17.78,39.09,0.11,1.24,0.18,0.06,0.12,50.0,0.24,6.68,69.91,3.31,46.43,0.24,50.0,0.9500000000000001,0.65,11.46,72.16,87.69,19.68,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.77,0.8300000000000001,0.12,50.0,2.9,0,0
