Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Hepple,Elizabeth Hepple,340097,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"RDMF, RCMF, AMF",RDMF,42,RCMF,21,AMF,14,28.0,1996-09-15,0,,15,1542,4,1.5899999999999999,3,3.55,10.45,47.49,England,['England'],,0,0,False,6.3,4.9,59.52,1.23,42.86,0.12,0.16,0.12,3.27,4.6,0.47000000000000003,2,0.12,0,0.0,0.76,0.23,3,0.18,0.09,0,0.0,16,0.93,31.25,25.0,0.18,0.64,27.27,0.29,40.0,0.35000000000000003,16.67,0.18,0.47000000000000003,62.5,2.92,28.0,0.99,0.64,0.23,17.33,0.8200000000000001,0.41000000000000003,31.93,73.86,11.85,58.62,5.14,92.05,26.56,80.66,4.73,41.98,18.65,32.01,0.21,1.81,0.0,0.0,0.18,0.0,0.23,5.84,55.0,2.2800000000000002,43.59,0.93,31.25,0.93,0.29,5.78,63.64,84.21,9.98,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.23,1.58,0.18,66.67,3.85,1,100
S. Wilson,Sarah Wilson,190727,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,RCB,RCB,92,,0,,0,33.0,1991-07-01,0,,15,1538,0,1.72,0,0.61,9.71,58.43,England,['England'],,0,0,False,8.6,4.51,62.34,2.22,57.89,0.23,0.33,0.8200000000000001,5.5600000000000005,7.83,0.76,4,0.23,0,0.0,0.59,0.0,0,0.0,0.1,0,0.0,14,0.8200000000000001,7.14,0.0,0.0,0.53,33.33,0.06,0.0,0.47000000000000003,37.5,0.0,0.41000000000000003,85.71,1.99,47.06,1.05,0.35000000000000003,0.06,23.7,0.12,0.53,39.97,76.72,19.49,62.76,2.11,91.67,28.85,87.83,10.59,48.62,25.0,38.98,0.04,0.18,0.0,0.0,0.06,0.0,0.06,6.91,45.76,1.23,14.29,0.47000000000000003,12.5,0.35000000000000003,0.18,9.77,61.68,91.07,16.38,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.22,0.0,0.0,0.0,0.0,0,0
L. Crosthwaite,Lily Crosthwaite,-206719,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"RAMF, RW",RAMF,62,RW,22,,0,22.0,2002-10-26,0,,15,1530,3,4.42,0,2.47,29.18,46.17,England,['England'],,0,0,False,8.12,6.88,67.52,2.59,40.91,0.41000000000000003,0.58,0.06,3.06,4.32,0.88,1,0.06,0,0.0,5.71,0.18,3,0.18,0.26,0,0.0,19,1.12,63.16,15.789,0.0,3.41,29.31,0.0,0.0,3.24,27.27,0.65,6.41,61.47,17.47,39.39,3.41,3.5300000000000002,0.47000000000000003,12.47,2.24,1.24,22.35,66.58,5.94,54.46,5.29,88.89,17.88,76.32,1.24,23.81,19.07,31.55,0.15,0.76,0.06,0.0,0.18,33.33,0.35000000000000003,2.12,58.33,2.47,42.86,0.35000000000000003,50.0,0.88,1.24,3.41,72.41,57.58,5.82,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.59,0.0,0.0,0.0,0.0,0,0
B. Salicki,Rebecca Salicki,444244,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,LCB,LCB,90,,0,,0,32.0,1992-07-30,0,,15,1519,2,1.38,0,0.22,7.76,58.02,England,['England'],,0,0,False,7.52,4.15,67.14,2.01,41.18,0.30000000000000004,0.42,0.41000000000000003,4.44,6.25,0.41000000000000003,1,0.06,0,0.0,0.36,0.12,2,0.12,0.08,1,0.06,7,0.41000000000000003,42.86,28.571,0.0,0.24,50.0,0.12,50.0,0.12,50.0,0.12,0.06,100.0,0.41000000000000003,42.86,0.9500000000000001,0.24,0.0,21.57,0.18,0.18,35.31,82.89,16.35,73.19,1.8399999999999999,83.87,29.68,89.22,5.39,49.45,21.96,36.04,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.85,52.31,0.53,22.22,0.59,40.0,0.18,0.18,7.11,63.33,92.8,14.81,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.01,0.0,0.0,0.0,0.0,0,0
M. Lambert,Mollie Lambert,482245,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"AMF, LCMF, LDMF",AMF,47,LCMF,19,LDMF,15,26.0,1998-06-14,0,,15,1519,5,3.89,0,1.81,14.75,54.22,England,['England'],,0,0,False,7.23,4.74,75.0,2.43,48.78,0.41000000000000003,0.58,0.06,3.26,4.58,0.59,1,0.06,0,0.0,2.55,0.30000000000000004,5,0.30000000000000004,0.23,0,0.0,34,2.01,41.18,14.706,0.0,2.19,27.03,0.47000000000000003,25.0,1.6,25.93,0.36,1.9,59.38,6.04,45.1,3.2,2.01,0.9500000000000001,18.78,1.54,1.07,26.78,69.25,9.36,61.39,4.38,89.19,22.87,74.87,1.78,50.0,17.9,33.71,0.11,0.71,0.0,0.06,0.12,0.0,0.30000000000000004,4.33,67.12,2.19,32.43,0.18,0.0,0.47000000000000003,0.53,5.57,73.4,73.81,7.47,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.43,0.0,0.0,0.0,0.0,0,0
D. Lambourne,Demi Lambourne,347901,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,28.0,1996-04-30,0,,15,1514,0,0.0,0,0.0,0.65,72.73,England,['England'],,0,0,False,2.56,0.18,66.67,0.24,100.0,0.0,0.0,0.0,2.44,3.11,0.06,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.12,0.06,18.01,78.55,9.27,65.38,0.0,0.0,10.05,98.22,7.97,53.73,30.88,39.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,8.33,0.0,0.0,0.0,0.0,0.0,0.0,5.35,56.67,92.25,8.44,24,1.43,69,4.1,4,65.22,18.74,1.11,-5.26,-0.313,0.0,0.9500000000000001,0.24,,,,0.0,0,0
A. Goddard,Amy Victoria Goddard,523140,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Championship,RCB,RCB,86,,0,,0,26.0,1998-12-16,0,,15,1514,1,1.96,0,0.12,14.33,65.98,England,['England'],,0,0,False,9.33,4.99,76.19,5.59,64.89,0.42,0.53,0.36,5.11,6.53,0.65,3,0.18,0,0.0,0.71,0.06,1,0.06,0.12,0,0.0,9,0.54,55.56,11.111,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.54,77.78,1.78,50.0,0.9500000000000001,0.24,0.0,9.1,0.0,0.89,21.64,73.35,11.18,61.7,2.08,97.14,17.71,82.21,3.8,34.38,20.39,34.98,0.01,0.06,0.0,0.0,0.06,0.0,0.0,3.03,37.25,0.24,0.0,0.24,25.0,0.18,0.0,4.34,43.84,91.26,6.12,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.59,0.0,0.0,0.0,0.0,0,0
S. Rogers,Sian Rogers,323387,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,26.0,1998-06-28,0,,15,1514,0,0.0,0,0.0,1.4,86.36,England,['England'],,0,0,False,1.97,0.19,33.33,1.02,93.75,0.0,0.0,0.0,1.9100000000000001,2.4,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,20.06,0.0,0.25,31.53,86.06,10.57,66.27,0.06,0.0,23.57,96.76,7.96,54.4,25.34,40.79,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.51,62.5,0.0,0.0,0.06,100.0,0.0,0.0,6.5,42.16,97.09,19.68,23,1.46,90,5.73,0,74.44,29.59,1.88,6.59,0.42,0.0,2.42,1.02,,,,0.0,0,0
L. Cowan,Leanne Cowan,409197,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Championship,"RCB3, RB, RWB",RCB3,60,RB,18,RWB,11,29.0,1996-02-01,0,,15,1514,0,0.12,1,0.48,12.17,54.97,England,['England'],,0,0,False,8.85,7.39,66.38,1.9100000000000001,36.67,0.13,0.16,0.13,3.8200000000000003,4.8,0.32,0,0.0,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.06,0.5700000000000001,44.44,0.0,0.0,0.5700000000000001,44.44,0.06,0.32,80.0,1.6600000000000001,30.77,0.32,0.64,0.06,20.89,0.32,0.32,32.48,76.67,15.61,61.63,4.97,93.59,27.26,84.81,4.65,32.88,20.25,36.98,0.03,0.32,0.0,0.0,0.0,0.0,0.06,4.52,45.07,0.8300000000000001,53.85,0.13,50.0,0.13,0.25,7.58,57.14,93.85,8.28,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.9100000000000001,0.0,0.0,0.0,0.06,0,0
K. Skeels,Kiera Skeels,516503,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Championship,CB,CB,81,,0,,0,23.0,2001-11-20,0,,15,1512,0,1.28,0,0.42,11.61,65.64,England,['England'],,0,0,False,7.74,3.87,90.77,3.5700000000000003,48.33,0.06,0.09,0.54,4.17,6.21,0.12,1,0.06,0,0.0,0.77,0.0,0,0.0,0.08,0,0.0,8,0.48,25.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.77,76.92,2.86,60.42,0.89,0.42,0.0,32.68,0.18,0.77,47.98,85.98,18.69,71.66,2.38,95.0,38.87,92.65,9.05,57.24,21.83,37.1,0.02,0.06,0.0,0.06,0.0,0.0,0.06,5.83,57.14,0.6000000000000001,20.0,0.18,33.33,0.24,0.06,8.87,66.44,97.57,22.08,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
