Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,"LB, RB",LB,79,RB,16,,0,28.0,1997-01-15,0,,18,1722,4,1.49,1,1.24,22.11,53.43,Germany,['Germany'],right,0,0,False,12.13,9.51,72.53,2.35,42.22,0.1,0.14,0.37,5.12,6.64,0.31,2,0.1,0,0.0,2.14,0.21,4,0.21,0.08,0,0.0,11,0.5700000000000001,36.36,36.364,0.05,1.57,40.0,1.4100000000000001,44.44,0.16,0.0,0.05,2.56,51.02,8.21,35.67,1.67,1.57,0.37,26.55,2.35,0.78,41.03,74.27,16.46,61.9,7.58,91.72,36.48,78.22,3.03,43.1,17.65,29.07,0.07,0.42,0.0,0.0,0.1,0.0,0.26,4.76,59.34,1.4100000000000001,33.33,0.37,14.29,0.42,0.52,8.0,59.48,82.94,11.03,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.35,0.0,0.0,0.0,0.0,0,0.0
T. Ziemer,Taylor Marie Ziemer,-99111,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"CF, LCMF3, LWF",CF,39,LCMF3,26,LWF,12,26.0,1998-07-16,0,,18,1717,1,2.77,2,2.49,19.13,44.38,United States,['United States'],,0,0,False,4.5600000000000005,3.35,70.31,3.88,47.3,0.05,0.07,0.21,2.15,2.7199999999999998,0.9400000000000001,1,0.05,0,0.0,2.62,0.05,1,0.05,0.15,0,0.0,31,1.62,38.71,3.226,0.1,1.05,25.0,0.63,16.67,0.42,37.5,0.1,2.73,61.54,9.75,34.95,2.7800000000000002,0.73,0.1,11.43,1.57,0.89,21.96,74.7,6.39,64.75,4.61,89.77,19.34,78.86,1.62,54.84,16.81,30.42,0.13,1.0,0.0,0.0,0.1,50.0,0.26,2.99,57.89,1.21,43.48,0.26,40.0,1.05,0.31,3.15,66.67,75.89,5.87,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.88,0.05,0.05,0.0,0.0,0,0.0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"RCB, LCB3",RCB,72,LCB3,21,,0,22.0,2002-12-04,0,,18,1714,0,0.6000000000000001,0,0.0,10.97,60.29,Germany,['Germany'],,0,0,False,11.5,4.1,69.23,3.68,61.43,0.11,0.11,1.0,8.56,8.72,0.53,0,0.0,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,5,0.26,40.0,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.05,0.21,50.0,1.52,51.72,0.21,0.16,0.05,19.01,0.32,0.37,32.87,76.04,14.28,57.35,2.99,94.74,25.83,84.55,6.93,44.7,21.32,37.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,4.36,44.58,0.63,25.0,0.42,25.0,0.05,0.05,7.61,49.66,91.1,12.39,0,,0,,0,0.0,0.0,0.0,,,2.47,,3.68,0.0,0.0,0.0,0.0,0,0.0
L. Feiersinger,Laura Feiersinger,133188,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"RCMF3, RCMF",RCMF3,44,RCMF,18,,0,31.0,1993-04-05,0,,18,1673,0,0.84,3,1.54,15.76,51.88,Austria,['Austria'],,0,0,False,7.32,5.76,71.03,0.32,33.33,0.05,0.07,0.0,3.17,4.0,0.59,2,0.11,0,0.0,1.56,0.0,0,0.0,0.05,0,0.0,12,0.65,25.0,0.0,0.16,2.15,30.0,0.38,42.86,1.72,25.0,0.38,1.13,61.9,7.64,39.44,1.29,0.86,0.05,26.74,0.59,1.6099999999999999,45.67,77.27,13.77,64.84,8.71,87.04,40.56,82.49,2.96,40.0,17.61,29.6,0.08,1.24,0.05,0.0,0.16,33.33,0.54,6.46,63.33,2.8,36.54,0.7000000000000001,23.08,0.59,0.81,7.59,68.79,83.06,16.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.32,0.22,0.0,0.0,0.97,0,0.0
A. Achcińska,Adriana Achcińska,478668,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"DMF, LCMF",DMF,66,LCMF,11,,0,22.0,2002-04-22,0,,18,1652,2,1.21,0,0.61,18.9,58.79,Poland,['Poland'],,0,0,False,12.91,9.64,64.97,3.05,53.57,0.27,0.34,0.38,6.37,8.01,1.58,3,0.16,0,0.0,0.8200000000000001,0.11,2,0.11,0.07,0,0.0,25,1.3599999999999999,28.0,8.0,0.0,0.71,23.08,0.27,20.0,0.44,25.0,0.05,0.49,55.56,3.54,46.15,0.44,0.54,0.0,22.06,0.22,1.58,39.39,76.76,14.27,62.6,4.47,93.9,33.67,83.17,5.12,41.49,19.64,35.2,0.03,0.44,0.05,0.05,0.11,0.0,0.05,6.8100000000000005,54.4,1.09,25.0,0.76,7.14,0.22,0.11,6.65,59.02,86.02,15.2,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.05,1.3599999999999999,0.49,44.44,1.2,0,0.0
M. Julevic,Merza Julevic,20940,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"DMF, RCMF",DMF,73,RCMF,15,,0,34.0,1990-04-17,0,,18,1642,0,0.31,0,0.73,16.0,53.77,Germany,['Germany'],,0,0,False,13.54,6.8,69.35,4.11,49.33,0.38,0.39,0.6000000000000001,8.44,8.48,1.32,3,0.16,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,13,0.71,7.69,0.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.05,0.22,50.0,3.18,32.76,0.22,0.0,0.0,14.63,0.27,0.93,31.13,70.07,12.39,51.33,4.82,89.77,23.95,76.66,6.96,48.03,19.39,33.69,0.04,0.22,0.0,0.0,0.05,100.0,0.05,5.59,51.96,0.55,40.0,0.49,44.44,0.16,0.11,6.74,52.03,82.66,9.48,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.11,0.88,0.16,0.0,0.66,0,0.0
L. Dick,Laura Johanna Dick,-172044,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2003-06-13,0,,17,1640,0,0.0,0,0.0,0.93,82.35,Germany,['Germany'],,0,0,False,2.2,0.33,83.33,0.33,100.0,0.05,0.07,0.05,1.87,2.42,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,30.02,0.38,0.11,43.96,90.14,18.16,79.76,0.0,0.0,35.23,98.44,8.56,57.05,23.84,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,47.37,0.27,40.0,0.11,50.0,0.05,0.05,6.7,60.66,98.07,22.77,23,1.26,69,3.79,7,66.67,23.9,1.31,0.9,0.049,0.0,1.43,0.33,,,,0.0,0,0.0
S. Johannes,Stina Johannes,458816,Eintracht Frankfurt,Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/g21861_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,25.0,2000-01-23,0,,17,1635,0,0.0,0,0.0,0.77,78.57,Germany,['Germany'],right,177,0,False,1.16,0.06,0.0,0.55,90.0,0.0,0.0,0.0,1.16,1.81,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.06,19.82,0.22,0.11,25.54,89.66,12.06,80.82,0.0,0.0,21.08,99.22,4.4,45.0,24.28,37.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,3.36,47.54,97.79,12.44,16,0.88,51,2.81,9,68.63,16.31,0.9,0.31,0.017,0.0,1.21,0.55,,,,0.0,0,0.0
L. Peng,Livia Peng,515417,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,23.0,2002-03-14,0,2026-06-30,17,1635,0,0.0,0,0.0,1.27,65.22,Switzerland,['Switzerland'],,0,0,False,1.9300000000000002,0.5,66.67,0.5,66.67,0.06,0.06,0.0,1.54,1.82,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,21.03,0.17,0.11,32.97,83.64,19.21,72.78,0.0,0.0,21.47,97.95,11.5,56.94,30.17,44.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,37.78,0.28,40.0,0.22,0.0,0.06,0.0,8.31,65.56,99.16,13.1,28,1.54,77,4.24,5,63.64,24.44,1.35,-3.56,-0.196,0.0,2.15,0.5,,,,0.0,0,0.0
R. Maier,Ramona Maier,-305112,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,CF,CF,87,,0,,0,29.0,1995-09-19,0,,18,1628,2,3.9699999999999998,1,0.85,27.92,37.62,Germany,['Germany'],both,166,0,False,6.19,6.52,61.02,2.87,42.31,0.0,0.0,0.11,2.21,2.47,1.6,1,0.06,0,0.0,2.76,0.11,2,0.11,0.22,1,0.06,36,1.99,41.67,5.556,0.06,1.38,28.0,0.44,37.5,0.9400000000000001,23.53,0.11,3.21,48.28,13.43,25.93,4.09,1.49,0.11,8.79,1.33,1.05,17.08,59.55,4.09,32.43,4.86,88.64,14.93,64.81,0.77,14.29,15.57,13.79,0.05,0.33,0.0,0.0,0.22,0.0,0.28,1.55,53.57,1.49,14.81,0.33,0.0,0.28,0.39,1.99,58.33,51.95,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.0,0,0.0
