Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Wong,Sze Wai Wong,-451747,Tuen Mun,Tuen Mun,https://cdn5.wyscout.com/photos/team/public/g-17171_120x120.png,1st Division,"RCB, LCB, RCB3",RCB,63,LCB,26,RCB3,10,32.0,1993-01-18,0,,12,1139,1,0.14,0,0.11,6.16,55.13,Hong Kong,['Hong Kong'],unknown,0,0,False,8.77,3.79,68.75,0.63,75.0,0.0,0.0,1.19,6.16,6.17,0.08,0,0.0,0,0.0,0.08,0.08,1,0.08,0.01,0,0.0,2,0.16,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.9500000000000001,8.33,0.24,0.0,0.0,3.71,0.16,0.08,16.83,61.03,10.04,50.39,0.47000000000000003,66.67,13.12,66.27,3.71,42.55,18.81,31.09,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.79,40.0,0.08,0.0,0.08,0.0,0.08,0.0,5.85,18.92,76.36,4.35,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.63,0.0,0.0,0.0,0.0,0,0
P.Ng,Po Lam Pauline Ng,99532,Tuen Mun,Tuen Mun,https://cdn5.wyscout.com/photos/team/public/g-17171_120x120.png,1st Division,"RB, RCMF, RB5",RB,61,RCMF,16,RB5,10,44.0,1980-08-03,0,,12,1139,0,0.16,0,0.04,13.35,55.62,Hong Kong,['Hong Kong'],,0,0,False,10.19,7.19,75.82,0.4,80.0,0.08,0.08,0.32,4.66,4.67,0.24,0,0.0,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.55,57.14,3.95,22.0,0.24,0.16,0.0,5.61,0.08,0.16,16.36,55.56,8.45,46.73,1.42,83.33,12.09,64.71,4.11,30.77,18.67,28.33,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2.21,32.14,0.55,42.86,0.08,0.0,0.24,0.0,4.19,30.19,61.36,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.4,0.0,0.0,0.0,0.08,0,0
Ma Chak Shun,Chak Shun Ma,-109109,TSL FC,TSL FC,https://cdn5.wyscout.com/photos/team/public/g-17162_120x120.png,1st Division,"CB, LCB, RCB",CB,54,LCB,29,RCB,12,29.0,1996-03-02,0,,12,1127,0,0.0,0,0.25,7.67,67.71,Hong Kong,['Hong Kong'],,0,0,False,5.59,3.83,72.92,0.56,85.71,0.08,0.14,0.16,2.7199999999999998,4.66,0.32,1,0.08,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.4,80.0,2.0,56.0,0.16,0.24,0.0,37.05,0.08,0.48,54.22,88.37,18.93,75.11,1.6,95.0,50.63,91.8,3.51,40.91,20.26,27.67,0.02,0.16,0.0,0.0,0.0,0.0,0.08,4.23,71.7,0.08,0.0,0.0,0.0,0.08,0.0,7.11,73.03,97.29,29.47,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.56,0.0,0.0,0.0,0.0,0,0
Chung Pui Ki,Pui Ki Chung,-109103,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,"RCB, RB",RCB,52,RB,26,,0,27.0,1998-02-02,0,,12,1127,3,1.3900000000000001,3,0.72,11.02,63.77,Hong Kong,['Hong Kong'],,0,0,False,7.35,5.75,68.06,0.8,90.0,0.0,0.0,0.0,3.43,6.58,0.88,1,0.08,0,0.0,2.24,0.24,2,0.16,0.11,0,0.0,12,0.96,33.33,25.0,0.24,1.12,35.71,0.16,100.0,0.96,25.0,0.08,2.0,72.0,3.99,58.0,0.48,0.8,0.0,46.0,0.4,0.56,66.44,85.1,33.62,77.67,2.87,97.22,60.29,89.8,5.03,39.68,19.0,33.68,0.06,0.64,0.0,0.08,0.08,100.0,0.32,12.7,64.78,2.32,37.93,1.12,28.57,0.64,0.4,14.85,86.56,94.37,24.12,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.8,1.52,0.4,60.0,0.24,1,100
Leung Wai Nga,Wai Nga Leung,-109087,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,GK,GK,100,,0,,0,36.0,1988-08-24,0,,12,1127,0,0.0,0,0.0,0.24,100.0,Hong Kong,['Hong Kong'],,172,0,False,1.28,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.28,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,8.39,0.08,0.08,13.9,90.8,6.71,83.33,0.0,0.0,11.02,98.55,2.8,62.86,24.1,23.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,100.0,6.63,3,0.24,15,1.2,9,80.0,2.52,0.2,-0.48,-0.038,0.0,0.32,0.16,,,,0.0,0,0
Chu So Kwan,So Kwan Chu,-387950,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,LB,LB,80,,0,,0,21.0,2004-03-03,0,,12,1081,0,0.01,4,2.3,14.15,59.41,Hong Kong,['Hong Kong'],unknown,0,0,False,10.16,6.74,82.72,0.58,0.0,0.25,0.47000000000000003,0.0,4.33,8.17,0.58,0,0.0,0,0.0,1.9100000000000001,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.33,1.33,56.25,1.33,56.25,0.0,0.0,0.08,1.83,59.09,5.41,43.08,0.75,2.0,0.17,37.38,0.8300000000000001,0.33,51.2,84.07,18.15,75.23,10.41,97.6,48.62,86.13,1.25,33.33,17.43,28.32,0.19,0.92,0.17,0.08,0.08,100.0,0.67,8.41,73.27,1.75,52.38,0.17,0.0,0.5,0.67,10.49,80.16,86.39,14.07,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.58,0.0,0.0,0.0,0.0,0,0
Chu Po Yan,Po Yan Chu,-308228,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,CF,CF,100,,0,,0,19.0,2005-08-01,0,,12,1075,11,7.16,2,1.38,19.76,35.17,Hong Kong,['Hong Kong'],unknown,0,0,False,3.27,2.85,61.76,0.59,42.86,0.0,0.0,0.0,1.51,2.9,0.67,0,0.0,0,0.0,5.36,0.92,11,0.92,0.6000000000000001,1,0.08,47,3.93,70.21,23.404,0.17,1.34,37.5,0.5,50.0,0.75,33.33,0.25,3.68,52.27,12.98,29.68,7.12,0.75,0.0,23.44,1.9300000000000002,0.59,30.98,72.7,5.86,54.29,8.79,87.62,29.13,75.29,0.59,28.57,13.85,15.72,0.12,1.5899999999999999,0.17,0.0,0.67,25.0,0.25,2.6,58.06,2.51,33.33,0.59,28.57,1.17,0.5,1.8399999999999999,81.82,66.28,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.59,0.0,0.0,0.0,0.0,0,0
Wu Choi Yiu,Wu Choi Yiu,-308212,TSL FC,TSL FC,https://cdn5.wyscout.com/photos/team/public/g-17162_120x120.png,1st Division,"RWB, RB, RB5",RWB,37,RB,31,RB5,13,20.0,2004-09-10,0,,12,1065,3,2.7800000000000002,2,1.26,17.49,56.04,Hong Kong,['Hong Kong'],unknown,0,0,False,12.76,5.83,92.75,0.17,100.0,0.0,0.0,0.0,7.35,12.43,0.0,0,0.0,0,0.0,4.5600000000000005,0.25,3,0.25,0.23,0,0.0,26,2.2,38.46,11.538,0.17,2.96,34.29,0.0,0.0,2.87,35.29,0.51,4.65,52.73,10.06,36.97,2.37,2.7,0.0,27.55,1.44,0.17,43.77,71.24,17.41,62.62,7.35,89.66,37.18,76.59,3.7199999999999998,47.73,18.18,32.69,0.11,0.68,0.08,0.17,0.34,75.0,0.51,6.68,68.35,3.8,42.22,0.42,60.0,0.93,0.85,11.24,72.18,75.63,13.52,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.17,0.08,0.0,0.0,0.0,0,0
S. Man,Sum Abby Kwok Man,-451748,Tuen Mun,Tuen Mun,https://cdn5.wyscout.com/photos/team/public/g-17171_120x120.png,1st Division,"LB, LB5",LB,75,LB5,11,,0,22.0,2002-12-03,0,,12,1044,0,0.0,0,0.0,14.14,52.44,Hong Kong,['Hong Kong'],unknown,0,0,False,11.98,7.16,72.29,0.34,100.0,0.09,0.09,0.43,6.72,6.65,0.09,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,1.29,53.33,5.0,27.59,0.0,0.09,0.0,5.43,0.43,0.43,17.93,39.9,12.33,37.76,0.6000000000000001,71.43,14.48,45.83,3.2800000000000002,15.79,15.98,26.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,35.0,0.43,0.0,0.17,0.0,0.0,0.0,7.07,18.29,37.5,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.34,0.17,0.0,0.0,0.0,0,0
Ip Yuen Tung,Yuen Tung Ip,-387908,WSE,WSE,https://cdn5.wyscout.com/photos/team/public/g-17156_120x120.png,1st Division,"LCB, RCB, CB",LCB,63,RCB,26,CB,10,33.0,1991-09-20,0,,11,1038,0,0.86,0,0.0,10.58,74.59,Hong Kong,['Hong Kong'],unknown,0,0,False,11.18,6.85,81.01,0.87,60.0,0.0,0.0,0.52,5.64,5.77,0.17,1,0.09,0,0.0,0.26,0.0,0,0.0,0.07,0,0.0,3,0.26,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.21,57.14,0.09,0.09,0.0,14.39,0.09,0.78,26.53,69.28,14.65,51.48,0.87,100.0,18.29,84.83,8.24,34.74,21.45,30.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,34.38,0.26,0.0,0.17,0.0,0.0,0.0,7.02,32.1,91.51,9.19,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.87,0.09,0.0,0.0,0.0,1,0
