Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Rojas,Paula Rojas,-638232,Balears,Balears,https://cdn5.wyscout.com/photos/team/public/g-22173_120x120.png,Primera Federación Femenina,LCB,LCB,99,,0,,0,20.0,2003-11-10,0,,6,582,1,0.41000000000000003,0,0.0,15.62,62.38,Spain,['Spain'],unknown,0,0,False,10.36,6.8,79.55,2.63,52.94,0.0,0.0,0.15,4.95,6.62,0.46,1,0.15,0,0.0,0.77,0.15,1,0.15,0.06,1,0.15,2,0.31,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,57.14,4.79,45.16,0.31,0.93,0.15,20.41,0.15,1.08,34.95,81.86,12.99,63.1,4.48,96.55,29.85,88.08,5.1,45.45,21.62,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,40.91,0.31,0.0,0.0,0.0,0.0,0.0,5.57,52.78,92.86,15.15,0,,0,,0,0.0,0.0,0.0,,,3.87,,2.63,0.0,0.0,0.0,0.0,0,0
Nuria Ferrer,Nuria Ferrer Dolz,-510211,Balears,Balears,https://cdn5.wyscout.com/photos/team/public/g-22173_120x120.png,Primera Federación Femenina,RCB,RCB,91,,0,,0,28.0,1996-03-03,0,,6,582,1,0.12,0,0.0,11.29,67.12,Spain,['Spain'],unknown,0,0,False,8.81,7.58,69.39,1.8599999999999999,75.0,0.0,0.0,0.46,3.56,4.76,0.15,1,0.15,0,0.0,0.46,0.15,1,0.15,0.02,1,0.15,2,0.31,50.0,50.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.31,100.0,1.3900000000000001,33.33,0.31,0.62,0.15,18.87,0.0,0.46,29.85,75.13,17.47,64.6,2.32,93.33,23.97,80.65,5.72,54.05,23.39,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,48.65,0.62,25.0,0.0,0.0,0.15,0.0,8.35,64.81,92.45,8.2,0,,0,,0,0.0,0.0,0.0,,,2.01,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
B. Doltra Bufill,Berta  Doltra Bufill,-509773,Balears,Balears,https://cdn5.wyscout.com/photos/team/public/g-22173_120x120.png,Primera Federación Femenina,"RDMF, LDMF, RCMF",RDMF,41,LDMF,31,RCMF,18,20.0,2004-01-14,0,,6,512,0,0.03,1,0.24,11.43,47.69,Spain,['Spain'],unknown,0,0,False,7.03,5.1,65.52,0.88,20.0,0.0,0.0,0.18,3.69,4.85,0.7000000000000001,0,0.0,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,2,0.35000000000000003,50.0,0.0,0.18,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,4.04,43.48,0.0,0.35000000000000003,0.0,13.18,0.35000000000000003,0.88,24.96,76.06,9.32,56.6,3.87,95.45,20.92,81.51,3.87,50.0,17.76,29.49,0.04,0.53,0.0,0.0,0.35000000000000003,0.0,0.0,2.99,52.94,1.4100000000000001,25.0,0.35000000000000003,0.0,0.0,0.0,2.64,53.33,88.89,7.91,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.88,0.7000000000000001,0.18,0.0,1.4100000000000001,0,0
Nuria Martinez,Nuria Martinez Segarra,-206404,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,RCB,RCB,100,,0,,0,21.0,2003-01-03,0,,5,493,1,0.27,0,0.0,10.22,73.21,Spain,['Spain'],,0,0,False,8.95,6.02,84.85,2.01,63.64,0.18,0.29,0.91,3.65,5.88,0.18,0,0.0,0,0.0,0.73,0.18,1,0.18,0.05,1,0.18,2,0.37,50.0,50.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.37,100.0,1.6400000000000001,44.44,0.18,0.73,0.0,13.51,0.55,0.0,33.77,74.59,18.07,63.64,2.56,100.0,22.64,87.9,10.95,46.67,24.65,35.06,0.0,0.0,0.0,0.0,0.18,0.0,0.0,5.66,38.71,0.73,0.0,1.1,33.33,0.0,0.0,9.13,58.0,88.52,11.14,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.01,0.0,0.0,0.0,0.0,0,0
N. Cáceres,Nayluisa Jhaylenny Cáceres Acevedo,333516,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,GK,GK,100,,0,,0,24.0,1999-11-18,0,,5,493,0,0.0,0,0.0,0.91,100.0,Venezuela,['Venezuela'],right,0,0,False,3.65,0.0,0.0,0.91,100.0,0.0,0.0,0.18,3.65,5.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.18,0.0,20.45,75.89,12.05,65.15,0.0,0.0,10.04,94.55,10.41,57.89,37.16,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,45.45,0.18,0.0,0.0,0.0,0.0,0.0,8.22,68.89,90.7,7.85,3,0.55,16,2.92,2,81.25,4.22,0.77,1.22,0.223,0.0,2.19,0.91,,,,0.0,0,0
Ana Velázquez,Ana Velázquez Jurico,401038,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,"DMF, LDMF, RCMF",DMF,40,LDMF,39,RCMF,19,25.0,1999-02-05,0,,5,493,0,0.52,0,0.0,24.83,65.44,Spain,['Spain'],,0,0,False,16.43,12.23,73.13,7.85,65.12,0.73,1.18,0.18,6.75,10.88,1.46,0,0.0,0,0.0,0.37,0.0,0,0.0,0.1,0,0.0,5,0.91,0.0,0.0,0.0,0.73,25.0,0.37,0.0,0.18,0.0,0.37,0.18,0.0,3.1,52.94,1.1,0.18,0.0,11.14,0.55,1.6400000000000001,34.14,65.78,20.08,57.27,2.92,93.75,26.47,71.03,6.94,50.0,22.18,33.37,0.0,0.0,0.0,0.18,0.18,100.0,0.0,9.49,57.69,0.91,20.0,0.18,100.0,0.18,0.18,9.68,75.47,78.0,9.13,0,,0,,0,0.0,0.0,0.0,,,0.18,,7.85,0.0,0.0,0.0,0.0,0,0
Laura Marti,Laura Marti,-510208,AEM,AEM,https://cdn5.wyscout.com/photos/team/public/g25224_120x120.png,Primera Federación Femenina,GK,GK,100,,0,,0,21.0,2003-05-29,0,,5,492,0,0.0,0,0.0,1.28,100.0,Spain,['Spain'],unknown,0,0,False,2.56,0.0,0.0,1.1,100.0,0.0,0.0,0.0,2.56,3.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,12.44,75.0,6.4,60.0,0.0,0.0,5.85,93.75,6.4,60.0,33.8,42.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,53.85,96.55,5.3,4,0.73,21,3.84,1,80.95,5.08,0.93,1.08,0.198,0.0,3.29,1.1,,,,0.0,0,0
V. Herrera,Verónica Herrera,333504,AEM,AEM,https://cdn5.wyscout.com/photos/team/public/g25224_120x120.png,Primera Federación Femenina,LCB,LCB,100,,0,,0,24.0,2000-01-14,0,,5,492,0,0.48,0,0.0,15.91,72.41,Venezuela,['Venezuela'],,0,0,False,10.79,6.95,71.05,6.95,73.68,0.0,0.0,0.91,5.85,7.5600000000000005,0.37,1,0.18,0,0.0,0.91,0.0,0,0.0,0.09,0,0.0,4,0.73,75.0,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.18,0.18,100.0,0.55,66.67,0.73,0.18,0.0,6.4,0.18,0.91,20.12,69.09,11.89,53.85,0.18,100.0,14.45,78.48,5.49,43.33,23.65,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,27.27,0.18,100.0,0.0,0.0,0.0,0.18,4.57,36.0,89.47,6.95,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.95,0.18,0.0,0.0,0.0,0,0
Aitana Zumárraga,Aitana Zumárraga Garde,-404851,Osasuna,Osasuna,https://cdn5.wyscout.com/photos/team/public/g14167_120x120.png,Primera Federación Femenina,"RCB3, RB",RCB3,51,RB,39,,0,23.0,2001-06-12,0,,5,488,1,1.4100000000000001,0,0.03,17.89,55.67,Spain,['Spain'],unknown,0,0,False,9.04,7.38,65.0,2.21,50.0,0.18,0.34,0.0,4.06,7.5,0.74,0,0.0,0,0.0,2.03,0.18,1,0.18,0.26,0,0.0,6,1.11,33.33,16.667,0.0,1.8399999999999999,20.0,0.0,0.0,1.8399999999999999,20.0,0.18,1.6600000000000001,66.67,7.19,46.15,1.11,1.29,0.37,14.39,0.18,0.92,28.4,62.34,14.75,53.75,3.69,85.0,20.84,72.57,5.9,37.5,22.16,43.8,0.0,0.37,0.0,0.0,0.18,100.0,0.18,5.9,50.0,1.6600000000000001,22.22,0.0,0.0,0.0,0.37,6.64,63.89,76.47,6.27,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.21,0.0,0.0,0.0,0.0,0,0
Eunate Arraiza,Eunate Arraiza Otazu,464238,Osasuna,Osasuna,https://cdn5.wyscout.com/photos/team/public/g14167_120x120.png,Primera Federación Femenina,"LCB3, LCB, RCMF3",LCB3,37,LCB,26,RCMF3,19,33.0,1991-06-03,0,,5,488,0,0.0,1,0.71,15.68,61.18,Spain,['Spain'],,163,63,False,7.93,6.09,75.76,2.95,56.25,0.0,0.0,0.0,3.32,6.14,1.48,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.18,0.55,0.0,0.37,0.0,0.18,0.0,0.0,2.03,54.55,5.16,46.43,0.18,1.29,0.0,11.8,0.37,0.92,27.85,76.82,13.09,70.42,1.8399999999999999,100.0,21.95,84.87,5.35,51.72,18.27,27.97,0.13,0.74,0.0,0.0,0.0,0.0,0.0,3.69,70.0,0.55,66.67,0.0,0.0,0.37,0.18,5.72,67.74,79.17,8.85,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.95,0.55,0.0,0.0,2.03,0,0
