Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Benz,Noemi Benz,-222779,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/g5412_120x120.png,Women's Super League,GK,GK,100,,0,,0,21.0,2004-01-31,0,2026-06-30,17,1641,0,0.0,0,0.0,0.71,84.62,Switzerland,['Switzerland'],,0,0,False,1.97,0.11,100.0,0.16,66.67,0.0,0.0,0.0,1.8599999999999999,2.69,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.33,83.33,0.0,0.0,0.0,25.39,0.22,0.22,43.99,88.15,17.28,74.6,0.0,0.0,33.46,97.54,10.42,58.95,27.16,38.83,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.3,47.62,0.22,0.0,0.05,0.0,0.0,0.0,8.12,58.11,97.03,25.83,25,1.37,86,4.72,4,70.93,21.4,1.17,-3.6,-0.197,0.0,0.88,0.16,,,,0.0,0,0
N. Böhi,Nadine Böhi,-410150,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,GK,GK,100,,0,,0,21.0,2003-11-21,0,,17,1625,0,0.0,0,0.0,0.72,84.62,Switzerland,['Switzerland'],unknown,0,0,False,2.55,0.17,66.67,0.5,88.89,0.0,0.0,0.0,2.44,3.11,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,35.67,0.17,0.0,51.12,86.89,20.05,72.93,0.06,0.0,39.32,96.9,11.74,53.77,27.14,43.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,35.9,0.17,0.0,0.28,0.0,0.0,0.0,8.14,53.74,96.46,29.69,11,0.61,62,3.43,9,82.26,12.27,0.68,1.27,0.07,0.0,1.11,0.5,,,,0.0,0,0
J. Brunner,Jana Brunner,441858,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LCB,LCB,100,,0,,0,28.0,1997-01-20,0,,17,1625,2,2.05,1,0.23,16.67,60.13,Switzerland,['Switzerland'],,0,0,False,12.07,7.53,83.82,2.22,55.0,0.0,0.0,0.44,5.76,7.36,0.33,2,0.11,0,0.0,1.16,0.11,2,0.11,0.11,1,0.06,10,0.55,30.0,20.0,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,1.6099999999999999,58.62,4.6,33.73,0.9400000000000001,2.55,0.06,37.77,0.66,0.28,57.71,86.56,24.65,78.2,5.21,96.81,52.78,90.24,4.87,46.59,20.31,32.38,0.01,0.22,0.06,0.0,0.0,0.0,0.06,6.15,72.07,0.33,33.33,0.17,0.0,0.22,0.06,11.19,70.79,94.17,23.76,0,,0,,0,0.0,0.0,0.0,,,4.43,,2.22,0.11,0.0,0.0,0.0,0,0
A. Klink,Anna Klink,204531,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png,Women's Super League,GK,GK,100,,0,,0,29.0,1995-03-22,0,,17,1619,0,0.0,0,0.0,0.9500000000000001,82.35,Germany,['Germany'],,174,0,False,1.45,0.22,75.0,0.5,100.0,0.06,0.09,0.0,1.22,1.88,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,25.74,0.11,0.11,37.75,93.37,18.79,88.46,0.0,0.0,30.85,99.28,6.89,66.94,23.61,38.88,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.56,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,65.66,98.75,17.73,14,0.78,52,2.89,6,73.08,15.98,0.89,1.98,0.11,0.0,0.8300000000000001,0.5,,,,0.0,0,0
O. Woś,Oliwia Woś,437778,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png,Women's Super League,"RCB, LCB, CB",RCB,69,LCB,17,CB,11,25.0,1999-08-15,0,,17,1607,4,1.88,2,1.01,7.73,64.49,Poland,['Poland'],,0,0,False,6.33,3.19,70.18,1.62,79.31,0.11,0.17,0.73,3.98,6.09,0.45,1,0.06,0,0.0,0.73,0.22,4,0.22,0.11,1,0.06,21,1.18,28.57,19.048,0.11,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.5,66.67,1.85,48.48,0.62,0.67,0.06,54.77,0.28,0.34,69.28,87.23,23.02,69.83,4.82,97.67,60.26,93.22,8.96,47.5,22.93,38.99,0.06,0.28,0.0,0.0,0.06,100.0,0.11,7.0,55.2,1.01,38.89,0.84,46.67,0.39,0.0,12.27,66.21,97.02,37.58,0,,0,,0,0.0,0.0,0.0,,,3.75,,1.62,0.34,0.28,80.0,0.0,0,0
S. Frischknecht,Sarah Frischknecht,-301207,Rapperswil Jona,Rapperswil Jona,https://cdn5.wyscout.com/photos/team/public/g9284_120x120.png,Women's Super League,"LCB, LCB3, CB",LCB,53,LCB3,28,CB,17,20.0,2004-03-29,0,,17,1607,0,0.0,0,0.0,17.25,55.19,Switzerland,['Switzerland'],unknown,0,0,False,15.63,8.34,70.47,1.12,50.0,0.5,0.49,0.62,9.24,8.97,0.56,3,0.17,0,0.0,1.51,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.0,2.13,65.79,5.82,37.5,0.11,0.5,0.0,23.91,0.11,0.67,46.76,70.9,23.97,59.81,2.9699999999999998,86.79,38.31,78.07,8.34,38.26,20.26,34.23,0.0,0.0,0.0,0.0,0.17,33.33,0.0,3.92,35.71,0.39,28.57,0.28,0.0,0.06,0.06,10.86,32.47,87.0,15.51,0,,0,,0,0.0,0.0,0.0,,,1.96,,1.12,0.11,0.0,0.0,0.0,0,0
N. Ivelj,Noemi Ivelj,-409991,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"RCMF, RCMF3",RCMF,49,RCMF3,23,,0,18.0,2006-11-01,0,,17,1593,1,2.5,2,2.24,26.27,48.82,Switzerland,['Switzerland'],unknown,0,0,False,9.21,9.49,64.29,0.9,25.0,0.0,0.0,0.11,3.11,3.7199999999999998,1.58,3,0.17,0,0.0,3.9,0.06,1,0.06,0.14,0,0.0,29,1.6400000000000001,20.69,3.448,0.11,1.75,29.03,0.56,20.0,0.96,41.18,0.23,4.58,65.43,12.71,42.22,2.03,2.15,0.06,25.37,0.28,0.68,40.34,75.21,12.88,55.7,7.8,92.75,35.2,80.9,3.45,39.34,17.97,32.93,0.13,1.07,0.17,0.0,0.28,20.0,0.17,6.5,53.91,2.6,30.43,0.73,23.08,0.9,0.68,5.99,64.15,83.47,13.67,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.9,0.56,0.0,0.0,1.58,1,0
L. Baumann,Larina Baumann,-410153,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LB,LB,100,,0,,0,27.0,1998-02-17,0,,17,1582,0,0.34,0,1.13,20.82,51.91,Switzerland,['Switzerland'],unknown,0,0,False,13.71,10.64,72.19,1.65,17.24,0.46,0.58,0.28,5.58,7.12,0.5700000000000001,0,0.0,0,0.0,1.71,0.0,0,0.0,0.02,0,0.0,7,0.4,42.86,0.0,0.0,1.37,33.33,1.31,34.78,0.0,0.0,0.17,2.16,44.74,7.17,30.95,0.8,2.79,0.74,28.96,1.31,0.85,42.1,72.97,19.29,61.65,6.77,90.76,36.92,78.43,3.87,35.29,19.0,36.42,0.06,0.46,0.0,0.11,0.23,50.0,0.17,7.74,51.47,2.05,36.11,0.46,37.5,0.51,0.63,10.47,65.22,83.51,10.7,0,,0,,0,0.0,0.0,0.0,,,2.1,,1.65,0.0,0.0,0.0,0.0,0,0
V. Laino,Victoria Laino,486350,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"LCB3, LCB, LCMF",LCB3,41,LCB,18,LCMF,14,27.0,1998-03-03,0,,17,1579,2,1.9,1,0.78,12.48,54.79,Switzerland,['Switzerland'],,0,0,False,9.46,6.73,72.03,1.37,62.5,0.06,0.07,0.23,4.5600000000000005,5.44,0.28,0,0.0,0,0.0,0.8,0.11,1,0.06,0.11,0,0.0,10,0.5700000000000001,40.0,20.0,0.06,0.91,43.75,0.74,46.15,0.17,33.33,0.06,0.5700000000000001,20.0,3.19,21.43,0.5700000000000001,0.51,0.0,31.18,0.68,0.11,44.86,84.5,17.16,74.42,4.33,90.79,40.58,89.04,3.42,41.67,19.88,35.37,0.04,0.34,0.06,0.0,0.11,50.0,0.06,5.41,68.42,1.48,46.15,0.11,50.0,0.34,0.34,8.44,68.92,91.95,18.41,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.37,0.06,0.0,0.0,0.06,1,100
M. Knapp,Mia Knapp,-392939,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png,Women's Super League,"RCB, RB5, RB",RCB,54,RB5,23,RB,20,19.0,2005-07-29,0,2025-06-30,17,1571,1,0.5,0,0.0,13.12,58.08,Switzerland,['Switzerland'],unknown,0,0,False,11.06,8.13,61.97,1.55,62.96,0.06,0.06,0.34,5.96,6.07,0.4,0,0.0,0,0.0,0.92,0.06,1,0.06,0.03,0,0.0,6,0.34,66.67,16.667,0.0,0.6900000000000001,16.67,0.06,0.0,0.63,18.18,0.0,0.8,71.43,2.12,54.05,0.34,0.5700000000000001,0.17,21.6,0.29,0.74,38.21,74.66,18.62,65.85,2.81,85.71,30.31,82.61,7.28,46.46,21.91,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,52.94,0.63,18.18,0.23,25.0,0.11,0.06,10.54,54.89,86.43,12.66,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.55,0.92,0.17,100.0,0.0,0,0
