Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Konomi,Runa Konomi,-286514,Sanfrecce Hiroshima Regina,Sanfrecce Hiroshima Regina,https://cdn5.wyscout.com/photos/team/public/g-14596_120x120.png,WE League,GK,GK,100,,0,,0,24.0,2000-08-06,0,,17,1669,0,0.0,0,0.0,0.54,70.0,Japan,['Japan'],unknown,176,70,False,1.51,0.11,0.0,0.27,100.0,0.0,0.0,0.0,1.51,2.0,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,50.0,0.0,0.0,0.0,11.27,0.05,0.05,18.17,76.56,9.17,58.24,0.0,0.0,10.62,96.45,7.44,49.28,30.03,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,27.27,0.05,0.0,0.05,100.0,0.0,0.0,5.12,52.63,95.8,7.71,10,0.54,51,2.75,9,80.39,13.27,0.72,3.27,0.176,0.0,1.29,0.27,,,,0.0,0,0
M. Imamura,Minami Imamura,-286380,Omiya Ardija Ventus,Omiya Ardija Ventus,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png,WE League,GK,GK,100,,0,,0,25.0,1999-08-05,0,,17,1655,0,0.0,0,0.0,0.65,91.67,Japan,['Japan'],right,169,63,False,1.52,0.11,100.0,0.27,100.0,0.0,0.0,0.0,1.4100000000000001,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.05,15.61,0.33,0.22,24.63,75.5,16.8,68.61,0.0,0.0,11.37,96.65,13.27,57.38,29.76,37.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,36.0,0.11,0.0,0.0,0.0,0.0,0.0,7.99,59.18,91.47,7.02,31,1.69,96,5.22,3,67.71,28.65,1.56,-2.35,-0.128,0.0,1.25,0.27,,,,0.0,0,0
R. Oga,Risako Oga,-116800,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"RCB, CB",RCB,65,CB,29,,0,28.0,1997-01-04,0,,17,1653,0,0.46,0,0.42,9.42,57.8,Japan,['Japan'],right,169,55,False,8.44,3.76,71.01,2.56,51.06,0.11,0.13,1.09,5.66,6.75,0.49,0,0.0,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,4,0.22,50.0,0.0,0.0,0.54,40.0,0.0,0.0,0.54,40.0,0.05,0.44,37.5,1.8,33.33,0.22,0.76,0.11,13.56,0.33,0.16,27.33,73.9,14.75,63.84,2.4,93.18,20.74,82.68,6.1,46.43,21.46,37.89,0.02,0.22,0.0,0.0,0.0,0.0,0.11,6.21,57.89,1.25,34.78,0.44,50.0,0.33,0.27,7.4,60.29,89.06,6.97,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.56,0.05,0.0,0.0,0.0,0,0
H. Nagashima,Hikari Nagashima,151193,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"LCB, LCB3",LCB,64,LCB3,29,,0,31.0,1993-12-02,0,,17,1653,0,0.97,1,0.71,10.4,68.06,Japan,['Japan'],right,165,60,False,9.53,5.88,80.56,2.61,50.0,0.05,0.06,0.8200000000000001,4.74,5.65,0.49,0,0.0,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,7,0.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.42,50.0,0.6000000000000001,0.54,0.05,12.09,0.05,0.44,23.74,72.25,12.79,60.43,1.1400000000000001,80.95,17.31,83.02,6.42,43.22,22.31,37.13,0.04,0.16,0.0,0.0,0.05,100.0,0.05,5.12,51.06,0.44,37.5,0.38,28.57,0.27,0.0,5.77,54.72,89.55,7.3,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.61,0.05,0.0,0.0,0.0,0,0
M. Kishi,Minori Kishi,-286447,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,"RCB, RCB3",RCB,60,RCB3,36,,0,30.0,1994-10-14,0,,17,1652,1,0.58,1,0.09,16.07,66.78,Japan,['Japan'],unknown,169,61,False,11.28,8.01,78.91,3.87,56.34,0.0,0.0,0.44,4.96,5.3,0.27,0,0.0,0,0.0,0.38,0.05,1,0.05,0.03,0,0.0,1,0.05,100.0,100.0,0.05,0.54,50.0,0.0,0.0,0.49,44.44,0.0,0.22,25.0,2.29,47.62,0.38,0.05,0.0,18.69,0.05,0.6000000000000001,34.76,68.34,19.45,56.02,2.18,87.5,23.37,83.68,10.84,36.18,23.1,36.26,0.0,0.11,0.05,0.0,0.0,0.0,0.0,7.85,40.28,1.53,35.71,1.09,20.0,0.6000000000000001,0.22,8.99,55.15,85.31,9.64,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.87,0.0,0.0,0.0,0.0,0,0
K. Setoguchi,Kozue Setoguchi,-286396,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,"DMF, LDMF",DMF,42,LDMF,23,,0,33.0,1991-11-30,0,,17,1652,4,1.9300000000000002,3,2.62,20.16,52.7,Japan,['Japan'],unknown,154,50,False,15.42,6.43,72.03,5.94,47.71,0.27,0.29,0.44,10.51,11.24,0.44,1,0.05,0,0.0,0.93,0.22,4,0.22,0.11,0,0.0,21,1.1400000000000001,42.86,19.048,0.16,0.76,7.14,0.33,0.0,0.38,14.29,0.16,0.71,53.85,5.45,32.0,0.54,0.44,0.05,26.37,0.76,1.3599999999999999,49.14,75.83,20.92,62.24,7.52,94.93,39.88,83.47,8.5,46.15,17.5,33.1,0.14,1.42,0.16,0.0,0.11,0.0,0.33,9.04,56.02,2.18,35.0,0.98,33.33,0.76,0.05,9.59,65.34,87.21,11.93,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.94,1.31,0.05,0.0,2.12,0,0
R. Yamaya,Ruka Yamaya,-286468,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/g5461_120x120.png,WE League,"LCB, RCB",LCB,52,RCB,45,,0,30.0,1995-02-10,0,,17,1644,4,3.06,0,0.2,15.66,69.23,Japan,['Japan'],right,164,55,False,12.04,6.51,84.03,5.86,66.36,0.16,0.2,1.04,6.41,7.75,0.44,0,0.0,0,0.0,0.71,0.22,4,0.22,0.17,3,0.16,12,0.66,58.33,33.333,0.0,0.22,75.0,0.05,100.0,0.11,50.0,0.0,0.27,60.0,1.42,15.38,0.71,0.11,0.0,26.06,0.27,0.27,44.29,78.62,22.17,65.43,1.6400000000000001,93.33,34.93,86.05,9.14,50.3,21.41,33.02,0.01,0.11,0.0,0.0,0.0,0.0,0.05,7.01,56.25,0.55,40.0,0.33,33.33,0.11,0.11,10.13,57.3,93.21,17.74,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.86,0.11,0.0,0.0,0.0,0,0
R. Yamashita,Rina Yamashita,-491222,Cerezo Osaka,Cerezo Osaka,https://cdn5.wyscout.com/photos/team/public/g24145_120x120.png,WE League,GK,GK,100,,0,,0,24.0,2001-02-07,0,,17,1632,0,0.0,0,0.0,0.55,100.0,Japan,['Japan'],unknown,0,0,False,1.71,0.06,100.0,0.33,100.0,0.06,0.07,0.0,1.6,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.38,0.06,0.33,15.5,84.7,8.16,73.65,0.0,0.0,10.48,98.95,5.02,54.95,25.77,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,54.69,96.4,6.12,25,1.38,80,4.41,4,68.75,24.61,1.3599999999999999,-0.39,-0.022,0.0,1.65,0.33,,,,0.0,0,0
R. Wakisaka,Reina Wakisaka,463954,Cerezo Osaka,Cerezo Osaka,https://cdn5.wyscout.com/photos/team/public/g24145_120x120.png,WE League,"LCMF, RCMF, DMF",LCMF,67,RCMF,21,DMF,11,25.0,1999-05-02,0,,17,1632,1,0.9500000000000001,7,4.55,19.47,49.86,Japan,['Japan'],right,160,52,False,10.75,8.66,60.51,1.88,35.29,0.44,0.53,0.17,5.07,6.11,1.38,0,0.0,0,0.0,2.21,0.06,1,0.06,0.05,0,0.0,16,0.88,25.0,6.25,0.39,2.15,38.46,1.43,30.77,0.72,53.85,0.22,1.6,58.62,5.9,40.19,0.72,0.66,0.11,32.26,0.72,1.1,49.96,68.65,22.17,54.48,6.78,91.87,41.19,75.23,6.67,37.19,18.17,32.46,0.25,1.49,0.17,0.17,0.55,40.0,0.55,10.04,47.25,3.09,44.64,0.99,33.33,0.61,0.8300000000000001,9.82,65.73,77.97,12.52,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.88,2.15,0.0,0.0,3.31,0,0
R. Yoshida,Riko Yoshida,-286460,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,CF,CF,100,,0,,0,22.0,2002-06-18,0,2025-06-30,17,1632,4,5.79,1,0.74,28.24,40.23,Japan,['Japan'],unknown,165,48,False,7.5,5.24,69.47,8.05,39.04,0.33,0.35000000000000003,0.0,3.5300000000000002,3.77,1.1,0,0.0,0,0.0,2.92,0.22,4,0.22,0.32,1,0.06,43,2.37,48.84,9.302,0.06,1.27,30.43,0.5,33.33,0.77,28.57,0.0,3.31,41.67,11.03,27.0,3.5300000000000002,2.21,0.28,19.52,4.3,0.66,29.72,73.84,7.11,57.36,7.22,83.97,27.79,76.39,0.9400000000000001,41.18,13.5,21.24,0.04,0.72,0.0,0.0,0.11,0.0,0.17,2.43,70.45,1.32,29.17,0.06,0.0,0.55,0.39,3.09,58.93,72.0,6.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.05,0.0,0.0,0.0,0.0,0,0
