Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Mohan,Kaitlyn Mohan,-695886,Murdoch Uni Melville,Murdoch Uni Melville,https://cdn5.wyscout.com/photos/team/public/g-21137_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,,,0,,9,841,0,0.0,0,0.0,1.3900000000000001,61.54,Australia,['Australia'],,0,0,False,3.85,0.54,40.0,0.54,80.0,0.0,0.0,0.0,3.64,3.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,3.42,0.0,0.11,13.06,68.03,11.24,65.71,0.0,0.0,4.6,90.7,8.35,56.41,31.36,37.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,16.67,0.0,0.0,0.0,0.0,0.0,0.0,4.92,41.3,85.71,1.5,43,4.6,101,10.81,0,57.43,31.71,3.39,-11.29,-1.208,0.0,1.18,0.54,,,,0.0,0,0.0
A. Teixeira,Andreia Teixeira,-580841,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,"RCB, LCB",RCB,86,LCB,13,,0,24.0,2001-04-15,0,,9,840,0,0.35000000000000003,0,0.8,16.39,60.13,Australia,['Australia'],unknown,0,0,False,12.21,7.29,77.94,1.07,10.0,0.21,0.31,0.21,6.32,9.27,0.54,0,0.0,0,0.0,2.04,0.0,0,0.0,0.04,0,0.0,6,0.64,0.0,0.0,0.0,0.64,33.33,0.21,0.0,0.43,50.0,0.11,2.68,68.0,6.11,49.12,0.43,1.71,0.21,19.07,0.32,0.32,40.71,69.74,21.86,66.67,4.18,84.62,31.82,75.08,8.25,51.95,19.81,34.3,0.09,0.54,0.0,0.0,0.21,0.0,0.11,7.5,67.14,1.6099999999999999,26.67,0.86,37.5,0.32,0.11,11.04,66.02,76.24,10.82,0,,0,,0,0.0,0.0,0.0,,,2.25,,1.07,0.64,0.0,0.0,0.0,0,0.0
N. Johnson,Nelli Johnson,-554082,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,LCB,LCB,93,,0,,0,18.0,2007-03-14,0,,9,809,1,0.72,0,0.0,10.36,54.65,Australia,['Australia'],unknown,0,0,False,8.19,5.9,63.27,1.57,69.23,0.0,0.0,0.48,4.46,6.03,0.72,0,0.0,0,0.0,0.36,0.11,1,0.12,0.09,0,0.0,4,0.48,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.2,40.0,0.48,0.24,0.0,25.66,0.24,0.12,51.57,77.1,22.89,64.74,3.13,96.15,40.0,81.93,11.57,60.42,22.55,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,48.94,0.36,0.0,0.36,0.0,0.0,0.0,12.77,50.94,89.71,21.08,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,1.57,0.36,0.12,100.0,0.0,0,0.0
K. Houlis,Klaudia Houlis,-554066,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,"LW, AMF, LAMF",LW,72,AMF,12,LAMF,11,17.0,2007-12-26,0,,9,803,7,5.2,1,1.15,33.61,46.15,Australia,['Australia'],unknown,0,0,False,13.91,10.96,71.91,1.35,63.64,0.12,0.17,0.12,5.91,8.04,1.6,1,0.11,0,0.0,5.17,0.78,6,0.74,0.64,0,0.0,29,3.5700000000000003,51.72,20.69,0.12,1.6,46.15,1.48,41.67,0.12,100.0,0.12,5.79,44.68,17.48,28.87,5.42,2.34,0.37,16.5,2.71,1.11,25.98,68.25,6.89,58.93,5.54,84.44,23.64,71.35,0.74,16.67,15.19,26.8,0.14,1.6,0.0,0.25,0.0,0.0,0.86,2.83,47.83,1.72,50.0,0.0,0.0,0.74,0.62,5.29,60.47,69.35,7.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,0.0,0.0,0.0,0.0,1,0.0
L. Ascenzo Cabello,Luana Ascenzo Cabello,-580776,Murdoch Uni Melville,Murdoch Uni Melville,https://cdn5.wyscout.com/photos/team/public/g-21137_120x120.png,Western Australia NPL Women,"RCB, LCB, RB",RCB,40,LCB,29,RB,16,18.0,2007-02-05,0,,9,795,0,0.03,0,0.0,13.7,47.11,Australia,['Australia'],unknown,0,0,False,10.53,7.7,58.82,0.79,71.43,0.0,0.0,0.34,6.0,6.19,0.45,2,0.23,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.91,37.5,3.74,21.21,0.0,0.11,0.23,10.87,0.34,0.0,24.91,61.36,13.92,54.47,2.15,78.95,18.34,67.9,6.45,43.86,21.37,33.79,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.67,0.11,0.0,0.11,0.0,0.0,0.11,7.7,27.94,71.43,6.34,0,,0,,0,0.0,0.0,0.0,,,1.02,,0.79,0.23,0.11,0.0,0.11,0,0.0
S. Patience,Sophie Patience,-580785,Murdoch Uni Melville,Murdoch Uni Melville,https://cdn5.wyscout.com/photos/team/public/g-21137_120x120.png,Western Australia NPL Women,"RCMF, LCMF, LDMF",RCMF,29,LCMF,17,LDMF,16,23.0,2002-03-25,0,,9,793,0,0.39,0,0.28,25.42,46.88,Australia,['Australia'],unknown,0,0,False,15.89,10.44,73.91,2.38,28.57,0.23,0.24,0.34,7.94,8.24,0.45,0,0.0,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,7,0.79,0.0,0.0,0.0,0.45,25.0,0.11,0.0,0.34,33.33,0.11,1.13,30.0,9.99,27.27,0.68,0.11,0.0,19.07,1.25,0.45,38.36,67.16,14.53,57.03,3.86,82.35,35.75,69.84,2.27,35.0,15.23,31.19,0.03,0.11,0.11,0.0,0.0,0.0,0.11,4.43,56.41,0.68,16.67,0.34,33.33,0.34,0.11,8.4,35.14,71.28,10.67,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.38,0.0,0.0,0.0,0.0,0,0.0
A. Denona,Ana Denona,-610714,Murdoch Uni Melville,Murdoch Uni Melville,https://cdn5.wyscout.com/photos/team/public/g-21137_120x120.png,Western Australia NPL Women,"RCB, LCB",RCB,60,LCB,35,,0,,,0,,9,776,0,0.04,0,0.31,10.09,60.92,Australia,['Australia'],,0,0,False,16.47,6.96,65.0,0.93,62.5,1.51,1.57,1.97,10.44,10.84,1.16,1,0.12,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.93,87.5,0.12,0.0,0.0,8.35,0.0,0.23,22.73,59.18,12.76,44.55,1.16,100.0,15.43,73.68,7.31,28.57,21.9,32.01,0.04,0.23,0.0,0.0,0.0,0.0,0.0,2.09,33.33,0.35000000000000003,0.0,0.12,0.0,0.0,0.0,7.31,25.4,79.63,6.26,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.93,1.04,0.23,0.0,0.46,0,0.0
A. Leek,Annabelle Leek,-580824,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,RCB,RCB,98,,0,,0,23.0,2002-01-04,0,,8,772,1,1.74,0,0.0,10.14,60.92,Australia,['Australia'],unknown,0,0,False,8.63,5.6,66.67,0.93,75.0,0.12,0.16,1.17,4.78,6.44,0.23,0,0.0,0,0.0,0.58,0.12,1,0.12,0.2,0,0.0,5,0.58,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,60.0,2.45,38.1,0.23,0.7000000000000001,0.0,25.06,0.35000000000000003,0.23,45.93,77.66,24.25,68.27,4.2,97.22,37.89,83.69,8.04,49.28,21.39,37.5,0.0,0.0,0.12,0.12,0.0,0.0,0.0,4.9,35.71,0.7000000000000001,0.0,0.58,20.0,0.0,0.0,8.63,50.0,85.59,13.76,0,,0,,0,0.0,0.0,0.0,,,3.15,,0.93,0.23,0.23,0.0,0.0,1,0.0
R. Leota,Renee Leota,55780,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,CF,CF,100,,0,,0,35.0,1990-05-16,0,,9,768,11,7.99,3,1.7000000000000002,21.91,37.97,New Zealand,['New Zealand'],,165,0,False,2.93,1.4100000000000001,66.67,1.6400000000000001,50.0,0.0,0.0,0.12,1.99,2.91,0.59,0,0.0,0,0.0,5.04,1.29,11,1.29,0.9400000000000001,0,0.0,36,4.22,63.89,30.556,0.35000000000000003,1.4100000000000001,33.33,0.35000000000000003,33.33,0.9400000000000001,37.5,0.23,2.81,66.67,16.29,33.81,7.5,0.8200000000000001,0.0,13.83,2.46,0.8200000000000001,29.18,67.47,9.26,56.96,6.45,87.27,26.02,70.27,1.88,56.25,15.19,19.87,0.2,2.34,0.23,0.0,0.35000000000000003,0.0,0.9400000000000001,4.34,54.05,2.81,45.83,0.7000000000000001,0.0,2.11,0.23,3.16,85.19,66.13,7.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Sauer,Janina Sauer,-692196,UWA Nedlands,UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,,,0,,8,764,0,0.0,0,0.0,1.18,50.0,Australia,['Australia'],,0,0,False,4.36,0.59,60.0,0.47000000000000003,50.0,0.0,0.0,0.0,4.01,4.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.12,0.0,26.62,72.57,16.73,59.15,0.0,0.0,13.19,96.43,13.43,49.12,32.11,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,41.67,0.12,0.0,0.0,0.0,0.0,0.0,7.77,46.97,94.52,8.6,32,3.77,100,11.78,1,68.0,27.77,3.27,-4.23,-0.498,0.0,0.71,0.47000000000000003,,,,0.0,0,0.0
