League,Cmp,Season,Date
K League 1,Incomplete,2023,Data as of 5/26/23
K League 2,Incomplete,2023,Data as of 5/26/23
J1,Incomplete,2023,Data as of 5/26/23
J2,Incomplete,2023,Data as of 5/26/23
J3,Incomplete,2023,Data as of 5/26/23
Chinese Super League,Incomplete,2023,Data as of 5/26/23
A-League Men,Incomplete,22-23,Data as of 5/25/23
Indian Super League,Complete,22-23,Data Final for 22/23
Malaysian Super League,Incomplete,2023,Data as of 5/26/23
Indonesian Liga 1,Complete,22-23,Data Final for 22/23
Thai League 1,Complete,22-23,Data Final for 22/23
Uzbek Super League,Incomplete,2023,Data as of 5/26/23
Kazakh Premier League,Incomplete,2023,Data as of 5/26/23
Saudi Pro League,Incomplete,22-23,Data as of 5/25/23
Qatari Stars League,Complete,22-23,Data Final for 22/23
UAE Pro League,Complete,22-23,Data Final for 22/23
Allsvenskan,Incomplete,2023,Data as of 5/26/23
Eliteserien,Incomplete,2023,Data as of 5/26/23
Veikkausliiga,Incomplete,2023,Data as of 5/26/23
Estonian Meistriliiga,Incomplete,2023,Data as of 5/26/23
Latvian Virsliga,Incomplete,2023,Data as of 5/26/23
Czech Fortuna Liga,Incomplete,22-23,Data as of 5/25/23
Slovak Super Liga,Incomplete,22-23,Data as of 5/25/23
Ekstraklasa,Incomplete,22-23,Data as of 5/25/23
Hungarian NB I,Incomplete,22-23,Data as of 5/25/23
MLS,Incomplete,2023,Data as of 5/26/23
Uruguayan Primera División,Complete,2022,Data Final for 2022
Chilean Primera División,Complete,2022,Data Final for 2022
Brasileirão,Complete,2022,Data Final for 2022
Argentinian Primera División,Complete,2022,Data Final for 2022
Peruvian Primera División,Complete,2022,Data Final for 2022
Colombian Primera A,Complete,2022,Data Final for 2022
