League,Season,Date,ws_id,ws_season_id,Country
A-League Women,23-24,Data final for 23-24,370,-4765,Australia
Belgian Super League,23-24,Data final for 23-24,1445,-5300,Belgium
Brasileiro Women,2023,Data final for 2023,1166,-4061,Brazil
Chinese Super League Women,2023,Data final for 2023,-278,-5044,China PR
Colombian Liga Femenina BetPlay,2023,Data final for 2023,1528,-4946,Colombia
Czech 1. Liga Women,23-24,Data final for 23-24,330,-4416,Czech Republic
Danish Elitedivisionen,23-24,Data final for 23-24,333,-4407,Denmark
English WSL,23-24,Data final for 23-24,886,-4553,England
English Women's Championship,23-24,Data final for 23-24,1330,-4417,England
Kansallinen Liiga,2023,Data final for 2023,149,-4071,Finland
D1 Féminine,23-24,Data final for 23-24,328,-4533,France
Frauen Bundesliga,23-24,Data final for 23-24,290,-3532,Germany
2. Bundesliga Women,23-24,Data final for 23-24,323,-4426,Germany
Hong Kong 1st Division,23-24,Data final for 23-24,-714,-5783,Hong Kong
Úrvalsdeild Women,2023,Data final for 2023,331,-4124,Iceland
Serie A Women,23-24,Data final for 23-24,293,-4496,Italy
WE League,23-24,Data final for 23-24,-612,-4693,Japan
Nadeshiko League 1,2023,Data final for 2023,341,-4068,Japan
Latvian Women's League,2023,Data final for 2023,803,-5142,Latvia
Liga MX Femenil,23-24,Data final for 23-24,-333,-4294,Mexico
Vrouwen Eredivisie,23-24,Data final for 23-24,549,-4629,Netherlands
NZ National Women's League,2023,Data final for 2023,1497,-5739,New Zealand
NI Premiership Women,2023,Data final for 2023,334,-4150,Northern Ireland
Toppserien,2023,Data final for 2023,289,-4016,Norway
Polish Ekstraliga,23-24,Data final for 23-24,356,-5456,Poland
Campeonato Nacional Feminino,23-24,Data final for 23-24,355,-4532,Portugal
Irish Women's Premier League,2023,Data final for 2023,996,-4013,Republic of Ireland
Russian Super League,2023,Data final for 2023,381,-4091,Russia
SWPL 1,23-24,Data final for 23-24,346,-5417,Scotland
SWPL 2,23-24,Data final for 23-24,1460,-5419,Scotland
Primera Federación Femenina,23-24,Data final for 23-24,-866,-5598,Spain
